PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,88,POS,0,142.57007350589606,77.6864261086099,-2.7964326602839122,140.593482,76.605052,-89.267085,Calculated,86.5,DESI-3543,,142.57007350589606,77.6864261086099,-2.7964326602839122,88,M01347,11
1,0,89,POS,0,137.3715224678418,86.72076617689278,-2.80217670546061,135.47198999999998,85.504,-89.272757,Calculated,86.5,DESI-3543,,137.3715224678418,86.72076617689278,-2.80217670546061,89,M08235,11
1,0,90,POS,0,194.71669618117173,5.202027906884841,-4.088255456070627,191.953833,5.115378,-90.544077,Calculated,86.5,DESI-3543,,194.71669618117173,5.202027906884841,-4.088255456070627,90,M08306,13
1,0,91,POS,0,189.50882154316258,14.221497733377044,-3.8866026167839323,186.83345500000001,14.021039000000002,-90.344987,Calculated,86.5,DESI-3543,,189.50882154316258,14.221497733377044,-3.8866026167839323,91,M01258,13
1,0,92,POS,0,184.30665556783546,23.27047628873261,-3.7073636442154623,181.710902,22.936441000000002,-90.167762,Calculated,86.5,DESI-3543,,184.30665556783546,23.27047628873261,-3.7073636442154623,92,M08314,13
1,0,93,POS,0,179.1038641470605,32.32931191352661,-3.552293539808332,176.590867,31.871308000000003,-90.014569,Calculated,86.5,DESI-3543,,179.1038641470605,32.32931191352661,-3.552293539808332,93,M06190,13
1,0,94,POS,0,173.87699143339614,41.402064653655984,-3.42036109438682,171.441848,40.813925,-89.884077,Calculated,86.5,DESI-3543,,173.87699143339614,41.402064653655984,-3.42036109438682,94,M06479,13
1,0,95,POS,0,168.62831657010793,50.45789279869861,-3.3137083608315265,166.274826,49.746972,-89.778763,Calculated,86.5,DESI-3543,,168.62831657010793,50.45789279869861,-3.3137083608315265,95,M06473,13
1,0,96,POS,0,163.4058742410474,59.5505985850085,-3.2278399447392303,161.127824,58.716649,-89.693816,Calculated,86.5,DESI-3543,,163.4058742410474,59.5505985850085,-3.2278399447392303,96,M05999,13
1,0,97,POS,0,158.1849360719523,68.63267120102297,-3.1699014775575876,155.976791,67.666799,-89.636318,Calculated,86.5,DESI-3543,,158.1849360719523,68.63267120102297,-3.1699014775575876,97,M06067,13
1,0,98,POS,0,152.98641540969197,77.66744635169933,-3.1383141237352845,150.850653,76.570002,-89.604979,Calculated,86.5,DESI-3543,,152.98641540969197,77.66744635169933,-3.1383141237352845,98,M00796,11
1,0,99,POS,0,147.78862642293905,86.70593104202229,-3.1295756027827792,145.725249,85.488146,-89.596387,Calculated,86.5,DESI-3543,,147.78862642293905,86.70593104202229,-3.1295756027827792,99,M01660,11
1,0,100,POS,0,142.5849251547209,95.75306211082554,-3.145354590884736,140.587413,94.402327,-89.611738,Calculated,86.5,DESI-3543,,142.5849251547209,95.75306211082554,-3.145354590884736,100,M02012,11
1,0,101,POS,0,205.1219418332009,5.196772899758449,-4.554911488714708,202.181959,5.111934,-91.00489300000001,Calculated,86.5,DESI-3543,,205.1219418332009,5.196772899758449,-4.554911488714708,101,M08240,12
1,0,102,POS,0,199.9265926262311,14.212359380462425,-4.337845764601383,197.06853,14.012514999999999,-90.790385,Calculated,86.5,DESI-3543,,199.9265926262311,14.212359380462425,-4.337845764601383,102,M08078,13
1,0,103,POS,0,194.71971758970452,23.243700852426528,-4.145888412518772,191.956889,22.917739,-90.60114,Calculated,86.5,DESI-3543,,194.71971758970452,23.243700852426528,-4.145888412518772,103,M08077,13
1,0,104,POS,0,189.52079162898102,32.295600081486974,-3.9804352121388433,186.834982,31.831953000000002,-90.437485,Calculated,86.5,DESI-3543,,189.52079162898102,32.295600081486974,-3.9804352121388433,104,M06191,13
1,0,105,POS,0,184.2871936935966,41.38136932895301,-3.8373604749117334,181.683023,40.789481,-90.296125,Calculated,86.5,DESI-3543,,184.2871936935966,41.38136932895301,-3.8373604749117334,105,M06475,13
1,0,106,POS,0,179.04491796179107,50.45169108526938,-3.7160574703252394,176.52132,49.733571000000005,-90.176255,Calculated,86.5,DESI-3543,,179.04491796179107,50.45169108526938,-3.7160574703252394,106,M06477,13
1,0,107,POS,0,173.80985940449025,59.540128791859125,-3.6216984116624786,171.375008,58.70059200000001,-90.083347,Calculated,86.5,DESI-3543,,173.80985940449025,59.540128791859125,-3.6216984116624786,107,M06526,13
1,0,108,POS,0,168.58276083890473,68.59644302118413,-3.5643145378332974,166.21598,67.63045799999999,-90.026533,Calculated,86.5,DESI-3543,,168.58276083890473,68.59644302118413,-3.5643145378332974,108,M06305,13
1,0,109,POS,0,163.39402648904988,77.65514505542352,-3.50383918269479,161.10181799999998,76.550934,-89.966412,Calculated,86.5,DESI-3543,,163.39402648904988,77.65514505542352,-3.50383918269479,109,M02291,13
1,0,110,POS,0,158.1949563801102,86.68614291867888,-3.485089256756126,155.970203,85.4548,-89.947707,Calculated,86.5,DESI-3543,,158.1949563801102,86.68614291867888,-3.485089256756126,110,M07989,13
1,0,111,POS,0,152.99157036112197,95.72387840118294,-3.4871759929197594,150.84133899999998,94.372222,-89.94988199999999,Calculated,86.5,DESI-3543,,152.99157036112197,95.72387840118294,-3.4871759929197594,111,M01641,11
1,0,112,POS,0,215.52971869156914,5.191598906896702,-5.045458525356224,212.405166,5.111011,-91.48897,Calculated,86.5,DESI-3543,,215.52971869156914,5.191598906896702,-5.045458525356224,112,M07812,12
1,0,113,POS,0,210.33080671638467,14.2176841600977,-4.818678916243087,207.294516,14.013085,-91.26513100000001,Calculated,86.5,DESI-3543,,210.33080671638467,14.2176841600977,-4.818678916243087,113,M07983,12
1,0,114,POS,0,205.1287617766413,23.241978849927488,-4.6137379675769665,202.18062700000002,22.909202,-91.062843,Calculated,86.5,DESI-3543,,205.1287617766413,23.241978849927488,-4.6137379675769665,114,M08076,13
1,0,115,POS,0,199.9262040858104,32.26857116838889,-4.431783955335604,197.063765,31.803789000000002,-90.88316,Calculated,86.5,DESI-3543,,199.9262040858104,32.26857116838889,-4.431783955335604,115,M06189,13
1,0,116,POS,0,194.70028853920147,41.33261204508856,-4.275741888429209,191.930386,40.742258,-90.729366,Calculated,86.5,DESI-3543,,194.70028853920147,41.33261204508856,-4.275741888429209,116,M06476,13
1,0,117,POS,0,189.4585613957751,50.45085806966626,-4.143627401875065,186.76436999999999,49.73103,-90.598663,Calculated,86.5,DESI-3543,,189.4585613957751,50.45085806966626,-4.143627401875065,117,M06481,13
1,0,118,POS,0,184.23108079571253,59.53403948414982,-4.036916194490431,181.61504,58.688215,-90.493211,Calculated,86.5,DESI-3543,,184.23108079571253,59.53403948414982,-4.036916194490431,118,M06531,13
1,0,119,POS,0,179.00726411568084,68.6007433340535,-3.953271649999948,176.472599,67.621655,-90.410584,Calculated,86.5,DESI-3543,,179.00726411568084,68.6007433340535,-3.953271649999948,119,M05991,13
1,0,120,POS,0,173.8162966513032,77.63699853218039,-3.897490599596125,171.350271,76.52860600000001,-90.355227,Calculated,86.5,DESI-3543,,173.8162966513032,77.63699853218039,-3.897490599596125,120,M06358,13
1,0,121,POS,0,168.6081676811075,86.66796485908874,-3.862814914734429,166.22131299999998,85.435387,-90.32109200000001,Calculated,86.5,DESI-3543,,168.6081676811075,86.66796485908874,-3.862814914734429,121,M08128,13
1,0,122,POS,0,163.40072156326664,95.71013844956627,-3.854613866338667,161.081618,94.34137199999999,-90.312686,Calculated,86.5,DESI-3543,,163.40072156326664,95.71013844956627,-3.854613866338667,122,M07783,13
1,0,123,POS,0,158.207381357296,104.74553369865916,-3.869145947913566,155.96596399999999,103.240886,-90.32700899999999,Calculated,86.5,DESI-3543,,158.207381357296,104.74553369865916,-3.869145947913566,123,M06997,13
1,0,124,POS,0,225.94278063871806,5.179394308323357,-5.562480741419407,222.629934,5.110536,-91.998991,Calculated,86.5,DESI-3543,,225.94278063871806,5.179394308323357,-5.562480741419407,124,M07814,12
1,0,125,POS,0,220.7453594809083,14.205350362962498,-5.320168194367795,217.524632,14.010166,-91.759967,Calculated,86.5,DESI-3543,,220.7453594809083,14.205350362962498,-5.320168194367795,125,M08245,12
1,0,126,POS,0,215.5360250972525,23.244260151315142,-5.104123723883873,212.40704100000002,22.903289,-91.54684,Calculated,86.5,DESI-3543,,215.5360250972525,23.244260151315142,-5.104123723883873,126,M00285,12
1,0,127,POS,0,210.32853750728634,32.29948051524753,-4.910684704440527,207.287418,31.837365000000002,-91.355974,Calculated,86.5,DESI-3543,,210.32853750728634,32.29948051524753,-4.910684704440527,127,M08187,12
1,0,128,POS,0,205.11031006772802,41.32028791603554,-4.743986758936984,202.16060900000002,40.729333000000004,-91.191659,Calculated,86.5,DESI-3543,,205.11031006772802,41.32028791603554,-4.743986758936984,128,M06328,13
1,0,129,POS,0,199.8650545477394,50.406941824115286,-4.595544206729315,196.998704,49.683014,-91.045009,Calculated,86.5,DESI-3543,,199.8650545477394,50.406941824115286,-4.595544206729315,129,M06482,13
1,0,130,POS,0,194.6376369201178,59.51216378927414,-4.478267625953336,191.85283700000002,58.650526,-90.929135,Calculated,86.5,DESI-3543,,194.6376369201178,59.51216378927414,-4.478267625953336,130,M06536,13
1,0,131,POS,0,189.42134956051157,68.56725362860715,-4.381096528568108,186.71078400000002,67.583153,-90.833016,Calculated,86.5,DESI-3543,,189.42134956051157,68.56725362860715,-4.381096528568108,131,M06387,13
1,0,132,POS,0,184.2288525269949,77.61828489144348,-4.3112741340256235,181.59196,76.503288,-90.76388299999999,Calculated,86.5,DESI-3543,,184.2288525269949,77.61828489144348,-4.3112741340256235,132,M06388,13
1,0,133,POS,0,179.0240280224009,86.65764414937229,-4.268822121365901,176.465719,85.401533,-90.721857,Calculated,86.5,DESI-3543,,179.0240280224009,86.65764414937229,-4.268822121365901,133,M05754,13
1,0,134,POS,0,173.8154426614689,95.69362480503787,-4.245163782894238,171.335754,94.31534,-90.698628,Calculated,86.5,DESI-3543,,173.8154426614689,95.69362480503787,-4.245163782894238,134,M06965,13
1,0,135,POS,0,168.62051705898676,104.72974954049641,-4.250358545687632,166.20941499999998,103.212463,-90.703435,Calculated,86.5,DESI-3543,,168.62051705898676,104.72974954049641,-4.250358545687632,135,M06973,13
1,0,136,POS,0,236.34779665333807,5.17587921900272,-6.103095195081309,232.84055800000002,5.108194,-92.531937,Calculated,86.5,DESI-3543,,236.34779665333807,5.17587921900272,-6.103095195081309,136,M07815,12
1,0,137,POS,0,231.15304371199667,14.200197254563042,-5.848962926150733,227.741433,13.997031,-92.28142,Calculated,86.5,DESI-3543,,231.15304371199667,14.200197254563042,-5.848962926150733,137,M08244,12
1,0,138,POS,0,225.94944336906545,23.225131306302586,-5.618639130800872,222.63268300000001,22.88896,-92.054373,Calculated,86.5,DESI-3543,,225.94944336906545,23.225131306302586,-5.618639130800872,138,M01821,12
1,0,139,POS,0,220.74116786728393,32.271605378717794,-5.4160866074226846,217.510213,31.801178000000004,-91.854444,Calculated,86.5,DESI-3543,,220.74116786728393,32.271605378717794,-5.4160866074226846,139,M07795,12
1,0,140,POS,0,215.5198912170059,41.34495037479809,-5.234669998163724,212.388261,40.746449,-91.67589100000001,Calculated,86.5,DESI-3543,,215.5198912170059,41.34495037479809,-5.234669998163724,140,M08171,12
1,0,141,POS,0,210.2738119831297,50.36837115613303,-5.077278484816318,207.22333,49.641723,-91.52041899999999,Calculated,86.5,DESI-3543,,210.2738119831297,50.36837115613303,-5.077278484816318,141,M08132,12
1,0,142,POS,0,205.04588124226484,59.477474959214994,-4.94381785948795,202.079192,58.611777000000004,-91.388594,Calculated,86.5,DESI-3543,,205.04588124226484,59.477474959214994,-4.94381785948795,142,M05992,13
1,0,143,POS,0,199.82210996681215,68.53944459495096,-4.837180843493485,196.94011,67.549118,-91.283484,Calculated,86.5,DESI-3543,,199.82210996681215,68.53944459495096,-4.837180843493485,143,M05994,13
1,0,144,POS,0,194.62678082693964,77.58373432773863,-4.7543834540282575,191.821086,76.452671,-91.20147,Calculated,86.5,DESI-3543,,194.62678082693964,77.58373432773863,-4.7543834540282575,144,M06307,13
1,0,145,POS,0,189.43063935820095,86.64096242331016,-4.697517590294041,186.701417,85.373634,-91.145162,Calculated,86.5,DESI-3543,,189.43063935820095,86.64096242331016,-4.697517590294041,145,M06386,13
1,0,146,POS,0,184.22263075503014,95.67805165515662,-4.6633686209037535,181.565945,94.284187,-91.111325,Calculated,86.5,DESI-3543,,184.22263075503014,95.67805165515662,-4.6633686209037535,146,M06996,13
1,0,147,POS,0,179.03118659210006,104.71094998906786,-4.655131557824177,176.44675900000001,103.189952,-91.103135,Calculated,86.5,DESI-3543,,179.03118659210006,104.71094998906786,-4.655131557824177,147,M07000,13
1,0,148,POS,0,173.8378009141789,113.74908965833328,-4.668168544995922,171.32516299999997,112.086281,-91.115677,Calculated,86.5,DESI-3543,,173.8378009141789,113.74908965833328,-4.668168544995922,148,M06844,13
1,0,149,POS,0,246.7652090778251,5.171730742279619,-6.66850290358326,243.05621299999999,5.10329,-93.088921,Calculated,86.5,DESI-3543,,246.7652090778251,5.171730742279619,-6.66850290358326,149,M08024,12
1,0,151,POS,0,236.35362161241312,23.21911351287359,-6.162859973660744,232.836014,22.890718,-92.590683,Calculated,86.5,DESI-3543,,236.35362161241312,23.21911351287359,-6.162859973660744,151,M08126,12
1,0,152,POS,0,231.1458502894611,32.25137694532341,-5.94393402682546,227.72738399999997,31.777690999999997,-92.375061,Calculated,86.5,DESI-3543,,231.1458502894611,32.25137694532341,-5.94393402682546,152,M07799,12
1,0,153,POS,0,225.9390108346809,41.30514368434632,-5.7508370527792465,222.605723,40.707833,-92.184525,Calculated,86.5,DESI-3543,,225.9390108346809,41.30514368434632,-5.7508370527792465,153,M08172,12
1,0,154,POS,0,220.6849469079188,50.38999812864595,-5.579930357978839,217.451949,49.648962,-92.016315,Calculated,86.5,DESI-3543,,220.6849469079188,50.38999812864595,-5.579930357978839,154,M08167,12
1,0,155,POS,0,215.45606237640686,59.43572778605918,-5.436765653364191,212.31169500000001,58.565027,-91.875211,Calculated,86.5,DESI-3543,,215.45606237640686,59.43572778605918,-5.436765653364191,155,M08012,12
1,0,156,POS,0,210.23707502578156,68.50335410208915,-5.316131865570071,207.17476399999998,67.500845,-91.756095,Calculated,86.5,DESI-3543,,210.23707502578156,68.50335410208915,-5.316131865570071,156,M01395,12
1,0,157,POS,0,205.0318979906433,77.56494687806264,-5.220896500628356,202.05346699999998,76.427177,-91.662116,Calculated,86.5,DESI-3543,,205.0318979906433,77.56494687806264,-5.220896500628356,157,M06495,13
1,0,158,POS,0,199.84088012412505,86.60519873940912,-5.151193949521883,196.92959199999999,85.336952,-91.592885,Calculated,86.5,DESI-3543,,199.84088012412505,86.60519873940912,-5.151193949521883,158,M06385,13
1,0,159,POS,0,194.63248471443248,95.66513492004442,-5.107580865936043,191.79948100000001,94.253601,-91.54965200000001,Calculated,86.5,DESI-3543,,194.63248471443248,95.66513492004442,-5.107580865936043,159,M07993,13
1,0,160,POS,0,189.43542012679347,104.69410333394075,-5.084520922004174,186.68141599999998,103.155573,-91.526978,Calculated,86.5,DESI-3543,,189.43542012679347,104.69410333394075,-5.084520922004174,160,M06970,13
1,0,161,POS,0,184.24694248618266,113.73518905549449,-5.088224330454608,181.56112,112.060649,-91.530299,Calculated,86.5,DESI-3543,,184.24694248618266,113.73518905549449,-5.088224330454608,161,M08106,13
1,0,162,POS,0,179.05449739915673,122.76116287554109,-5.115713839433511,176.446476,120.9586,-91.55759599999999,Calculated,86.5,DESI-3543,,179.05449739915673,122.76116287554109,-5.115713839433511,162,M06846,13
1,0,163,POS,0,257.1854589356536,5.165104128740651,-7.25954171183227,253.25581400000002,5.103637,-93.670213,Calculated,86.5,DESI-3543,,257.1854589356536,5.165104128740651,-7.25954171183227,163,M08293,23
1,0,164,POS,0,251.97140889536112,14.189450272219315,-6.981984873568294,248.1548,13.9886,-93.397511,Calculated,86.5,DESI-3543,,251.97140889536112,14.189450272219315,-6.981984873568294,164,M08295,23
1,0,165,POS,0,246.76189618919526,23.206146069904996,-6.7278221039372,243.04000299999998,22.875949,-93.147082,Calculated,86.5,DESI-3543,,246.76189618919526,23.206146069904996,-6.7278221039372,165,M08009,12
1,0,166,POS,0,241.5529337475685,32.24256672613563,-6.497860951110823,237.9239,31.772401000000002,-92.920422,Calculated,86.5,DESI-3543,,241.5529337475685,32.24256672613563,-6.497860951110823,166,M07798,12
1,0,167,POS,0,236.33909194357625,41.26765705448683,-6.291796097830854,232.816317,40.662226000000004,-92.717912,Calculated,86.5,DESI-3543,,236.33909194357625,41.26765705448683,-6.291796097830854,167,M08186,12
1,0,168,POS,0,231.10056697486596,50.34804258016088,-6.108551952307209,227.66375499999998,49.612198,-92.53711700000001,Calculated,86.5,DESI-3543,,231.10056697486596,50.34804258016088,-6.108551952307209,168,M08168,12
1,0,169,POS,0,225.86662764434172,59.41764534733283,-5.951907443240145,222.52418500000002,58.540797,-92.382858,Calculated,86.5,DESI-3543,,225.86662764434172,59.41764534733283,-5.951907443240145,169,M08125,12
1,0,170,POS,0,220.6459569711029,68.47610121140885,-5.8189887502688435,217.38914300000002,67.461074,-92.251696,Calculated,86.5,DESI-3543,,220.6459569711029,68.47610121140885,-5.8189887502688435,170,M07911,12
1,0,171,POS,0,215.45516665449665,77.52775745692844,-5.712322045581985,212.282239,76.377307,-92.14645300000001,Calculated,86.5,DESI-3543,,215.45516665449665,77.52775745692844,-5.712322045581985,171,M07673,12
1,0,172,POS,0,210.25544198654637,86.58085751084583,-5.630248180920901,207.158704,85.29741800000001,-92.06527,Calculated,86.5,DESI-3543,,210.25544198654637,86.58085751084583,-5.630248180920901,172,M01928,12
1,0,173,POS,0,205.04520254369353,95.62863857635051,-5.573380372964891,202.035933,94.213817,-92.00944100000001,Calculated,86.5,DESI-3543,,205.04520254369353,95.62863857635051,-5.573380372964891,173,M07992,13
1,0,174,POS,0,199.84950163741323,104.67488670857904,-5.5394738272634925,196.91685800000002,103.123724,-91.975829,Calculated,86.5,DESI-3543,,199.84950163741323,104.67488670857904,-5.5394738272634925,174,M06988,13
1,0,175,POS,0,194.65823531739176,113.71912213983886,-5.532853234691913,191.803441,112.028375,-91.969197,Calculated,86.5,DESI-3543,,194.65823531739176,113.71912213983886,-5.532853234691913,175,M06998,13
1,0,176,POS,0,189.4694293346207,122.75690696534623,-5.546511422447594,186.680814,120.928724,-91.982218,Calculated,86.5,DESI-3543,,189.4694293346207,122.75690696534623,-5.546511422447594,176,M07782,13
1,0,177,POS,0,267.61013497576107,5.205195654838901,-7.872002644356002,263.439533,5.103162,-94.271341,Calculated,86.5,DESI-3543,,267.61013497576107,5.205195654838901,-7.872002644356002,177,M08269,23
1,0,178,POS,0,262.3976921923627,14.195911267315786,-7.58383572403369,258.339587,13.987115,-93.988339,Calculated,86.5,DESI-3543,,262.3976921923627,14.195911267315786,-7.58383572403369,178,M07112,23
1,0,179,POS,0,257.19605071478514,23.240787770029332,-7.316642489967052,253.230937,22.874499,-93.724939,Calculated,86.5,DESI-3543,,257.19605071478514,23.240787770029332,-7.316642489967052,179,M07063,23
1,0,180,POS,0,251.98468757476766,32.263247546549174,-7.076315294100468,248.138672,31.766277000000002,-93.48934200000001,Calculated,86.5,DESI-3543,,251.98468757476766,32.263247546549174,-7.076315294100468,180,M07797,12
1,0,181,POS,0,246.7516995297109,41.26972499015191,-6.856753310150268,243.02612299999998,40.655571,-93.274303,Calculated,86.5,DESI-3543,,246.7516995297109,41.26972499015191,-6.856753310150268,181,M07796,12
1,0,182,POS,0,241.50751462817158,50.31778263180916,-6.662182378236238,237.875071,49.564252,-93.082594,Calculated,86.5,DESI-3543,,241.50751462817158,50.31778263180916,-6.662182378236238,182,M08169,12
1,0,183,POS,0,236.26983070672392,59.38391650955927,-6.49386043509125,232.737041,58.501371,-92.917182,Calculated,86.5,DESI-3543,,236.26983070672392,59.38391650955927,-6.49386043509125,183,M07702,12
1,0,184,POS,0,231.05267624411383,68.44969393865276,-6.348429268648545,227.604908,67.432027,-92.773699,Calculated,86.5,DESI-3543,,231.05267624411383,68.44969393865276,-6.348429268648545,184,M07910,12
1,0,185,POS,0,225.85420033481768,77.49028170930323,-6.230552188542418,222.485819,76.330189,-92.657158,Calculated,86.5,DESI-3543,,225.85420033481768,77.49028170930323,-6.230552188542418,185,M08243,12
1,0,186,POS,0,220.65482876109468,86.54636677639,-6.1346483394496545,217.378792,85.24765500000001,-92.562832,Calculated,86.5,DESI-3543,,220.65482876109468,86.54636677639,-6.1346483394496545,186,M02223,12
1,0,187,POS,0,215.4523768134495,95.60317814807767,-6.064247970653682,212.250508,94.169942,-92.493085,Calculated,86.5,DESI-3543,,215.4523768134495,95.60317814807767,-6.064247970653682,187,M01412,12
1,0,188,POS,0,210.2543219946643,104.64363683694363,-6.019640956220314,207.142256,103.07435,-92.449395,Calculated,86.5,DESI-3543,,210.2543219946643,104.64363683694363,-6.019640956220314,188,M07155,12
1,0,189,POS,0,205.0680705755476,113.70052048703255,-6.000813680187946,202.021108,111.990524,-92.43021800000001,Calculated,86.5,DESI-3543,,205.0680705755476,113.70052048703255,-6.000813680187946,189,M06999,13
1,0,190,POS,0,199.87217419244294,122.729785496102,-6.003054941206102,196.90918,120.883886,-92.432583,Calculated,86.5,DESI-3543,,199.87217419244294,122.729785496102,-6.003054941206102,190,M06896,13
1,0,191,POS,0,194.6880579119776,131.77512891644042,-6.029972881673331,191.78668000000002,129.787276,-92.458443,Calculated,86.5,DESI-3543,,194.6880579119776,131.77512891644042,-6.029972881673331,191,M01620,13
1,0,192,POS,0,278.03730208977913,5.1906628438588,-8.511635822979429,273.633578,5.096732,-94.899415,Calculated,86.5,DESI-3543,,278.03730208977913,5.1906628438588,-8.511635822979429,192,M08315,23
1,0,193,POS,0,272.82474328927833,14.188810748823228,-8.211089212308352,268.537559,13.975067999999998,-94.604517,Calculated,86.5,DESI-3543,,272.82474328927833,14.188810748823228,-8.211089212308352,193,M06511,23
1,0,194,POS,0,267.59709486494563,23.21453465955699,-7.929676466729262,263.42334700000004,22.863982999999998,-94.328212,Calculated,86.5,DESI-3543,,267.59709486494563,23.21453465955699,-7.929676466729262,194,M08330,23
1,0,195,POS,0,262.3878648892349,32.24767383842556,-7.676297578896836,258.321504,31.748833,-94.079225,Calculated,86.5,DESI-3543,,262.3878648892349,32.24767383842556,-7.676297578896836,195,M06102,23
1,0,196,POS,0,257.1812873679687,41.263723677629585,-7.448494381433946,253.22040800000002,40.635401,-93.85547700000001,Calculated,86.5,DESI-3543,,257.1812873679687,41.263723677629585,-7.448494381433946,196,M06248,23
1,0,197,POS,0,251.94203406447758,50.313751399312615,-7.239221500255866,248.08181800000003,49.548093,-93.649652,Calculated,86.5,DESI-3543,,251.94203406447758,50.313751399312615,-7.239221500255866,197,M08170,12
1,0,198,POS,0,246.69968610098323,59.36431720735092,-7.056653395405917,242.947363,58.458709999999996,-93.470483,Calculated,86.5,DESI-3543,,246.69968610098323,59.36431720735092,-7.056653395405917,198,M08159,12
1,0,199,POS,0,241.50068969227286,68.4426203224197,-6.903080854340587,237.814182,67.382023,-93.31798,Calculated,86.5,DESI-3543,,241.50068969227286,68.4426203224197,-6.903080854340587,199,M07803,12
1,0,200,POS,0,236.28031193937608,77.50290794918794,-6.769891403660154,232.703337,76.304101,-93.187587,Calculated,86.5,DESI-3543,,236.28031193937608,77.50290794918794,-6.769891403660154,200,M08241,12
1,0,201,POS,0,231.06647020306545,86.51296418921186,-6.661943518161337,227.591589,85.200949,-93.08216,Calculated,86.5,DESI-3543,,231.06647020306545,86.51296418921186,-6.661943518161337,201,M02084,12
1,0,202,POS,0,225.85370750996805,95.57233377124574,-6.5795950564757675,222.46843700000002,94.11833299999999,-93.00109599999999,Calculated,86.5,DESI-3543,,225.85370750996805,95.57233377124574,-6.5795950564757675,202,M01449,12
1,0,203,POS,0,220.65662078789438,104.6227529423785,-6.522498907849183,217.358894,103.02892,-92.944919,Calculated,86.5,DESI-3543,,220.65662078789438,104.6227529423785,-6.522498907849183,203,M05990,12
1,0,204,POS,0,215.46703237063332,113.66835899291023,-6.492677272279437,212.242397,111.93826000000001,-92.915235,Calculated,86.5,DESI-3543,,215.46703237063332,113.66835899291023,-6.492677272279437,204,M08041,12
1,0,205,POS,0,210.2826152725066,122.71672469853178,-6.484106227533857,207.120646,120.849151,-92.906118,Calculated,86.5,DESI-3543,,210.2826152725066,122.71672469853178,-6.484106227533857,205,M06845,13
1,0,206,POS,0,205.08986602533918,131.74664931179134,-6.496935889623003,202.01689,129.74402800000001,-92.919134,Calculated,86.5,DESI-3543,,205.08986602533918,131.74664931179134,-6.496935889623003,206,M01985,13
1,0,207,POS,0,288.45323044333645,5.198979215564656,-9.171138081664253,283.813065,5.089023,-95.546521,Calculated,86.5,DESI-3543,,288.45323044333645,5.198979215564656,-9.171138081664253,207,M05988,23
1,0,208,POS,0,283.23863210240853,14.193668400754428,-8.857677878540457,278.714533,13.973819,-95.239008,Calculated,86.5,DESI-3543,,283.23863210240853,14.193668400754428,-8.857677878540457,208,M08284,23
1,0,209,POS,0,278.0167693507323,23.21060717822567,-8.568646876523005,273.610777,22.851243,-94.955614,Calculated,86.5,DESI-3543,,278.0167693507323,23.21060717822567,-8.568646876523005,209,M08111,23
1,0,210,POS,0,272.8014692358271,32.24843214251816,-8.303733452888224,268.506916,31.743143,-94.695582,Calculated,86.5,DESI-3543,,272.8014692358271,32.24843214251816,-8.303733452888224,210,M06105,23
1,0,211,POS,0,267.5910272939939,41.26165405179109,-8.059443503929344,263.4084,40.624718,-94.455913,Calculated,86.5,DESI-3543,,267.5910272939939,41.26165405179109,-8.059443503929344,211,M06118,23
1,0,212,POS,0,262.34633759035876,50.30917594989636,-7.840156851898712,258.271521,49.529157,-94.240605,Calculated,86.5,DESI-3543,,262.34633759035876,50.30917594989636,-7.840156851898712,212,M06100,23
1,0,213,POS,0,257.1180255067447,59.35768495142913,-7.648997516679344,253.147364,58.4377,-94.052918,Calculated,86.5,DESI-3543,,257.1180255067447,59.35768495142913,-7.648997516679344,213,M06250,23
1,0,214,POS,0,251.89730024530033,68.39050647962782,-7.477084834825774,248.016817,67.334911,-93.88355200000001,Calculated,86.5,DESI-3543,,251.89730024530033,68.39050647962782,-7.477084834825774,214,M07707,12
1,0,215,POS,0,246.69390426403862,77.44509857645018,-7.3354506888385345,242.90844700000002,76.253963,-93.744371,Calculated,86.5,DESI-3543,,246.69390426403862,77.44509857645018,-7.3354506888385345,215,M08247,12
1,0,216,POS,0,241.4951142287401,86.50785694978025,-7.217547627740714,237.79328199999998,85.167428,-93.627904,Calculated,86.5,DESI-3543,,241.4951142287401,86.50785694978025,-7.217547627740714,216,M08242,12
1,0,217,POS,0,236.29014759250063,95.54399038636892,-7.122419246005336,232.677162,94.069059,-93.534345,Calculated,86.5,DESI-3543,,236.29014759250063,95.54399038636892,-7.122419246005336,217,M01603,12
1,0,218,POS,0,231.08412831612452,104.59830210212867,-7.051756310454991,227.567639,102.97766700000001,-93.465053,Calculated,86.5,DESI-3543,,231.08412831612452,104.59830210212867,-7.051756310454991,218,M06188,12
1,0,219,POS,0,225.91196879892306,113.64676367349821,-7.008687723505076,222.45779900000002,111.895729,-93.421954,Calculated,86.5,DESI-3543,,225.91196879892306,113.64676367349821,-7.008687723505076,219,M08073,12
1,0,220,POS,0,220.6906967782376,122.69440697256358,-6.985909329888997,217.34787999999998,120.797959,-93.400486,Calculated,86.5,DESI-3543,,220.6906967782376,122.69440697256358,-6.985909329888997,220,M08198,12
