PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
1,2,94,POS,0,173.88050735596158,41.39689284479838,-3.4204251627249818,171.441848,40.813925,-89.884077,Calculated,86.5,DESI-3543,,173.88050735596158,41.39689284479838,-3.4204251627249818,2094
1,2,95,POS,0,168.6321546212123,50.45293480286822,-3.313772291086025,166.274826,49.746972,-89.778763,Calculated,86.5,DESI-3543,,168.6321546212123,50.45293480286822,-3.313772291086025,2095
1,2,96,POS,0,163.41003549097778,59.545838188976965,-3.227903895868849,161.127824,58.716649,-89.693816,Calculated,86.5,DESI-3543,,163.41003549097778,59.545838188976965,-3.227903895868849,2096
1,2,97,POS,0,158.18944500340632,68.6280943683389,-3.1699657381171136,155.976791,67.666799,-89.636318,Calculated,86.5,DESI-3543,,158.18944500340632,68.6280943683389,-3.1699657381171136,2097
1,2,98,POS,0,152.9912687866258,77.66305856732,-3.1383785614798825,150.850653,76.570002,-89.604979,Calculated,86.5,DESI-3543,,152.9912687866258,77.66305856732,-3.1383785614798825,2098
1,2,99,POS,0,147.79379528457554,86.70173248742232,-3.1296400731835803,145.725249,85.488146,-89.596387,Calculated,86.5,DESI-3543,,147.79379528457554,86.70173248742232,-3.1296400731835803,2099
1,2,100,POS,0,142.59044462094096,95.74903678617578,-3.1454194876605897,140.587413,94.402327,-89.611738,Calculated,86.5,DESI-3543,,142.59044462094096,95.74903678617578,-3.1454194876605897,2100
1,2,101,POS,0,205.12413291674648,5.190277191000902,-4.554979900055017,202.181959,5.111934,-91.00489300000001,Calculated,86.5,DESI-3543,,205.12413291674648,5.190277191000902,-4.554979900055017,2101
1,2,102,POS,0,199.9290873822065,14.206078454843245,-4.337913984695561,197.06853,14.012514999999999,-90.790385,Calculated,86.5,DESI-3543,,199.9290873822065,14.206078454843245,-4.337913984695561,2102
1,2,103,POS,0,194.72254409012862,23.237669586568348,-4.14595625522837,191.956889,22.917739,-90.60114,Calculated,86.5,DESI-3543,,194.72254409012862,23.237669586568348,-4.14595625522837,2103
1,2,104,POS,0,189.52398025821998,32.28977063219749,-3.9805032612014912,186.834982,31.831953000000002,-90.437485,Calculated,86.5,DESI-3543,,189.52398025821998,32.28977063219749,-3.9805032612014912,2104
1,2,105,POS,0,184.29071726731155,41.375753359837105,-3.8374284141254265,181.683023,40.789481,-90.296125,Calculated,86.5,DESI-3543,,184.29071726731155,41.375753359837105,-3.8374284141254265,2105
1,2,106,POS,0,179.04877305501523,50.4462860981722,-3.7161253549229514,176.52132,49.733571000000005,-90.176255,Calculated,86.5,DESI-3543,,179.04877305501523,50.4462860981722,-3.7161253549229514,2106
1,2,107,POS,0,173.81403444906908,59.53495664765906,-3.6217660196855235,171.375008,58.70059200000001,-90.083347,Calculated,86.5,DESI-3543,,173.81403444906908,59.53495664765906,-3.6217660196855235,2107
1,2,108,POS,0,168.58726841309772,68.59144925456056,-3.5643823959896537,166.21598,67.63045799999999,-90.026533,Calculated,86.5,DESI-3543,,168.58726841309772,68.59144925456056,-3.5643823959896537,2108
1,2,109,POS,0,163.39889669102598,77.65034638724376,-3.503907283273179,161.10181799999998,76.550934,-89.966412,Calculated,86.5,DESI-3543,,163.39889669102598,77.65034638724376,-3.503907283273179,2109
1,2,110,POS,0,158.20016168991972,86.68152146398137,-3.4851576581545487,155.970203,85.4548,-89.947707,Calculated,86.5,DESI-3543,,158.20016168991972,86.68152146398137,-3.4851576581545487,2110
1,2,111,POS,0,152.99709034373097,95.71945133671004,-3.4872443507915847,150.84133899999998,94.372222,-89.94988199999999,Calculated,86.5,DESI-3543,,152.99709034373097,95.71945133671004,-3.4872443507915847,2111
1,2,112,POS,0,215.53189892368994,5.1846186344706355,-5.0455311330734816,212.405166,5.111011,-91.48897,Calculated,86.5,DESI-3543,,215.53189892368994,5.1846186344706355,-5.0455311330734816,2112
1,2,113,POS,0,210.33331212100208,14.210935164406528,-4.8187512409411255,207.294516,14.013085,-91.26513100000001,Calculated,86.5,DESI-3543,,210.33331212100208,14.210935164406528,-4.8187512409411255,2113
1,2,114,POS,0,205.1316045965494,23.235460902806487,-4.613810117306613,202.18062700000002,22.909202,-91.062843,Calculated,86.5,DESI-3543,,205.1316045965494,23.235460902806487,-4.613810117306613,2114
1,2,115,POS,0,199.92939287335227,32.26227765989863,-4.431855989937716,197.063765,31.803789000000002,-90.88316,Calculated,86.5,DESI-3543,,199.92939287335227,32.26227765989863,-4.431855989937716,2115
1,2,116,POS,0,194.70380859493122,41.32656120037952,-4.2758136329633345,191.930386,40.742258,-90.729366,Calculated,86.5,DESI-3543,,194.70380859493122,41.32656120037952,-4.2758136329633345,2116
1,2,117,POS,0,189.4624222001469,50.445005730790605,-4.143699273322497,186.76436999999999,49.73103,-90.598663,Calculated,86.5,DESI-3543,,189.4624222001469,50.445005730790605,-4.143699273322497,2117
1,2,118,POS,0,184.23527135089657,59.5283915277941,-4.036988025190823,181.61504,58.688215,-90.493211,Calculated,86.5,DESI-3543,,184.23527135089657,59.5283915277941,-4.036988025190823,2118
1,2,119,POS,0,179.0118051038436,68.59530864191447,-3.953343522710938,176.472599,67.621655,-90.410584,Calculated,86.5,DESI-3543,,179.0118051038436,68.59530864191447,-3.953343522710938,2119
1,2,120,POS,0,173.82117731003595,77.63174356376395,-3.8975627386840017,171.350271,76.52860600000001,-90.355227,Calculated,86.5,DESI-3543,,173.82117731003595,77.63174356376395,-3.8975627386840017,2120
1,2,121,POS,0,168.61337401048988,86.66291698584162,-3.8628869859242485,166.22131299999998,85.435387,-90.32109200000001,Calculated,86.5,DESI-3543,,168.61337401048988,86.66291698584162,-3.8628869859242485,2121
1,2,122,POS,0,163.40628600898978,95.70526809631369,-3.8546863349230875,161.081618,94.34137199999999,-90.312686,Calculated,86.5,DESI-3543,,163.40628600898978,95.70526809631369,-3.8546863349230875,2122
1,2,123,POS,0,158.21330306880915,104.74086696903319,-3.869218580614742,155.96596399999999,103.240886,-90.32700899999999,Calculated,86.5,DESI-3543,,158.21330306880915,104.74086696903319,-3.869218580614742,2123
1,2,124,POS,0,225.94492873372653,5.171919676299014,-5.562557466682293,222.629934,5.110536,-91.998991,Calculated,86.5,DESI-3543,,225.94492873372653,5.171919676299014,-5.562557466682293,2124
1,2,125,POS,0,220.74783972138394,14.198117159862948,-5.3202446129728855,217.524632,14.010166,-91.759967,Calculated,86.5,DESI-3543,,220.74783972138394,14.198117159862948,-5.3202446129728855,2125
1,2,126,POS,0,215.53888887339835,23.2372673514705,-5.104200131942761,212.40704100000002,22.903289,-91.54684,Calculated,86.5,DESI-3543,,215.53888887339835,23.2372673514705,-5.104200131942761,2126
1,2,127,POS,0,210.33171994329257,32.292718070754844,-4.910760834324833,207.287418,31.837365000000002,-91.355974,Calculated,86.5,DESI-3543,,210.33171994329257,32.292718070754844,-4.910760834324833,2127
1,2,128,POS,0,205.11383204373368,41.31376525162332,-4.744062662118964,202.16060900000002,40.729333000000004,-91.191659,Calculated,86.5,DESI-3543,,205.11383204373368,41.31376525162332,-4.744062662118964,2128
1,2,129,POS,0,199.86892431109212,50.40063719534475,-4.595620035616349,196.998704,49.683014,-91.045009,Calculated,86.5,DESI-3543,,199.86892431109212,50.40063719534475,-4.595620035616349,2129
1,2,130,POS,0,194.6418689557744,59.50607290808037,-4.478343562108918,191.85283700000002,58.650526,-90.929135,Calculated,86.5,DESI-3543,,194.6418689557744,59.50607290808037,-4.478343562108918,2130
1,2,131,POS,0,189.42590302065412,68.56135709439249,-4.381172494766432,186.71078400000002,67.583153,-90.833016,Calculated,86.5,DESI-3543,,189.42590302065412,68.56135709439249,-4.381172494766432,2131
1,2,132,POS,0,184.23374927698205,77.61258100834188,-4.311350252615043,181.59196,76.503288,-90.76388299999999,Calculated,86.5,DESI-3543,,184.23374927698205,77.61258100834188,-4.311350252615043,2132
1,2,133,POS,0,179.02929498956377,86.6521458384156,-4.268898429028454,176.465719,85.401533,-90.721857,Calculated,86.5,DESI-3543,,179.02929498956377,86.6521458384156,-4.268898429028454,2133
1,2,134,POS,0,173.82103160266453,95.6883329105569,-4.245240063463612,171.335754,94.31534,-90.698628,Calculated,86.5,DESI-3543,,173.82103160266453,95.6883329105569,-4.245240063463612,2134
1,2,135,POS,0,168.6264712549205,104.72463727278716,-4.250435236953777,166.20941499999998,103.212463,-90.703435,Calculated,86.5,DESI-3543,,168.6264712549205,104.72463727278716,-4.250435236953777,2135
1,2,136,POS,0,236.34994069822628,5.1678941999799,-6.1031763415044225,232.84055800000002,5.108194,-92.531937,Calculated,86.5,DESI-3543,,236.34994069822628,5.1678941999799,-6.1031763415044225,2136
1,2,137,POS,0,231.1555452004518,14.192462911731852,-5.849043865529396,227.741433,13.997031,-92.28142,Calculated,86.5,DESI-3543,,231.1555452004518,14.192462911731852,-5.849043865529396,2137
1,2,138,POS,0,225.9522930919686,23.217645441163437,-5.618719738639925,222.63268300000001,22.88896,-92.054373,Calculated,86.5,DESI-3543,,225.9522930919686,23.217645441163437,-5.618719738639925,2138
1,2,139,POS,0,220.74437119302732,32.26434444201903,-5.4161671914618665,217.510213,31.801178000000004,-91.854444,Calculated,86.5,DESI-3543,,220.74437119302732,32.26434444201903,-5.4161671914618665,2139
1,2,140,POS,0,215.52343117141845,41.33794976039696,-5.23475013034988,212.388261,40.746449,-91.67589100000001,Calculated,86.5,DESI-3543,,215.52343117141845,41.33794976039696,-5.23475013034988,2140
1,2,141,POS,0,210.27768851787118,50.36158317549715,-5.077358576551063,207.22333,49.641723,-91.52041899999999,Calculated,86.5,DESI-3543,,210.27768851787118,50.36158317549715,-5.077358576551063,2141
1,2,142,POS,0,205.0501226918678,59.47090633173472,-4.943897993735561,202.079192,58.611777000000004,-91.388594,Calculated,86.5,DESI-3543,,205.0501226918678,59.47090633173472,-4.943897993735561,2142
1,2,143,POS,0,199.8266797054449,68.53309816460926,-4.837260841487961,196.94011,67.549118,-91.283484,Calculated,86.5,DESI-3543,,199.8266797054449,68.53309816460926,-4.837260841487961,2143
1,2,144,POS,0,194.63171939852302,77.57758738457109,-4.7544636722686135,191.821086,76.452671,-91.20147,Calculated,86.5,DESI-3543,,194.63171939852302,77.57758738457109,-4.7544636722686135,2144
1,2,145,POS,0,189.43593730431886,86.63501635532,-4.697598047862201,186.701417,85.373634,-91.145162,Calculated,86.5,DESI-3543,,189.43593730431886,86.63501635532,-4.697598047862201,2145
1,2,146,POS,0,184.22825944398426,95.67229480691788,-4.663449152656426,181.565945,94.284187,-91.111325,Calculated,86.5,DESI-3543,,184.22825944398426,95.67229480691788,-4.663449152656426,2146
1,2,147,POS,0,179.03715106284804,104.70538338643769,-4.655212314294388,176.44675900000001,103.189952,-91.103135,Calculated,86.5,DESI-3543,,179.03715106284804,104.70538338643769,-4.655212314294388,2147
1,2,148,POS,0,173.8441368146922,113.74371036451608,-4.6682496303984635,171.32516299999997,112.086281,-91.115677,Calculated,86.5,DESI-3543,,173.8441368146922,113.74371036451608,-4.6682496303984635,2148
1,2,149,POS,0,246.7673556622134,5.1632159803794355,-6.6685887337006875,243.05621299999999,5.10329,-93.088921,Calculated,86.5,DESI-3543,,246.7673556622134,5.1632159803794355,-6.6685887337006875,2149
1,2,151,POS,0,236.35645106884908,23.211100443610587,-6.162945103338032,232.836014,22.890718,-92.590683,Calculated,86.5,DESI-3543,,236.35645106884908,23.211100443610587,-6.162945103338032,2151
1,2,152,POS,0,231.14906239124286,32.243623740092,-5.944018985752535,227.72738399999997,31.777690999999997,-92.375061,Calculated,86.5,DESI-3543,,231.14906239124286,32.243623740092,-5.944018985752535,2152
1,2,153,POS,0,225.94254757919828,41.29761378261321,-5.750921810290734,222.605723,40.707833,-92.184525,Calculated,86.5,DESI-3543,,225.94254757919828,41.29761378261321,-5.750921810290734,2153
1,2,154,POS,0,220.6888592072526,50.38273053703181,-5.5800147781357765,217.451949,49.648962,-92.016315,Calculated,86.5,DESI-3543,,220.6888592072526,50.38273053703181,-5.5800147781357765,2154
1,2,155,POS,0,215.46031578202115,59.42869254199853,-5.436849903768021,212.31169500000001,58.565027,-91.875211,Calculated,86.5,DESI-3543,,215.46031578202115,59.42869254199853,-5.436849903768021,2155
1,2,156,POS,0,210.24167541955407,68.4965339835658,-5.316216137332603,207.17476399999998,67.500845,-91.756095,Calculated,86.5,DESI-3543,,210.24167541955407,68.4965339835658,-5.316216137332603,2156
1,2,157,POS,0,205.0368535475851,77.55834642902032,-5.220980766648637,202.05346699999998,76.427177,-91.662116,Calculated,86.5,DESI-3543,,205.0368535475851,77.55834642902032,-5.220980766648637,2157
1,2,158,POS,0,199.84617912277557,86.5987743607914,-5.151278560247462,196.92959199999999,85.336952,-91.592885,Calculated,86.5,DESI-3543,,199.84617912277557,86.5987743607914,-5.151278560247462,2158
1,2,159,POS,0,194.63816000633548,95.65891556183034,-5.107665717399485,191.79948100000001,94.253601,-91.54965200000001,Calculated,86.5,DESI-3543,,194.63816000633548,95.65891556183034,-5.107665717399485,2159
1,2,160,POS,0,189.44142990385706,104.68809132550727,-5.08460580422728,186.68141599999998,103.155573,-91.526978,Calculated,86.5,DESI-3543,,189.44142990385706,104.68809132550727,-5.08460580422728,2160
1,2,161,POS,0,184.2533080517201,113.7293547721188,-5.0883095241655525,181.56112,112.060649,-91.530299,Calculated,86.5,DESI-3543,,184.2533080517201,113.7293547721188,-5.0883095241655525,2161
1,2,162,POS,0,179.06120073815873,122.75553336079898,-5.115799136211294,176.446476,120.9586,-91.55759599999999,Calculated,86.5,DESI-3543,,179.06120073815873,122.75553336079898,-5.115799136211294,2162
1,2,163,POS,0,257.18758454586543,5.156009985913726,-7.259632412637842,253.25581400000002,5.103637,-93.670213,Calculated,86.5,DESI-3543,,257.18758454586543,5.156009985913726,-7.259632412637842,2163
1,2,164,POS,0,251.97390167994854,14.180652494078736,-6.982075005047491,248.1548,13.9886,-93.397511,Calculated,86.5,DESI-3543,,251.97390167994854,14.180652494078736,-6.982075005047491,2164
1,2,165,POS,0,246.76472979056527,23.197596588910795,-6.727911944021145,243.04000299999998,22.875949,-93.147082,Calculated,86.5,DESI-3543,,246.76472979056527,23.197596588910795,-6.727911944021145,2165
1,2,166,POS,0,241.5561338732014,32.23426039134993,-6.49795059936838,237.9239,31.772401000000002,-92.920422,Calculated,86.5,DESI-3543,,241.5561338732014,32.23426039134993,-6.49795059936838,2166
1,2,167,POS,0,236.34264689736503,41.259629199314666,-6.291885209036167,232.816317,40.662226000000004,-92.717912,Calculated,86.5,DESI-3543,,236.34264689736503,41.259629199314666,-6.291885209036167,2167
1,2,168,POS,0,231.1044659813835,50.34024017380659,-6.108641006634571,227.66375499999998,49.612198,-92.53711700000001,Calculated,86.5,DESI-3543,,231.1044659813835,50.34024017380659,-6.108641006634571,2168
1,2,169,POS,0,225.87089606493745,59.410089922434736,-5.951996296191737,222.52418500000002,58.540797,-92.382858,Calculated,86.5,DESI-3543,,225.87089606493745,59.410089922434736,-5.951996296191737,2169
1,2,170,POS,0,220.65058945450937,68.46877039127104,-5.819077649012925,217.38914300000002,67.461074,-92.251696,Calculated,86.5,DESI-3543,,220.65058945450937,68.46877039127104,-5.819077649012925,2170
1,2,171,POS,0,215.46015399256126,77.52064605049162,-5.712410909422786,212.282239,76.377307,-92.14645300000001,Calculated,86.5,DESI-3543,,215.46015399256126,77.52064605049162,-5.712410909422786,2171
1,2,172,POS,0,210.2607807894015,86.57394643968804,-5.630337277544982,207.158704,85.29741800000001,-92.06527,Calculated,86.5,DESI-3543,,210.2607807894015,86.57394643968804,-5.630337277544982,2172
1,2,173,POS,0,205.05088568378224,95.62195635419485,-5.5734692991293,202.035933,94.213817,-92.00944100000001,Calculated,86.5,DESI-3543,,205.05088568378224,95.62195635419485,-5.5734692991293,2173
1,2,174,POS,0,199.8555425204867,104.66840497099109,-5.539562919222831,196.91685800000002,103.123724,-91.975829,Calculated,86.5,DESI-3543,,199.8555425204867,104.66840497099109,-5.539562919222831,2174
1,2,175,POS,0,194.66464381388198,113.71284475344838,-5.532942568728203,191.803441,112.028375,-91.969197,Calculated,86.5,DESI-3543,,194.66464381388198,113.71284475344838,-5.532942568728203,2175
1,2,176,POS,0,189.47619823127613,122.75080252001584,-5.5466011695149575,186.680814,120.928724,-91.982218,Calculated,86.5,DESI-3543,,189.47619823127613,122.75080252001584,-5.5466011695149575,2176
1,2,177,POS,0,267.61236673005294,5.195468698476843,-7.8720994631974435,263.439533,5.103162,-94.271341,Calculated,86.5,DESI-3543,,267.61236673005294,5.195468698476843,-7.8720994631974435,2177
1,2,178,POS,0,262.40020438890645,14.186479308545556,-7.583931471834006,258.339587,13.987115,-93.988339,Calculated,86.5,DESI-3543,,262.40020438890645,14.186479308545556,-7.583931471834006,2178
1,2,179,POS,0,257.19897707848537,23.231599510732824,-7.316738363944822,253.230937,22.874499,-93.724939,Calculated,86.5,DESI-3543,,257.19897707848537,23.231599510732824,-7.316738363944822,2179
1,2,180,POS,0,251.9879568079285,32.25437145664569,-7.0764102694491555,248.138672,31.766277000000002,-93.48934200000001,Calculated,86.5,DESI-3543,,251.9879568079285,32.25437145664569,-7.0764102694491555,2180
1,2,181,POS,0,246.755277850652,41.26116481770012,-6.856847238864447,243.02612299999998,40.655571,-93.274303,Calculated,86.5,DESI-3543,,246.755277850652,41.26116481770012,-6.856847238864447,2181
1,2,182,POS,0,241.51145777570824,50.309466186884634,-6.662276093658548,237.875071,49.564252,-93.082594,Calculated,86.5,DESI-3543,,241.51145777570824,50.309466186884634,-6.662276093658548,2182
1,2,183,POS,0,236.27411424107075,59.37586151837329,-6.4939537611718805,232.737041,58.501371,-92.917182,Calculated,86.5,DESI-3543,,236.27411424107075,59.37586151837329,-6.4939537611718805,2183
1,2,184,POS,0,231.05731459864168,68.44186170281193,-6.348522560778008,227.604908,67.432027,-92.773699,Calculated,86.5,DESI-3543,,231.05731459864168,68.44186170281193,-6.348522560778008,2184
1,2,185,POS,0,225.85921379596329,77.48265764717756,-6.2306457276200575,222.485819,76.330189,-92.657158,Calculated,86.5,DESI-3543,,225.85921379596329,77.48265764717756,-6.2306457276200575,2185
1,2,186,POS,0,220.66020562808987,86.5389843454957,-6.134741698739447,217.378792,85.24765500000001,-92.562832,Calculated,86.5,DESI-3543,,220.66020562808987,86.5389843454957,-6.134741698739447,2186
1,2,187,POS,0,215.45810610090373,95.59598954166914,-6.064341500907176,212.250508,94.169942,-92.493085,Calculated,86.5,DESI-3543,,215.45810610090373,95.59598954166914,-6.064341500907176,2187
1,2,188,POS,0,210.26041032704956,104.63668422793695,-6.019734435163116,207.142256,103.07435,-92.449395,Calculated,86.5,DESI-3543,,210.26041032704956,104.63668422793695,-6.019734435163116,2188
1,2,189,POS,0,205.07452856931377,113.69373835116836,-6.000907672421519,202.021108,111.990524,-92.43021800000001,Calculated,86.5,DESI-3543,,205.07452856931377,113.69373835116836,-6.000907672421519,2189
1,2,190,POS,0,199.87898998916899,122.7232238234334,-6.0031489801042,196.90918,120.883886,-92.432583,Calculated,86.5,DESI-3543,,199.87898998916899,122.7232238234334,-6.0031489801042,2190
1,2,191,POS,0,194.69524552582797,131.76872791587618,-6.030067480804718,191.78668000000002,129.787276,-92.458443,Calculated,86.5,DESI-3543,,194.69524552582797,131.76872791587618,-6.030067480804718,2191
1,2,192,POS,0,278.0395111791278,5.180323722992501,-8.51173783916353,273.633578,5.096732,-94.899415,Calculated,86.5,DESI-3543,,278.0395111791278,5.180323722992501,-8.51173783916353,2192
1,2,193,POS,0,272.8272684546138,14.178777306523294,-8.211190317243805,268.537559,13.975067999999998,-94.604517,Calculated,86.5,DESI-3543,,272.8272684546138,14.178777306523294,-8.211190317243805,2193
1,2,194,POS,0,267.5999787772658,23.20479858570781,-7.92977687682388,263.42334700000004,22.863982999999998,-94.328212,Calculated,86.5,DESI-3543,,267.5999787772658,23.20479858570781,-7.92977687682388,2194
1,2,195,POS,0,262.39114021182866,32.23821939955466,-7.676397719549826,258.321504,31.748833,-94.079225,Calculated,86.5,DESI-3543,,262.39114021182866,32.23821939955466,-7.676397719549826,2195
1,2,196,POS,0,257.18490282608343,41.25454574224964,-7.44859393758361,253.22040800000002,40.635401,-93.85547700000001,Calculated,86.5,DESI-3543,,257.18490282608343,41.25454574224964,-7.44859393758361,2196
1,2,197,POS,0,251.94600969854622,50.30483719216395,-7.239320668934539,248.08181800000003,49.548093,-93.649652,Calculated,86.5,DESI-3543,,251.94600969854622,50.30483719216395,-7.239320668934539,2197
1,2,198,POS,0,246.70402964099324,59.355685860335015,-7.056752088446217,242.947363,58.458709999999996,-93.470483,Calculated,86.5,DESI-3543,,246.70402964099324,59.355685860335015,-7.056752088446217,2198
1,2,199,POS,0,241.50543994985028,68.43416107914405,-6.9031802246716865,237.814182,67.382023,-93.31798,Calculated,86.5,DESI-3543,,241.50543994985028,68.43416107914405,-6.9031802246716865,2199
1,2,200,POS,0,236.28542568733533,77.49473588378216,-6.769990243265397,232.703337,76.304101,-93.187587,Calculated,86.5,DESI-3543,,236.28542568733533,77.49473588378216,-6.769990243265397,2200
1,2,201,POS,0,231.07188200507457,86.50506001106227,-6.662041653230446,227.591589,85.200949,-93.08216,Calculated,86.5,DESI-3543,,231.07188200507457,86.50506001106227,-6.662041653230446,2201
1,2,202,POS,0,225.85949148210258,95.56466402865009,-6.579693118219737,222.46843700000002,94.11833299999999,-93.00109599999999,Calculated,86.5,DESI-3543,,225.85949148210258,95.56466402865009,-6.579693118219737,2202
1,2,203,POS,0,220.66277187778346,104.61531240769618,-6.5225969408381275,217.358894,103.02892,-92.944919,Calculated,86.5,DESI-3543,,220.66277187778346,104.61531240769618,-6.5225969408381275,2203
1,2,204,POS,0,215.47354171923888,113.66110998997479,-6.49277558281274,212.242397,111.93826000000001,-92.915235,Calculated,86.5,DESI-3543,,215.47354171923888,113.66110998997479,-6.49277558281274,2204
1,2,205,POS,0,210.2894856250439,122.70963962481856,-6.484205052486104,207.120646,120.849151,-92.906118,Calculated,86.5,DESI-3543,,210.2894856250439,122.70963962481856,-6.484205052486104,2205
1,2,206,POS,0,205.09709045849186,131.73979693467786,-6.497034560707959,202.01689,129.74402800000001,-92.919134,Calculated,86.5,DESI-3543,,205.09709045849186,131.73979693467786,-6.497034560707959,2206
1,2,207,POS,0,288.45548074286387,5.188019202045256,-9.17124574242186,283.813065,5.089023,-95.546521,Calculated,86.5,DESI-3543,,288.45548074286387,5.188019202045256,-9.17124574242186,2207
1,2,208,POS,0,283.24117183694204,14.183012859159216,-8.857784468672435,278.714533,13.973819,-95.239008,Calculated,86.5,DESI-3543,,283.24117183694204,14.183012859159216,-8.857784468672435,2208
1,2,209,POS,0,278.01967556518053,23.200261244023054,-8.568752732170111,273.610777,22.851243,-94.955614,Calculated,86.5,DESI-3543,,278.01967556518053,23.200261244023054,-8.568752732170111,2209
1,2,210,POS,0,272.8047595566665,32.238378356108704,-8.303838860366113,268.506916,31.743143,-94.695582,Calculated,86.5,DESI-3543,,272.8047595566665,32.238378356108704,-8.303838860366113,2210
1,2,211,POS,0,267.59466247311667,41.251893572140375,-8.059548161496025,263.4084,40.624718,-94.455913,Calculated,86.5,DESI-3543,,267.59466247311667,41.251893572140375,-8.059548161496025,2211
1,2,212,POS,0,262.3503502963923,50.2996982618093,-7.840261148052619,258.271521,49.529157,-94.240605,Calculated,86.5,DESI-3543,,262.3503502963923,50.2996982618093,-7.840261148052619,2212
1,2,213,POS,0,257.12240495991676,59.34847998756598,-7.649101364499273,253.147364,58.4377,-94.052918,Calculated,86.5,DESI-3543,,257.12240495991676,59.34847998756598,-7.649101364499273,2213
1,2,214,POS,0,251.90203657315044,68.38153792261281,-7.477188571411773,248.016817,67.334911,-93.88355200000001,Calculated,86.5,DESI-3543,,251.90203657315044,68.38153792261281,-7.477188571411773,2214
1,2,215,POS,0,246.69899642620547,77.43637896353778,-7.335554160879553,242.90844700000002,76.253963,-93.744371,Calculated,86.5,DESI-3543,,246.69899642620547,77.43637896353778,-7.335554160879553,2215
1,2,216,POS,0,241.50059988945554,86.49935689006098,-7.21765137047494,237.79328199999998,85.167428,-93.627904,Calculated,86.5,DESI-3543,,241.50059988945554,86.49935689006098,-7.21765137047494,2216
1,2,217,POS,0,236.29598640512563,95.53572292238135,-7.122522852427792,232.677162,94.069059,-93.534345,Calculated,86.5,DESI-3543,,236.29598640512563,95.53572292238135,-7.122522852427792,2217
1,2,218,POS,0,231.09034968915972,104.59028744249169,-7.051859767085972,227.567639,102.97766700000001,-93.465053,Calculated,86.5,DESI-3543,,231.09034968915972,104.59028744249169,-7.051859767085972,2218
1,2,219,POS,0,225.91853209691163,113.63891185636271,-7.008791576899057,222.45779900000002,111.895729,-93.421954,Calculated,86.5,DESI-3543,,225.91853209691163,113.63891185636271,-7.008791576899057,2219
1,2,220,POS,0,220.6976424871289,122.6868471250898,-6.986012716118211,217.34787999999998,120.797959,-93.400486,Calculated,86.5,DESI-3543,,220.6976424871289,122.6868471250898,-6.986012716118211,2220
1,2,221,POS,0,215.51287379985425,131.73833846332894,-6.989680743723696,212.231325,129.700664,-93.403391,Calculated,86.5,DESI-3543,,215.51287379985425,131.73833846332894,-6.989680743723696,2221
1,2,222,POS,0,210.3259838188014,140.77652488031202,-7.0197168616881385,207.118294,138.60243799999998,-93.43287600000001,Calculated,86.5,DESI-3543,,210.3259838188014,140.77652488031202,-7.0197168616881385,2222
1,2,223,POS,0,298.89199967489577,5.177804142425832,-9.85905991391732,293.986223,5.095399,-96.21979499999999,Calculated,86.5,DESI-3543,,298.89199967489577,5.177804142425832,-9.85905991391732,2223
1,2,224,POS,0,293.6595097303194,14.168965304142485,-9.531827654479343,288.891629,13.960791,-95.900074,Calculated,86.5,DESI-3543,,293.6595097303194,14.168965304142485,-9.531827654479343,2224
1,2,225,POS,0,288.4389513255968,23.211119962060373,-9.232838379069506,283.790006,22.859138,-95.607102,Calculated,86.5,DESI-3543,,288.4389513255968,23.211119962060373,-9.232838379069506,2225
1,2,226,POS,0,283.2162763087317,32.23895384724269,-8.952052366507914,278.684295,31.737575,-95.33179399999999,Calculated,86.5,DESI-3543,,283.2162763087317,32.23895384724269,-8.952052366507914,2226
1,2,227,POS,0,278.00727633686836,41.255384545097264,-8.697787359901895,273.589627,40.617837,-95.082554,Calculated,86.5,DESI-3543,,278.00727633686836,41.255384545097264,-8.697787359901895,2227
1,2,228,POS,0,272.7755266064088,50.29621234395012,-8.467907423724967,268.45736400000004,49.518035,-94.85655200000001,Calculated,86.5,DESI-3543,,272.7755266064088,50.29621234395012,-8.467907423724967,2228
1,2,229,POS,0,267.5508742906419,59.32406340503264,-8.263044109225703,263.337683,58.401352,-94.655449,Calculated,86.5,DESI-3543,,267.5508742906419,59.32406340503264,-8.263044109225703,2229
1,2,230,POS,0,262.32335755161506,68.38075578161771,-8.078369801978909,258.215088,67.312608,-94.474152,Calculated,86.5,DESI-3543,,262.32335755161506,68.38075578161771,-8.078369801978909,2230
1,2,231,POS,0,257.1090674030246,77.40634673077642,-7.924383878247681,253.101588,76.200728,-94.323091,Calculated,86.5,DESI-3543,,257.1090674030246,77.40634673077642,-7.924383878247681,2231
1,2,232,POS,0,251.9103569627129,86.45769326479403,-7.791300532157081,247.993698,85.113201,-94.192123,Calculated,86.5,DESI-3543,,251.9103569627129,86.45769326479403,-7.791300532157081,2232
1,2,233,POS,0,246.6977395031906,95.51652054677845,-7.68595980457053,242.88318700000002,94.037653,-94.089155,Calculated,86.5,DESI-3543,,246.6977395031906,95.51652054677845,-7.68595980457053,2233
