PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
1,0,97,POS,0,158.22656137604494,68.62756251280972,-3.175913197161236,155.990272,67.670016,-89.641699,Calculated,86.5,DESI-3543,,158.22656137604494,68.62756251280972,-3.175913197161236,97
1,0,98,POS,0,153.02112382308053,77.6650441481773,-3.143079891008952,150.872296,76.569251,-89.609442,Calculated,86.5,DESI-3543,,153.02112382308053,77.6650441481773,-3.143079891008952,98
1,0,99,POS,0,147.8240034280809,86.70243588652204,-3.142482517652752,145.737496,85.48359599999999,-89.608724,Calculated,86.5,DESI-3543,,147.8240034280809,86.70243588652204,-3.142482517652752,99
1,0,100,POS,0,142.62022394689936,95.74700606350324,-3.1548833728790555,140.610361,94.39924599999999,-89.621027,Calculated,86.5,DESI-3543,,142.62022394689936,95.74700606350324,-3.1548833728790555,100
1,0,101,POS,0,205.1854408500547,5.196627832119238,-4.560732859638065,202.195492,5.119614,-91.009008,Calculated,86.5,DESI-3543,,205.1854408500547,5.196627832119238,-4.560732859638065,101
1,0,102,POS,0,199.9859208376708,14.217253275191226,-4.344362495864303,197.091714,14.013017000000001,-90.795689,Calculated,86.5,DESI-3543,,199.9859208376708,14.217253275191226,-4.344362495864303,102
1,0,103,POS,0,194.7881262563974,23.248258376059898,-4.151629404063911,191.96608999999998,22.916093,-90.604945,Calculated,86.5,DESI-3543,,194.7881262563974,23.248258376059898,-4.151629404063911,103
1,0,104,POS,0,189.58219451566936,32.29421506302205,-3.9856610491320623,186.85003899999998,31.841387,-90.441316,Calculated,86.5,DESI-3543,,189.58219451566936,32.29421506302205,-3.9856610491320623,104
1,0,105,POS,0,184.34609451220825,41.37218270089726,-3.8446307606549794,181.701772,40.795601,-90.30228000000001,Calculated,86.5,DESI-3543,,184.34609451220825,41.37218270089726,-3.8446307606549794,105
1,0,106,POS,0,179.09502894515867,50.450881253364194,-3.725192884392129,176.538804,49.740516,-90.184496,Calculated,86.5,DESI-3543,,179.09502894515867,50.450881253364194,-3.725192884392129,106
1,0,107,POS,0,173.85919402428104,59.5440719202921,-3.6299401549298835,171.386596,58.699861,-90.09047199999999,Calculated,86.5,DESI-3543,,173.85919402428104,59.5440719202921,-3.6299401549298835,107
1,0,108,POS,0,168.63014795790863,68.59711009668317,-3.573317981221237,166.241244,67.627282,-90.034885,Calculated,86.5,DESI-3543,,168.63014795790863,68.59711009668317,-3.573317981221237,108
1,0,109,POS,0,163.43864020598522,77.65459952052564,-3.510141703979997,161.116759,76.54978,-89.971915,Calculated,86.5,DESI-3543,,163.43864020598522,77.65459952052564,-3.510141703979997,109
1,0,110,POS,0,158.23106582741207,86.68225871117247,-3.496856793938875,155.993564,85.448631,-89.959113,Calculated,86.5,DESI-3543,,158.23106582741207,86.68225871117247,-3.496856793938875,110
1,0,111,POS,0,153.03061164680008,95.72799310191695,-3.4981858186521038,150.858745,94.367152,-89.960207,Calculated,86.5,DESI-3543,,153.03061164680008,95.72799310191695,-3.4981858186521038,111
1,0,112,POS,0,215.5778138088697,5.195479000474443,-5.052865631207752,212.41614199999998,5.114428,-91.49502700000001,Calculated,86.5,DESI-3543,,215.5778138088697,5.195479000474443,-5.052865631207752,112
1,0,113,POS,0,210.3852265294344,14.216416165757408,-4.82515314891144,207.304555,14.016077,-91.270045,Calculated,86.5,DESI-3543,,210.3852265294344,14.216416165757408,-4.82515314891144,113
1,0,114,POS,0,205.18908447789843,23.246707419575703,-4.620044158743866,202.195511,22.90784,-91.067564,Calculated,86.5,DESI-3543,,205.18908447789843,23.246707419575703,-4.620044158743866,114
1,0,115,POS,0,199.98875952128145,32.274163085235855,-4.438508852104604,197.079082,31.807174,-90.888296,Calculated,86.5,DESI-3543,,199.98875952128145,32.274163085235855,-4.438508852104604,115
1,0,116,POS,0,194.77161011670844,41.32891500159952,-4.2830320042169205,191.944119,40.7464,-90.73484499999999,Calculated,86.5,DESI-3543,,194.77161011670844,41.32891500159952,-4.2830320042169205,116
1,0,117,POS,0,189.52104232209913,50.458362021002564,-4.151825991778082,186.786123,49.725231,-90.605471,Calculated,86.5,DESI-3543,,189.52104232209913,50.458362021002564,-4.151825991778082,117
1,0,118,POS,0,184.28687837930036,59.53952983185527,-4.044356179583133,181.636607,58.690702,-90.499579,Calculated,86.5,DESI-3543,,184.28687837930036,59.53952983185527,-4.044356179583133,118
1,0,119,POS,0,179.06391194424316,68.60611395537337,-3.962632759265432,176.493583,67.62119799999999,-90.418826,Calculated,86.5,DESI-3543,,179.06391194424316,68.60611395537337,-3.962632759265432,119
1,0,120,POS,0,173.869206064228,77.64287338605573,-3.9033182061655793,171.370614,76.525115,-90.359999,Calculated,86.5,DESI-3543,,173.869206064228,77.64287338605573,-3.9033182061655793,120
1,0,121,POS,0,168.66135377735043,86.67903375346671,-3.8736532327932167,166.239112,85.428342,-90.330686,Calculated,86.5,DESI-3543,,168.66135377735043,86.67903375346671,-3.8736532327932167,121
1,0,122,POS,0,163.45013122708028,95.70682607384703,-3.8659789443179875,161.107333,94.336276,-90.32338399999999,Calculated,86.5,DESI-3543,,163.45013122708028,95.70682607384703,-3.8659789443179875,122
1,0,123,POS,0,158.26007326178538,104.74751941148172,-3.8817327725649307,155.983567,103.24753199999999,-90.33876,Calculated,86.5,DESI-3543,,158.26007326178538,104.74751941148172,-3.8817327725649307,123
1,0,124,POS,0,225.9949309829517,5.195511218917651,-5.5699652119804455,222.63511400000002,5.111438,-92.004649,Calculated,86.5,DESI-3543,,225.9949309829517,5.195511218917651,-5.5699652119804455,124
1,0,125,POS,0,220.7897840340981,14.211647203091214,-5.326276309422539,217.53792599999997,14.010537,-91.764896,Calculated,86.5,DESI-3543,,220.7897840340981,14.211647203091214,-5.326276309422539,125
1,0,126,POS,0,215.58365241321707,23.245580000249287,-5.110485568794317,212.414109,22.908386,-91.551739,Calculated,86.5,DESI-3543,,215.58365241321707,23.245580000249287,-5.110485568794317,126
1,0,127,POS,0,210.38227817750598,32.30197518458046,-4.919317803080915,207.301918,31.835817,-91.363196,Calculated,86.5,DESI-3543,,210.38227817750598,32.30197518458046,-4.919317803080915,127
1,0,128,POS,0,205.16181340484056,41.327460446136875,-4.751292225895341,202.177133,40.727383,-91.197701,Calculated,86.5,DESI-3543,,205.16181340484056,41.327460446136875,-4.751292225895341,128
1,0,129,POS,0,199.92345300186287,50.41718825394673,-4.605150616310411,197.01529399999998,49.677890999999995,-91.053089,Calculated,86.5,DESI-3543,,199.92345300186287,50.41718825394673,-4.605150616310411,129
1,0,130,POS,0,194.7004636844281,59.509809628061134,-4.4859208114731075,191.869264,58.650677,-90.93530600000001,Calculated,86.5,DESI-3543,,194.7004636844281,59.509809628061134,-4.4859208114731075,130
1,0,131,POS,0,189.48015563214156,68.57533624587847,-4.391715127582799,186.73501299999998,67.58026600000001,-90.84241800000001,Calculated,86.5,DESI-3543,,189.48015563214156,68.57533624587847,-4.391715127582799,131
1,0,132,POS,0,184.28319681657118,77.62534639653352,-4.321125559214579,181.618459,76.501497,-90.772766,Calculated,86.5,DESI-3543,,184.28319681657118,77.62534639653352,-4.321125559214579,132
1,0,133,POS,0,179.0816229452203,86.65883935098172,-4.279164092845875,176.487819,85.400987,-90.731116,Calculated,86.5,DESI-3543,,179.0816229452203,86.65883935098172,-4.279164092845875,133
1,0,134,POS,0,173.86599287529518,95.69884227221013,-4.256691718828904,171.35980700000002,94.312373,-90.709261,Calculated,86.5,DESI-3543,,173.86599287529518,95.69884227221013,-4.256691718828904,134
1,0,135,POS,0,168.6810681842586,104.73473285586978,-4.261878088790709,166.228328,103.213619,-90.713716,Calculated,86.5,DESI-3543,,168.6810681842586,104.73473285586978,-4.261878088790709,135
1,0,136,POS,0,236.40452905575802,5.196931562038381,-6.109274524482117,232.843746,5.118691,-92.53591800000001,Calculated,86.5,DESI-3543,,236.40452905575802,5.196931562038381,-6.109274524482117,136
1,0,137,POS,0,231.20300847633374,14.208479242057493,-5.855640682380994,227.751694,14.007254000000001,-92.286526,Calculated,86.5,DESI-3543,,231.20300847633374,14.208479242057493,-5.855640682380994,137
1,0,138,POS,0,225.99781355553344,23.232068556973665,-5.625984738712603,222.64621499999998,22.898285,-92.060384,Calculated,86.5,DESI-3543,,225.99781355553344,23.232068556973665,-5.625984738712603,138
1,0,139,POS,0,220.79176856799685,32.27563664196734,-5.42185253147899,217.52445299999997,31.810169000000002,-91.85887,Calculated,86.5,DESI-3543,,220.79176856799685,32.27563664196734,-5.42185253147899,139
1,0,140,POS,0,215.57031433626997,41.35108581946532,-5.241275382474015,212.394975,40.751314,-91.68089300000001,Calculated,86.5,DESI-3543,,215.57031433626997,41.35108581946532,-5.241275382474015,140
1,0,141,POS,0,210.32355502201966,50.37145658515685,-5.085771674218606,207.231605,49.638782,-91.527388,Calculated,86.5,DESI-3543,,210.32355502201966,50.37145658515685,-5.085771674218606,141
1,0,142,POS,0,205.0972432986541,59.47102229074407,-4.952188320321241,202.100909,58.616785,-91.396056,Calculated,86.5,DESI-3543,,205.0972432986541,59.47102229074407,-4.952188320321241,142
1,0,143,POS,0,199.87728308754845,68.54340250938762,-4.845490763302763,196.954904,67.541422,-91.290304,Calculated,86.5,DESI-3543,,199.87728308754845,68.54340250938762,-4.845490763302763,143
1,0,144,POS,0,194.68273326003558,77.58310692587413,-4.7636980611994915,191.83469,76.457193,-91.209467,Calculated,86.5,DESI-3543,,194.68273326003558,77.58310692587413,-4.7636980611994915,144
1,0,145,POS,0,189.48135151418936,86.63540883217574,-4.708489227360417,186.723836,85.379402,-91.155401,Calculated,86.5,DESI-3543,,189.48135151418936,86.63540883217574,-4.708489227360417,145
1,0,146,POS,0,184.2702858524105,95.67204941247189,-4.674151402914191,181.593863,94.281353,-91.12155,Calculated,86.5,DESI-3543,,184.2702858524105,95.67204941247189,-4.674151402914191,146
1,0,147,POS,0,179.07565928907553,104.70746803561168,-4.667749097650628,176.470967,103.178741,-91.11500799999999,Calculated,86.5,DESI-3543,,179.07565928907553,104.70746803561168,-4.667749097650628,147
1,0,148,POS,0,173.88167157114708,113.74695331922605,-4.683105260050269,171.352905,112.082408,-91.13011,Calculated,86.5,DESI-3543,,173.88167157114708,113.74695331922605,-4.683105260050269,148
1,0,149,POS,0,246.82774525607613,5.204826618793934,-6.67596622515768,243.065486,5.1206190000000005,-93.09406800000001,Calculated,86.5,DESI-3543,,246.82774525607613,5.204826618793934,-6.67596622515768,149
1,0,151,POS,0,236.40828983980185,23.233810909533183,-6.170107188600497,232.845136,22.895954999999997,-92.596028,Calculated,86.5,DESI-3543,,236.40828983980185,23.233810909533183,-6.170107188600497,151
1,0,152,POS,0,231.20217717816698,32.262688045613956,-5.949525884276255,227.73439700000003,31.778832,-92.378632,Calculated,86.5,DESI-3543,,231.20217717816698,32.262688045613956,-5.949525884276255,152
1,0,153,POS,0,225.99569347018914,41.31595777499762,-5.757283494711928,222.61579500000002,40.70998,-92.18910100000001,Calculated,86.5,DESI-3543,,225.99569347018914,41.31595777499762,-5.757283494711928,153
1,0,154,POS,0,220.73813868186383,50.39661119502054,-5.58656644447133,217.46647599999997,49.651592,-92.021462,Calculated,86.5,DESI-3543,,220.73813868186383,50.39661119502054,-5.58656644447133,154
1,0,155,POS,0,215.50821038817395,59.44360241958654,-5.443928269261534,212.322882,58.559615,-91.880739,Calculated,86.5,DESI-3543,,215.50821038817395,59.44360241958654,-5.443928269261534,155
1,0,156,POS,0,210.28629839126768,68.50615791366499,-5.323225449791536,207.191767,67.498995,-91.761987,Calculated,86.5,DESI-3543,,210.28629839126768,68.50615791366499,-5.323225449791536,156
1,0,157,POS,0,205.08702169222326,77.5568975591829,-5.230830158571905,202.067484,76.4232,-91.670677,Calculated,86.5,DESI-3543,,205.08702169222326,77.5568975591829,-5.230830158571905,157
1,0,158,POS,0,199.88738599192098,86.59680899905246,-5.160697949803989,196.949271,85.337363,-91.60161,Calculated,86.5,DESI-3543,,199.88738599192098,86.59680899905246,-5.160697949803989,158
1,0,159,POS,0,194.67708373983643,95.65563435222109,-5.116700086681888,191.81895,94.244715,-91.55795400000001,Calculated,86.5,DESI-3543,,194.67708373983643,95.65563435222109,-5.116700086681888,159
1,0,160,POS,0,189.4794341196387,104.68699618968853,-5.0961736237197925,186.70150800000002,103.153235,-91.53795,Calculated,86.5,DESI-3543,,189.4794341196387,104.68699618968853,-5.0961736237197925,160
1,0,161,POS,0,184.29012140444559,113.72523470704672,-5.100327234291058,181.58318400000002,112.046093,-91.54165400000001,Calculated,86.5,DESI-3543,,184.29012140444559,113.72523470704672,-5.100327234291058,161
1,0,162,POS,0,179.10439757934782,122.73877207126208,-5.130058070537942,176.462095,120.949487,-91.571175,Calculated,86.5,DESI-3543,,179.10439757934782,122.73877207126208,-5.130058070537942,162
1,0,163,POS,0,257.25140383351544,5.182460455319625,-7.267967167424146,253.26706000000001,5.1148370000000005,-93.676129,Calculated,86.5,DESI-3543,,257.25140383351544,5.182460455319625,-7.267967167424146,163
1,0,164,POS,0,252.0406823349714,14.209949593217791,-6.988811794045716,248.165351,13.995207,-93.401691,Calculated,86.5,DESI-3543,,252.0406823349714,14.209949593217791,-6.988811794045716,164
1,0,165,POS,0,246.82323476793616,23.227504257026492,-6.733111088459907,243.053198,22.881934,-93.150224,Calculated,86.5,DESI-3543,,246.82323476793616,23.227504257026492,-6.733111088459907,165
1,0,166,POS,0,241.60614961974164,32.25980736871481,-6.503481492326912,237.94557200000003,31.77727,-92.924644,Calculated,86.5,DESI-3543,,241.60614961974164,32.25980736871481,-6.503481492326912,166
1,0,167,POS,0,236.39629634394154,41.28235061143044,-6.298560503349535,232.818927,40.668859999999995,-92.72237700000001,Calculated,86.5,DESI-3543,,236.39629634394154,41.28235061143044,-6.298560503349535,167
1,0,168,POS,0,231.15450203527584,50.36407747680588,-6.115304375054379,227.67753900000002,49.608017,-92.542089,Calculated,86.5,DESI-3543,,231.15450203527584,50.36407747680588,-6.115304375054379,168
1,0,169,POS,0,225.92491733523724,59.42602560187668,-5.959849715750337,222.53405,58.54534,-92.388875,Calculated,86.5,DESI-3543,,225.92491733523724,59.42602560187668,-5.959849715750337,169
1,0,170,POS,0,220.70420606511377,68.47680342924883,-5.825844434066056,217.409871,67.453489,-92.257032,Calculated,86.5,DESI-3543,,220.70420606511377,68.47680342924883,-5.825844434066056,170
1,0,171,POS,0,215.5148989263424,77.52793625221037,-5.721011171139082,212.295473,76.381272,-92.15347299999999,Calculated,86.5,DESI-3543,,215.5148989263424,77.52793625221037,-5.721011171139082,171
1,0,172,POS,0,210.31513589879577,86.57773288429165,-5.640510556997128,207.179504,85.29725,-92.074174,Calculated,86.5,DESI-3543,,210.31513589879577,86.57773288429165,-5.640510556997128,172
1,0,173,POS,0,205.09604649751927,95.62695249380424,-5.581143007166133,202.053537,94.200632,-92.015851,Calculated,86.5,DESI-3543,,205.09604649751927,95.62695249380424,-5.581143007166133,173
1,0,174,POS,0,199.89881695723693,104.67385576552093,-5.54931302640793,196.935239,103.111859,-91.984418,Calculated,86.5,DESI-3543,,199.89881695723693,104.67385576552093,-5.54931302640793,174
1,0,175,POS,0,194.70145468869853,113.7041229317785,-5.542881345747176,191.820944,112.01465800000001,-91.978397,Calculated,86.5,DESI-3543,,194.70145468869853,113.7041229317785,-5.542881345747176,175
1,0,176,POS,0,189.51348349440025,122.74050634540296,-5.5590338837145765,186.704502,120.91308000000001,-91.994097,Calculated,86.5,DESI-3543,,189.51348349440025,122.74050634540296,-5.5590338837145765,176
1,0,177,POS,0,267.65281788678055,5.203030500543212,-7.876396325831024,263.441257,5.115773,-94.273764,Calculated,86.5,DESI-3543,,267.65281788678055,5.203030500543212,-7.876396325831024,177
1,0,178,POS,0,262.4516825470826,14.2063059625506,-7.58921601317698,258.346751,13.997382,-93.991507,Calculated,86.5,DESI-3543,,262.4516825470826,14.2063059625506,-7.58921601317698,178
1,0,179,POS,0,257.2407043097227,23.2330778715015,-7.322814020563953,253.247481,22.879989000000002,-93.729871,Calculated,86.5,DESI-3543,,257.2407043097227,23.2330778715015,-7.322814020563953,179
1,0,180,POS,0,252.0355643424444,32.25794386017886,-7.082333735852075,248.14989500000001,31.758988000000002,-93.493575,Calculated,86.5,DESI-3543,,252.0355643424444,32.25794386017886,-7.082333735852075,180
1,0,181,POS,0,246.82142896156154,41.28899583185485,-6.863418505398911,243.033602,40.656946999999995,-93.278133,Calculated,86.5,DESI-3543,,246.82142896156154,41.28899583185485,-6.863418505398911,181
1,0,182,POS,0,241.57517608131394,50.32962038761368,-6.670244562680921,237.881977,49.569683000000005,-93.088025,Calculated,86.5,DESI-3543,,241.57517608131394,50.32962038761368,-6.670244562680921,182
1,0,183,POS,0,236.33366596545088,59.393799654560034,-6.503155281076687,232.744952,58.497393,-92.92403,Calculated,86.5,DESI-3543,,236.33366596545088,59.393799654560034,-6.503155281076687,183
1,0,184,POS,0,231.11352782689758,68.45673767577374,-6.357403104384261,227.614414,67.428155,-92.78048000000001,Calculated,86.5,DESI-3543,,231.11352782689758,68.45673767577374,-6.357403104384261,184
1,0,185,POS,0,225.91386466205466,77.49286853836202,-6.238801885168471,222.50400499999998,76.326375,-92.66369499999999,Calculated,86.5,DESI-3543,,225.91386466205466,77.49286853836202,-6.238801885168471,185
1,0,186,POS,0,220.7119467019787,86.54470628731747,-6.1377878144171945,217.399477,85.24893900000001,-92.564627,Calculated,86.5,DESI-3543,,220.7119467019787,86.54470628731747,-6.1377878144171945,186
1,0,187,POS,0,215.50851485455365,95.60100485306754,-6.07363141202363,212.26664399999999,94.160656,-92.50085899999999,Calculated,86.5,DESI-3543,,215.50851485455365,95.60100485306754,-6.07363141202363,187
1,0,188,POS,0,210.30803755899024,104.6371441077154,-6.0286235948405675,207.156322,103.07051,-92.45698900000001,Calculated,86.5,DESI-3543,,210.30803755899024,104.6371441077154,-6.0286235948405675,188
1,0,189,POS,0,205.11947061092215,113.68671758449695,-6.009902966821002,202.039081,111.97655,-92.438119,Calculated,86.5,DESI-3543,,205.11947061092215,113.68671758449695,-6.009902966821002,189
1,0,190,POS,0,199.92269484922775,122.71811056651369,-6.015767264208435,196.92606,120.87518700000001,-92.444199,Calculated,86.5,DESI-3543,,199.92269484922775,122.71811056651369,-6.015767264208435,190
1,0,191,POS,0,194.73514334857822,131.7563516767248,-6.042282274794346,191.810303,129.768778,-92.46996800000001,Calculated,86.5,DESI-3543,,194.73514334857822,131.7563516767248,-6.042282274794346,191
1,0,192,POS,0,278.08444493599325,5.194823411736129,-8.516040991027523,273.63711800000004,5.115419,-94.901601,Calculated,86.5,DESI-3543,,278.08444493599325,5.194823411736129,-8.516040991027523,192
1,0,193,POS,0,272.90376949897126,14.177380545162135,-8.217259566305401,268.54785400000003,13.986604000000002,-94.607303,Calculated,86.5,DESI-3543,,272.90376949897126,14.177380545162135,-8.217259566305401,193
1,0,194,POS,0,267.65166580747496,23.230248484225037,-7.935423676400589,263.43082000000004,22.872831,-94.331643,Calculated,86.5,DESI-3543,,267.65166580747496,23.230248484225037,-7.935423676400589,194
1,0,195,POS,0,262.4388934486696,32.25479710988381,-7.681158979774779,258.33806,31.752309000000004,-94.082436,Calculated,86.5,DESI-3543,,262.4388934486696,32.25479710988381,-7.681158979774779,195
1,0,196,POS,0,257.23994074445216,41.27558815356368,-7.454375181600184,253.22595299999998,40.643568,-93.85888,Calculated,86.5,DESI-3543,,257.23994074445216,41.27558815356368,-7.454375181600184,196
1,0,197,POS,0,251.9989911900275,50.32756456977734,-7.246714467252048,248.09016200000002,49.560489000000004,-93.65494699999999,Calculated,86.5,DESI-3543,,251.9989911900275,50.32756456977734,-7.246714467252048,197
1,0,198,POS,0,246.76711456869967,59.36682131760312,-7.067038112845864,242.954894,58.45806999999999,-93.478213,Calculated,86.5,DESI-3543,,246.76711456869967,59.36682131760312,-7.067038112845864,198
1,0,199,POS,0,241.53817223308835,68.42961274149243,-6.909213808834522,237.82688399999998,67.373159,-93.323103,Calculated,86.5,DESI-3543,,241.53817223308835,68.42961274149243,-6.909213808834522,199
1,0,200,POS,0,236.32550092564665,77.48744935536607,-6.777177296210354,232.71284599999998,76.303537,-93.19359399999999,Calculated,86.5,DESI-3543,,236.32550092564665,77.48744935536607,-6.777177296210354,200
1,0,201,POS,0,231.13200361889957,86.51106148896588,-6.670278792096568,227.60633900000002,85.204897,-93.088527,Calculated,86.5,DESI-3543,,231.13200361889957,86.51106148896588,-6.670278792096568,201
1,0,202,POS,0,225.91721046775945,95.564837871471,-6.589575640852033,222.484378,94.11897900000001,-93.009337,Calculated,86.5,DESI-3543,,225.91721046775945,95.564837871471,-6.589575640852033,202
1,0,203,POS,0,220.72064877216894,104.61341091193543,-6.5313303308775374,217.37256499999998,103.022335,-92.951865,Calculated,86.5,DESI-3543,,220.72064877216894,104.61341091193543,-6.5313303308775374,203
1,0,204,POS,0,215.52904503005573,113.65174278032255,-6.501018131203878,212.255049,111.931614,-92.92191899999999,Calculated,86.5,DESI-3543,,215.52904503005573,113.65174278032255,-6.501018131203878,204
1,0,205,POS,0,210.33606031440874,122.69619271360428,-6.4935247629218935,207.137236,120.834448,-92.91430600000001,Calculated,86.5,DESI-3543,,210.33606031440874,122.69619271360428,-6.4935247629218935,205
1,0,206,POS,0,205.14587471346027,131.73686909842536,-6.507984758443328,202.032912,129.727795,-92.928602,Calculated,86.5,DESI-3543,,205.14587471346027,131.73686909842536,-6.507984758443328,206
1,0,207,POS,0,288.49215921795206,5.18986078388999,-9.176318231898165,283.813965,5.107989,-95.549681,Calculated,86.5,DESI-3543,,288.49215921795206,5.18986078388999,-9.176318231898165,207
1,0,208,POS,0,283.27253868979307,14.20838999004481,-8.863284722927588,278.71078700000004,13.987907,-95.242633,Calculated,86.5,DESI-3543,,283.27253868979307,14.20838999004481,-8.863284722927588,208
1,0,209,POS,0,278.0606723613774,23.228147862185164,-8.572577885101083,273.60963599999997,22.865945,-94.957224,Calculated,86.5,DESI-3543,,278.0606723613774,23.228147862185164,-8.572577885101083,209
1,0,210,POS,0,272.85272791175356,32.25422773614365,-8.309102591562095,268.511073,31.751882000000002,-94.698614,Calculated,86.5,DESI-3543,,272.85272791175356,32.25422773614365,-8.309102591562095,210
1,0,211,POS,0,267.6390945430585,41.2771856537694,-8.064539962919369,263.412607,40.627765999999994,-94.458782,Calculated,86.5,DESI-3543,,267.6390945430585,41.2771856537694,-8.064539962919369,211
1,0,212,POS,0,262.400007500223,50.311785639827974,-7.8453200572454875,258.281545,49.527709,-94.243662,Calculated,86.5,DESI-3543,,262.400007500223,50.311785639827974,-7.8453200572454875,212
1,0,213,POS,0,257.17946240342155,59.358655305561065,-7.655204115414435,253.14934900000003,58.439609,-94.056382,Calculated,86.5,DESI-3543,,257.17946240342155,59.358655305561065,-7.655204115414435,213
1,0,214,POS,0,251.95285119778785,68.3951758217725,-7.483768540669388,248.02829599999998,67.335888,-93.8882,Calculated,86.5,DESI-3543,,251.95285119778785,68.3951758217725,-7.483768540669388,214
1,0,215,POS,0,246.75649983284055,77.44814848937287,-7.3423344668527335,242.92042400000003,76.251773,-93.74895,Calculated,86.5,DESI-3543,,246.75649983284055,77.44814848937287,-7.3423344668527335,215
1,0,216,POS,0,241.55555011139143,86.50658847803038,-7.224037053802192,237.81553799999998,85.16349699999999,-93.632708,Calculated,86.5,DESI-3543,,241.55555011139143,86.50658847803038,-7.224037053802192,216
1,0,217,POS,0,236.34754300080743,95.54311371226788,-7.1310762903672895,232.69892799999997,94.067715,-93.54149699999999,Calculated,86.5,DESI-3543,,236.34754300080743,95.54311371226788,-7.1310762903672895,217
1,0,218,POS,0,231.14574366588278,104.58998673961035,-7.060420679717964,227.58784300000002,102.972541,-93.472082,Calculated,86.5,DESI-3543,,231.14574366588278,104.58998673961035,-7.060420679717964,218
1,0,219,POS,0,225.95505889223304,113.63408095010014,-7.016211412330264,222.47248399999998,111.882672,-93.42833,Calculated,86.5,DESI-3543,,225.95505889223304,113.63408095010014,-7.016211412330264,219
1,0,220,POS,0,220.76506291178475,122.67743213188696,-6.995797055059242,217.36369399999998,120.78550700000001,-93.408188,Calculated,86.5,DESI-3543,,220.76506291178475,122.67743213188696,-6.995797055059242,220
1,0,221,POS,0,215.57008837745386,131.72652151036627,-7.001769726178281,212.25195499999998,129.68778999999998,-93.414058,Calculated,86.5,DESI-3543,,215.57008837745386,131.72652151036627,-7.001769726178281,221
1,0,222,POS,0,210.38141453221692,140.75707372883176,-7.031101739066131,207.136754,138.5873,-93.442989,Calculated,86.5,DESI-3543,,210.38141453221692,140.75707372883176,-7.031101739066131,222
1,0,223,POS,0,298.9365483966217,5.197476565440174,-9.865642798399406,293.986232,5.103098999999999,-96.223824,Calculated,86.5,DESI-3543,,298.9365483966217,5.197476565440174,-9.865642798399406,223
1,0,224,POS,0,293.7031848544871,14.19654816098048,-9.536915535659944,288.886415,13.968905,-95.9024,Calculated,86.5,DESI-3543,,293.7031848544871,14.19654816098048,-9.536915535659944,224
1,0,225,POS,0,288.4809279602615,23.235881207226328,-9.23519073098646,283.790177,22.868509,-95.60713,Calculated,86.5,DESI-3543,,288.4809279602615,23.235881207226328,-9.23519073098646,225
1,0,226,POS,0,283.25883080504553,32.25396396129124,-8.956340502814527,278.686469,31.748796000000002,-95.33393199999999,Calculated,86.5,DESI-3543,,283.25883080504553,32.25396396129124,-8.956340502814527,226
1,0,227,POS,0,278.0560696921813,41.27549119648939,-8.702411248966925,273.584503,40.623511,-95.084296,Calculated,86.5,DESI-3543,,278.0560696921813,41.27549119648939,-8.702411248966925,227
1,0,228,POS,0,272.81898318782686,50.31773006233156,-8.473263850788115,268.464859,49.520647,-94.859931,Calculated,86.5,DESI-3543,,272.81898318782686,50.31773006233156,-8.473263850788115,228
1,0,229,POS,0,267.5939369289704,59.33837912035544,-8.269055403991558,263.35004,58.39884,-94.65977600000001,Calculated,86.5,DESI-3543,,267.5939369289704,59.33837912035544,-8.269055403991558,229
1,0,230,POS,0,262.3729828517712,68.39399904856133,-8.084218083992255,258.221129,67.30655300000001,-94.477676,Calculated,86.5,DESI-3543,,262.3729828517712,68.39399904856133,-8.084218083992255,230
1,0,231,POS,0,257.1567542047059,77.41439043846766,-7.929819970209877,253.112708,76.19812399999999,-94.326674,Calculated,86.5,DESI-3543,,257.1567542047059,77.41439043846766,-7.929819970209877,231
1,0,232,POS,0,251.95629005837168,86.46812383734519,-7.797893367258467,248.00787999999997,85.111243,-94.19707700000001,Calculated,86.5,DESI-3543,,251.95629005837168,86.46812383734519,-7.797893367258467,232
1,0,233,POS,0,246.75304272212546,95.5207547849065,-7.693728654339893,242.88692799999998,94.03622800000001,-94.094535,Calculated,86.5,DESI-3543,,246.75304272212546,95.5207547849065,-7.693728654339893,233
1,0,234,POS,0,241.5535673041997,104.55532234096579,-7.612253035590996,237.785325,102.92615,-94.014777,Calculated,86.5,DESI-3543,,241.5535673041997,104.55532234096579,-7.612253035590996,234
1,0,235,POS,0,236.37233498637875,113.59403390968939,-7.555757592949789,232.67202799999998,111.825864,-93.958485,Calculated,86.5,DESI-3543,,236.37233498637875,113.59403390968939,-7.555757592949789,235
1,0,236,POS,0,231.1726505671724,122.65029254594255,-7.523968146169395,227.570152,120.72905700000001,-93.927561,Calculated,86.5,DESI-3543,,231.1726505671724,122.65029254594255,-7.523968146169395,236
1,0,237,POS,0,225.98380235060608,131.69179655844675,-7.514338099438518,222.453112,129.634183,-93.917755,Calculated,86.5,DESI-3543,,225.98380235060608,131.69179655844675,-7.514338099438518,237
