ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-20.0,20.0,-0.002601861127282686,-0.022537644582275838,-37.28805133122065,-324.8474428581016,-11.822809008139835,4860.0
-20.0,20.0,-0.0008689868959752284,-0.022670685177499057,-12.44874504427957,-326.7552351150408,-11.82367537291556,4860.0
-20.0,20.0,0.0008689868959752403,-0.022670685177499057,12.463744521188634,-326.75568053904,-11.823750217836277,4860.0
-20.0,20.0,0.0026018611272826983,-0.022537644582275834,37.30314810928991,-324.8487704303135,-11.823032901912601,4860.0
-20.0,20.0,0.004319466602910667,-0.02227234412694343,61.923625270137336,-321.04570040125265,-11.821527456221157,4860.0
-20.0,20.0,0.006011723730952368,-0.02187634070006582,86.18062191939212,-315.36880456293795,-11.819242564447386,4860.0
-20.0,20.0,0.007668701673683991,-0.021351958207215763,109.9317203124535,-307.85142408671817,-11.816191515467077,4860.0
-20.0,20.0,0.009280676625669252,-0.020702273933372838,133.03747640602538,-298.5377109205948,-11.812392128161383,4860.0
-20.0,20.0,0.010838188876916281,-0.01993110048419154,155.3622396555019,-287.482367826604,-11.807866648841683,4860.0
-20.0,20.0,0.01233209832621722,-0.019042963412115317,176.77495040226992,-274.75032628467665,-11.802641621840124,4860.0
-20.0,20.0,0.013753638118896589,-0.018043074658635284,197.14991013996504,-260.41636417823315,-11.796747734000617,4860.0
-20.0,20.0,0.015094466094200504,-0.016937301968545152,216.36752011204374,-244.564665534713,-11.790219633978575,4860.0
-20.0,20.0,0.01634671374041306,-0.015732134455681564,234.3149838837113,-227.28832493817438,-11.78309572742691,4860.0
-20.0,20.0,0.017503032370411918,-0.014434644522223766,250.88696974803986,-208.68879955888528,-11.775417949307727,4860.0
-20.0,20.0,0.01855663624668635,-0.013052446355025497,265.98622906761824,-188.8753120544729,-11.767231514723065,4860.0
-20.0,20.0,0.019501342402743208,-0.011593651242538815,279.5241669177499,-167.9642078868332,-11.758584649801634,4860.0
-20.0,20.0,0.020331606927212864,-0.010066819974548166,291.42136168335884,-146.07827086688516,-11.749528304312147,4860.0
-20.0,20.0,0.02104255749772556,-0.00848091260405188,301.608030567537,-123.34600098380976,-11.740115847794494,4860.0
-20.0,20.0,0.02163002197363644,-0.006845235866108395,310.02443829314814,-99.90085879519991,-11.730402751108183,4860.0
-20.0,20.0,0.02209055287980591,-0.005169388562214186,316.62124661802636,-75.88048084833011,-11.72044625539117,4860.0
-20.0,20.0,0.02242144763775449,-0.003463205230719908,321.3598026369603,-51.42587076944326,-11.710305030501889,4860.0
-20.0,20.0,0.02262076442546802,-0.0017366984338487456,324.21236420762546,-26.680570796629382,-11.700038825080984,4860.0
-20.0,20.0,0.024432178152653156,0.0,351.7731554658741,-1.8028592524814573,-13.728758523192342,4860.0
-20.0,20.0,0.024369927762898327,0.0017429716331884054,350.8723584716979,23.291579021760075,-13.718074182464663,4860.0
-20.0,20.0,0.02418349380735097,0.0034770614824589244,348.1836750196861,48.25750815200407,-13.70744130097666,4860.0
-20.0,20.0,0.023873826310714066,0.005193433023428629,343.7208742974334,72.96771671641052,-13.69691421627388,4860.0
-20.0,20.0,0.023442503267568335,0.006883340020152291,337.50676397430044,97.29630602571703,-13.686546693428186,4860.0
-20.0,20.0,0.022891722601273562,0.00853817109393595,329.573072623672,121.11933128832554,-13.67639164864145,4860.0
-20.0,20.0,0.022224290963854962,0.010149493604948816,319.9602867553968,144.315432629111,-13.666500877903715,4860.0
-20.0,20.0,0.0214436094339478,0.011709096623022936,308.71744331530346,166.76645275827502,-13.656924792121092,4860.0
-20.0,20.0,0.02055365618568027,0.013209032768671193,295.9018787336293,188.358038158271,-13.64771216007936,4860.0
-20.0,20.0,0.019558966216810005,0.014641658711111493,281.5789358231262,208.9802207441629,-13.638909860554236,4860.0
-20.0,20.0,0.01846460823941503,0.015999674116928406,265.821630039461,228.52797705523238,-13.630562644817035,4860.0
-20.0,20.0,0.017276158850898865,0.01727615885089886,248.71027682025735,246.90176215265035,-13.622712910716078,4860.0
-20.0,20.0,0.015999674116928406,0.01846460823941503,230.3320819138096,264.00801552889175,-13.615400489440734,4860.0
-20.0,20.0,0.014641658711111494,0.019558966216810005,210.7806967931904,279.7596364786515,-13.608662445997249,4860.0
-20.0,20.0,0.013209032768671197,0.020553656185680266,190.15574142531503,294.0764265374798,-13.602532894342378,4860.0
-20.0,20.0,0.011709096623022936,0.0214436094339478,168.56229682674336,306.88549676244503,-13.597042828036198,4860.0
-20.0,20.0,0.010149493604948817,0.022224290963854962,146.11036998781907,318.12163780795373,-13.59221996718638,4860.0
-20.0,20.0,0.008538171093935952,0.022891722601273562,122.91433388351372,327.72765093851876,-13.588088622366062,4860.0
-20.0,20.0,0.006883340020152294,0.023442503267568335,99.09234541244102,335.6546383178335,-13.58466957609512,4860.0
-20.0,20.0,0.005193433023428627,0.023873826310714066,74.76574421437724,341.8622511190021,-13.581979982381903,4860.0
-20.0,20.0,0.003477061482458924,0.02418349380735097,50.05843541080007,346.318894213189,-13.580033284728561,4860.0
-20.0,20.0,0.0017429716331884058,0.024369927762898327,25.096259392015867,349.00188641226384,-13.578839152910028,4860.0
-20.0,20.0,1.496039438542229e-18,0.024432178152653156,0.006351838048569102,349.89757546417417,-13.578403438743575,4860.0
-20.0,20.0,-0.001742971633188403,0.024369927762898327,-25.08350279168031,349.0014072267137,-13.57872815097368,4860.0
-20.0,20.0,-0.003477061482458921,0.02418349380735097,-50.04552103292616,346.3179486749949,-13.579811449306769,4860.0
-20.0,20.0,-0.00519343302342863,0.023873826310714066,-74.75257017265918,341.8608646291679,-13.581647657540364,4860.0
-20.0,20.0,-0.006883340020152291,0.023442503267568335,-99.07881470408284,335.65284832069744,-13.584227295645194,4860.0
-20.0,20.0,-0.008538171093935948,0.022891722601273562,-122.90035621460521,327.725506146675,-13.587537130572866,4860.0
-20.0,20.0,-0.010149493604948814,0.022224290963854962,-146.09586347325725,318.11919719114013,-13.591560245479746,4860.0
-20.0,20.0,-0.011709096623022936,0.021443609433947797,-168.54718953250682,306.8828283191103,-13.59627612697768,4860.0
-20.0,20.0,-0.013209032768671197,0.020553656185680266,-190.13997272357705,294.0736058718911,-13.601660769944726,4860.0
-20.0,20.0,-0.014641658711111494,0.019558966216810005,-210.76421850397617,279.7567452102076,-13.607686799355246,4860.0
-20.0,20.0,-0.015999674116928403,0.01846460823941503,-230.31485921061116,264.0051395636834,-13.614323608516694,4860.0
-20.0,20.0,-0.01727615885089886,0.017276158850898865,-248.6922888811829,246.89898985022015,-13.621537513032814,4860.0
-20.0,20.0,-0.01846460823941503,0.01599967411692841,-265.8028704300446,228.52539732584023,-13.629291919746958,4860.0
-20.0,20.0,-0.01955896621681,0.014641658711111498,-281.5594126018032,208.977921113631,-13.637547509857825,4860.0
-20.0,20.0,-0.020553656185680266,0.013209032768671199,-295.88161427601784,188.35610283859998,-13.646262435340045,4860.0
-20.0,20.0,-0.021443609433947797,0.011709096623022941,-308.6964738587338,166.76496076265153,-13.655392527747134,4860.0
-20.0,20.0,-0.022224290963854962,0.010149493604948814,-319.93866167051794,144.31445596964213,-13.664891518420987,4860.0
-20.0,20.0,-0.022891722601273562,0.008538171093935946,-329.5508534253396,121.11893329380683,-13.674711269083042,4860.0
-20.0,20.0,-0.023442503267568335,0.006883340020152291,-337.48402308919765,97.29653981496843,-13.684802011736295,4860.0
-20.0,20.0,-0.023873826310714066,0.005193433023428629,-343.69769361091465,72.96862386020547,-13.6951125967644,4860.0
-20.0,20.0,-0.02418349380735097,0.0034770614824589253,-348.16014422903083,48.25911755338908,-13.705590748075235,4860.0
-20.0,20.0,-0.024369927762898327,0.0017429716331884076,-350.8485732772273,23.293906040657973,-13.716183324100799,4860.0
-20.0,20.0,-0.024432178152653156,2.992078877084458e-18,-351.7492156351088,-1.799813409014855,-13.726836583433183,4860.0
-20.0,20.0,-0.024369927762898327,-0.0017429716331884013,-350.85741420041495,-26.894179173938856,-13.737496453849154,4860.0
-20.0,20.0,-0.02418349380735097,-0.003477061482458919,-348.17764499164286,-51.861316627558736,-13.748108803451926,4860.0
-20.0,20.0,-0.02387382631071407,-0.005193433023428623,-343.72349572551127,-76.57398974900048,-13.758619712639426,4860.0
-20.0,20.0,-0.023442503267568335,-0.006883340020152285,-337.5175979504884,-100.9062496759887,-13.768975745593938,4860.0
-20.0,20.0,-0.022891722601273562,-0.008538171093935952,-329.59151305454174,-124.73407689145309,-13.77912421997866,4860.0
-20.0,20.0,-0.022224290963854962,-0.010149493604948817,-319.9855727011204,-147.9360137637166,-13.789013473521262,4860.0
-20.0,20.0,-0.0214436094339478,-0.011709096623022936,-308.7486744809731,-170.39378420560456,-13.798593126167118,4860.0
-20.0,20.0,-0.02055365618568027,-0.013209032768671193,-295.9380337974534,-191.9928972799668,-13.807814336490337,4860.0
-20.0,20.0,-0.019558966216810005,-0.014641658711111493,-281.6188932283331,-212.62323165772167,-13.816630051064521,4860.0
-20.0,20.0,-0.018464608239415033,-0.015999674116928403,-265.8641908265843,-232.17959792926715,-13.824995245514279,4860.0
-20.0,20.0,-0.017276158850898865,-0.01727615885089886,-248.75418903495418,-250.5622758805464,-13.832867155994537,4860.0
-20.0,20.0,-0.01599967411692841,-0.01846460823941503,-230.37606609330314,-267.6775239706636,-13.840205499877078,4860.0
-20.0,20.0,-0.0146416587111115,-0.01955896621681,-210.8234720124818,-283.43805838815797,-13.846972684464337,4860.0
-20.0,20.0,-0.013209032768671192,-0.02055365618568027,-190.19605137293885,-297.7634992171309,-13.85313400259638,4860.0
-20.0,20.0,-0.011709096623022943,-0.021443609433947797,-168.598935379253,-310.5807814116506,-13.858657814071941,4860.0
-20.0,20.0,-0.010149493604948816,-0.022224290963854962,-146.14220576240962,-321.82452845638295,-13.86351571186524,4860.0
-20.0,20.0,-0.008538171093935959,-0.02289172260127356,-122.94033326901115,-331.4373867822681,-13.867682672188872,4860.0
-20.0,20.0,-0.006883340020152293,-0.023442503267568335,-99.11159360986647,-339.37031920734705,-13.871137187528493,4860.0
-20.0,20.0,-0.005193433023428641,-0.023873826310714063,-74.77746385882685,-345.5828558834422,-13.873861381857155,4860.0
-20.0,20.0,-0.0034770614824589266,-0.02418349380735097,-50.06200239561364,-350.0433014482314,-13.875841107325689,4860.0
-20.0,20.0,-0.001742971633188398,-0.024369927762898327,-25.091215573163804,-352.7288973081633,-13.87706602182051,4860.0
-20.0,20.0,-4.488118315626687e-18,-0.024432178152653156,0.00758563984126402,-353.6259382094252,-13.877529646879921,4860.0
-20.0,20.0,0.0017429716331884108,-0.024369927762898327,25.106435737466708,-352.72984249057174,-13.877229405565561,4860.0
-20.0,20.0,0.003477061482458918,-0.02418349380735097,50.077368136460684,-350.04517565016795,-13.87616663999549,4860.0
-20.0,20.0,0.005193433023428632,-0.023873826310714066,74.79306865984388,-345.5856271045877,-13.874346608357568,4860.0
-20.0,20.0,0.006883340020152283,-0.023442503267568335,99.12752568579828,-339.37394025366757,-13.871778461339314,4860.0
-20.0,20.0,0.00853817109393595,-0.022891722601273562,122.95667362065535,-331.4417962138768,-13.86847519802735,4860.0
-20.0,20.0,0.010149493604948807,-0.022224290963854965,146.15902638950493,-321.8296518187514,-13.864453601449137,4860.0
-20.0,20.0,0.011709096623022934,-0.0214436094339478,168.6162976901124,-310.5865327232407,-13.859734154049582,4860.0
-20.0,20.0,0.013209032768671183,-0.020553656185680277,190.21400482508227,-297.7697826810248,-13.854340933512836,4860.0
-20.0,20.0,0.014641658711111493,-0.019558966216810008,210.84205301323695,-283.44477029054315,-13.848301489457546,4860.0
-20.0,20.0,0.01599967411692841,-0.01846460823941503,230.3952971834112,-267.68455472519474,-13.841646701647543,4860.0
-20.0,20.0,0.017276158850898858,-0.017276158850898865,248.77407837181727,-250.56951217473454,-13.834410620470724,4860.0
-20.0,20.0,0.018464608239415033,-0.0159996741169284,265.8847319770616,-232.18692492718907,-13.826630290545264,4860.0
-20.0,20.0,0.01955896621681,-0.0146416587111115,281.64006527410936,-212.63053521255412,-13.818345558412824,4860.0
-20.0,20.0,0.02055365618568027,-0.013209032768671192,295.95980174912756,-192.00006611009672,-13.80959886537304,4860.0
-20.0,20.0,0.021443609433947797,-0.011709096623022943,308.77098999030835,-170.4007119893617,-13.800435026601118,4860.0
-20.0,20.0,0.022224290963854962,-0.010149493604948817,320.00837505452057,-147.9426011100414,-13.79090099777013,4860.0
-20.0,20.0,0.02289172260127356,-0.00853817109393596,329.6147304249053,-124.74023314699863,-13.781045630471217,4860.0
-20.0,20.0,0.023442503267568335,-0.006883340020152294,337.54114887927955,-100.91189453315258,-13.770919417787658,4860.0
-20.0,20.0,0.023873826310714063,-0.005193433023428642,343.74729080227524,-76.57905462409417,-13.760574231432363,4860.0
-20.0,20.0,0.02418349380735097,-0.0034770614824589288,348.201588694383,-51.86574578361014,-13.750063051902059,4860.0
-20.0,20.0,0.024369927762898327,-0.0017429716331883998,350.8814068572909,-26.89793056837001,-13.739439693136202,4860.0
-20.0,20.0,0.02617694830787315,0.0,378.75105917127746,-1.817299133769301,-16.00149687438465,4860.0
-20.0,20.0,0.02611971574059727,0.001730049809530966,377.91816695450785,23.213850408812142,-15.990448515405975,4860.0
-20.0,20.0,0.025948268302224214,0.003452534551434486,375.43280297797963,48.13492132706675,-15.97944591166989,4860.0
-20.0,20.0,0.025663355688779328,0.005159922238199013,371.3058974638505,72.83694760240262,-15.968537325762632,4860.0
-20.0,20.0,0.02526622375062873,0.006844746897893863,365.5555571428466,97.21192921946697,-15.957770575027244,4860.0
-20.0,20.0,0.024758609044692678,0.00849964122096485,358.20698500942996,121.15330414807543,-15.94719282044774,4860.0
-20.0,20.0,0.024142731240923993,0.010117368775604436,349.292369092628,144.5564138979631,-15.936850359040772,4860.0
-20.0,20.0,0.02342128341625611,0.011690855650826821,338.8507407470005,167.31896061792744,-15.926788420685625,4860.0
-20.0,20.0,0.02259742027846289,0.0132132213888808,326.92780310035965,189.34145375024795,-15.91705097029238,4860.0
-20.0,20.0,0.021674744371424186,0.014677809071740865,313.5757304239107,210.5276442991238,-15.907680516172801,4860.0
-20.0,20.0,0.02065729032211808,0.016078214430115978,298.85293931591264,230.78494482798374,-15.898717925439913,4860.0
-20.0,20.0,0.01954950719822367,0.017408313847689663,282.8238327112362,250.02483336463806,-15.89020224721923,4860.0
-20.0,20.0,0.01835623905348013,0.018662291138136118,265.5585178458531,268.1632394650418,-15.882170544410425,4860.0
-20.0,20.0,0.017082703745872195,0.019834662977823117,247.13249941681764,285.1209107655775,-15.874657734689166,4860.0
-20.0,20.0,0.015734470121264835,0.020920302882991133,227.6263492843065,300.82375843988564,-15.867696441390422,4860.0
-20.0,20.0,0.014317433662257196,0.021914463626562422,207.12535416228224,315.2031800689743,-15.86131685486121,4860.0
-20.0,20.0,0.012837790708737239,0.022812797996557166,185.71914283802076,328.19635853222053,-15.855546604818885,4860.0
-20.0,20.0,0.01130201136286398,0.02361137780534538,163.50129454766238,339.7465356315008,-15.850410644196106,4860.0
-20.0,20.0,0.009716811196956988,0.024306711066611916,140.56893021482807,349.8032592705901,-15.845931144898682,4860.0
-20.0,20.0,0.008089121888007323,0.024895757264924153,117.02228833185715,358.32260312670957,-15.84212740584735,4860.0
-20.0,20.0,0.006426060907217755,0.02537594065113234,92.96428732810128,365.2673578701609,-15.83901577361883,4860.0
-20.0,20.0,0.004734900397112112,0.025745161505465266,68.5000763267053,370.6071931108935,-15.836609575945591,4860.0
-20.0,20.0,0.0030230353723063497,0.02600180531907059,43.73657624022216,374.31878937708564,-15.834919068279552,4860.0
-20.0,20.0,0.0012979513829912033,0.026144749853851235,18.782013196036406,376.3859395598612,-15.833951393569537,4860.0
-20.0,20.0,-0.00043280821747419487,0.026173370049727068,-6.254553685211918,376.79961938959116,-15.833710555348881,4860.0
-20.0,20.0,-0.0021616752577272463,0.026087540757863566,-31.263708111346425,375.5580266423054,-15.834197404176818,4860.0
-20.0,20.0,-0.0038810898420896054,0.025887637287915866,-56.136153978614345,372.66658890901596,-15.83540963742517,4860.0
-20.0,20.0,-0.005583533408067494,0.02557453376689509,-80.763192201634,368.13793989570775,-15.837341812351358,4860.0
-20.0,20.0,-0.007261561603112459,0.025149599316833374,-105.03719494742178,361.9918643568136,-15.839985372349412,4860.0
-20.0,20.0,-0.00890783683688095,0.02461469206796156,-128.85207521864584,354.25521189963143,-15.84332868622227,4860.0
-20.0,20.0,-0.01051516036664994,0.02397215103357847,-152.1037497509494,344.9617800308128,-15.847357100272209,4860.0
-20.0,20.0,-0.01207650377558719,0.0232247858821409,-174.6905932174877,334.15216694820776,-15.85205300296112,4860.0
-20.0,20.0,-0.013585039706229832,0.022375864651298323,-196.51388177057743,321.87359471145277,-15.857395901847756,4860.0
-20.0,20.0,-0.015034171714781337,0.021429099457595777,-217.4782239954712,308.1797035522137,-15.86336251246732,4860.0
-20.0,20.0,-0.016417563115681898,0.020388630264332724,-237.49197740454647,293.1303182094162,-15.8699268587776,4860.0
-20.0,20.0,-0.017729164690322114,0.019259006778556846,-256.4676486614421,276.7911872955817,-15.877060384755831,4860.0
-20.0,20.0,-0.018963241138736757,0.018045168556352832,-274.3222757936648,259.2336968170729,-15.884732076692991,4860.0
-20.0,20.0,-0.020114396158612307,0.016752423403420338,-290.9777907286421,240.5345590830981,-15.892908595694744,4860.0
-20.0,20.0,-0.021177596041943907,0.015386424165390237,-306.36136057183785,220.775478345306,-15.901554419863565,4860.0
-20.0,20.0,-0.022148191686159713,0.013953144009368952,-320.40570613603893,200.0427946112163,-15.910631995601959,4860.0
-20.0,20.0,-0.023021938923463558,0.012458850304798453,-333.0493963279171,178.42710717017593,-15.92010189744463,4860.0
-20.0,20.0,-0.02379501707950081,0.010910077217844413,-344.23711710108284,156.02287945956212,-15.929922995796026,4860.0
-20.0,20.0,-0.024464045680195234,0.00931359713915004,-353.91991379368034,132.9280269811808,-15.940052631920086,4860.0
-20.0,20.0,-0.02502609923370199,0.007676391069894992,-362.05540578266886,109.24349005288043,-15.950446799500837,4860.0
-20.0,20.0,-0.025478720022839116,0.006005618095653436,-368.60797250585813,85.07279324792576,-15.961060332065646,4860.0
-20.0,20.0,-0.02581992885205945,0.004308584081534323,-373.5489100260095,60.521593434398525,-15.971847095538205,4860.0
-20.0,20.0,-0.02604823370196914,0.0025927097254922473,-376.8565574383913,35.69721837847063,-15.982760185164853,4860.0
-20.0,20.0,-0.026162636253548862,0.0008654981095032901,-378.51639255354263,10.70819791859226,-15.993752126036368,4860.0
-20.0,20.0,-0.026162636253548862,-0.0008654981095032955,-378.5210964201248,-14.336210247737261,-16.004775076408016,4860.0
-20.0,20.0,-0.02604823370196914,-0.0025927097254922525,-376.8705863880468,-39.32649809715233,-16.015781033003037,4860.0
-20.0,20.0,-0.025819928852059446,-0.00430858408153434,-373.5720175489787,-64.15338604919745,-16.026722037469888,4860.0
-20.0,20.0,-0.025478720022839116,-0.006005618095653441,-368.6397525293177,-88.70830087852305,-16.03755038315083,4860.0
-20.0,20.0,-0.025026099233701984,-0.007676391069895009,-362.095299749041,-112.88385067962285,-16.048218821309213,4860.0
-20.0,20.0,-0.024464045680195234,-0.009313597139150046,-353.96722039808276,-136.5742948037015,-16.05868076595594,4860.0
-20.0,20.0,-0.023795017079500807,-0.01091007721784442,-344.2910045192763,-159.6760067068867,-16.068890496411058,4860.0
-20.0,20.0,-0.02302193892346355,-0.012458850304798468,-333.10891672291666,-182.0879276777297,-16.07880335673569,4860.0
-20.0,20.0,-0.02214819168615971,-0.01395314400936896,-320.46981219198466,-203.71200944970744,-16.088375951171642,4860.0
-20.0,20.0,-0.021177596041943896,-0.015386424165390253,-306.42892376847203,-224.45364375108073,-16.097566334732225,4860.0
-20.0,20.0,-0.020114396158612304,-0.01675242340342034,-291.0476210393972,-244.22207689985086,-16.106334198097343,4860.0
-20.0,20.0,-0.01896324113873675,-0.018045168556352832,-274.39314246547247,-262.9308076154409,-16.11464104597971,4860.0
-20.0,20.0,-0.0177291646903221,-0.019259006778556857,-256.5383017153617,-280.4979662908682,-16.122450368146396,4860.0
-20.0,20.0,-0.016417563115681887,-0.02038863026433273,-237.5611694835084,-296.84667404929,-16.129727802302178,4860.0
-20.0,20.0,-0.015034171714781334,-0.02142909945759578,-217.54473217907548,-311.9053799965327,-16.13644128806655,4860.0
-20.0,20.0,-0.013585039706229828,-0.022375864651298323,-196.5765289771016,-325.6081751762135,-16.142561211307473,4860.0
-20.0,20.0,-0.012076503775587185,-0.023224785882140903,-174.74826882004328,-337.8950818358959,-16.148060538128412,4860.0
-20.0,20.0,-0.010515160366649923,-0.023972151033578474,-152.15542904798855,-348.71231672098065,-16.152914937845384,4860.0
-20.0,20.0,-0.008907836836880933,-0.024614692067961564,-128.89683741853955,-358.01252722719147,-16.157102894332958,4860.0
-20.0,20.0,-0.007261561603112459,-0.025149599316833374,-105.0742393522872,-365.7549993621144,-16.160605805165947,4860.0
-20.0,20.0,-0.0055835334080674886,-0.02557453376689509,-80.79185230655511,-371.90583659072564,-16.163408068034787,4860.0
-20.0,20.0,-0.0038810898420895946,-0.025887637287915866,-56.15590923836167,-376.4381087686258,-16.165497153967646,4860.0
-20.0,20.0,-0.0021616752577272294,-0.026087540757863566,-31.27419316702966,-379.3319704992277,-16.16686366695111,4860.0
-20.0,20.0,-0.00043280821747417796,-0.026173370049727068,-6.255564887331185,-380.57474838679394,-16.16750138960375,4860.0
-20.0,20.0,0.0012979513829912027,-0.026144749853851235,18.790514084718794,-380.1609967953499,-16.167407314621144,4860.0
-20.0,20.0,0.003023035372306355,-0.02600180531907059,43.75446122947836,-378.09252186351654,-16.166581661779766,4860.0
-20.0,20.0,0.004734900397112123,-0.025745161505465262,68.5270532884346,-374.3783736665044,-16.165027880356604,4860.0
-20.0,20.0,0.006426060907217771,-0.02537594065113233,92.9999049570874,-369.03480655827383,-16.162752636893533,4860.0
-20.0,20.0,0.008089121888007342,-0.024895757264924146,117.06594389378213,-362.08520786850914,-16.15976578830892,4860.0
-20.0,20.0,0.009716811196956988,-0.024306711066611916,140.6198799487294,-353.5599952699239,-16.1560803404333,4860.0
-20.0,20.0,0.011302011362863984,-0.02361137780534538,163.5586665433487,-343.49648327084407,-16.151712392120395,4860.0
-20.0,20.0,0.012837790708737248,-0.022812797996557162,185.78195216533987,-331.9387194253714,-16.146681065160198,4860.0
-20.0,20.0,0.01431743366225721,-0.021914463626562415,207.19251998936141,-318.93729098803004,-16.141008420293858,4860.0
-20.0,20.0,0.01573447012126485,-0.020920302882991123,227.6967136866411,-304.54910287106884,-16.13471935970389,4860.0
-20.0,20.0,0.017082703745872195,-0.019834662977823117,247.20484754903313,-288.83712788987515,-16.12784151642402,4860.0
-20.0,20.0,0.018356239053480133,-0.01866229113813611,265.6315991236345,-271.8701304046848,-16.12040513118173,4860.0
-20.0,20.0,0.019549507198223678,-0.017408313847689656,282.8963826327572,-253.72236458438735,-16.11244291725315,4860.0
-20.0,20.0,0.020657290322118087,-0.016078214430115964,298.92370154044823,-234.47324863015794,-16.10398991397281,4860.0
-20.0,20.0,0.0216747443714242,-0.014677809071740848,313.6434787203948,-214.2070164024317,-16.09508332959932,4860.0
-20.0,20.0,0.022597420278462895,-0.013213221388880796,326.9913627805595,-193.01234799386063,-16.085762374294298,4860.0
-20.0,20.0,0.023421283416256114,-0.011690855650826814,338.90900920670714,-170.98198088292895,-16.076068084020882,4860.0
-20.0,20.0,0.024142731240923997,-0.010117368775604426,349.3443350996583,-148.21230338746022,-16.066043136215075,4860.0
-20.0,20.0,0.024758609044692684,-0.008499641220964834,358.2517463990414,-124.80293221393173,-16.055731658122205,4860.0
-20.0,20.0,0.025266223750628734,-0.006844746897893843,365.5923366090082,-100.8562759670386,-16.045179028726785,4860.0
-20.0,20.0,0.025663355688779328,-0.005159922238199011,371.33405616819465,-76.47708654399203,-16.034431675232263,4860.0
-20.0,20.0,0.025948268302224218,-0.003452534551434479,375.4518517366015,-51.77200038938754,-16.023536865070987,4860.0
-20.0,20.0,0.026119715740597273,-0.0017300498095309538,377.9277748053925,-26.849071628939495,-16.012542494441814,4860.0
-20.0,20.0,0.02792163872356888,0.0,406.1282184065984,-1.833358790003156,-18.546734501525645,4860.0
-20.0,20.0,0.027867627025587264,0.001735878155937064,405.3370916296004,23.414741205424846,-18.535073422857785,4860.0
-20.0,20.0,0.02770580089240921,0.003465040536512977,402.978277064824,48.564608658117244,-18.523496349913586,4860.0
-20.0,20.0,0.027436786397906476,0.005180797348396805,399.06045464770284,73.51886724915217,-18.511998956977305,4860.0
-20.0,20.0,0.0270616243068976,0.006876510661798622,393.5990767996936,98.18086938137057,-18.500645630763074,4860.0
-20.0,20.0,0.026581766048631016,0.008545620091330332,386.6151187625321,122.45550515134207,-18.48946629145679,4860.0
-20.0,20.0,0.025999068101487235,0.01018166817686228,378.1356260624643,146.24871061248274,-18.478498510967633,4860.0
-20.0,20.0,0.025315784810624672,0.011778325366181997,368.19361511008935,169.46836260373883,-18.467794909435522,4860.0
-20.0,20.0,0.02453455966635615,0.013329414502802114,356.82752476773015,192.02497396987573,-18.457402329898187,4860.0
-20.0,20.0,0.02365841507699842,0.014828934724178771,344.0812781653772,213.831109083246,-18.44734532059356,4860.0
-20.0,20.0,0.022690740675761576,0.016271084677883043,330.00476339094104,234.80273713977203,-18.43772176954888,4860.0
-20.0,20.0,0.02163528020691661,0.01765028496590646,314.65116859865,254.85793648069583,-18.428417881350956,4860.0
-20.0,20.0,0.020496117041976143,0.018961199730268028,298.08112548340057,273.92013010829857,-18.419620283898688,4860.0
-20.0,20.0,0.01927765838192331,0.020198757296412156,280.3583095233005,291.9152052469693,-18.4113038294399,4860.0
-20.0,20.0,0.017984618206607312,0.021358169794532256,261.5515210054673,308.77362352940264,-18.403516594858367,4860.0
-20.0,20.0,0.01662199903727117,0.022434951682908915,241.7332559350869,324.43037542863186,-18.396282515710414,4860.0
-20.0,20.0,0.01519507258276885,0.023424937101599392,220.9802212146197,338.8247608724935,-18.389619170009663,4860.0
-20.0,20.0,0.013709359344347827,0.024324295989340456,199.37307658006597,351.90169838485525,-18.383617167980667,4860.0
-20.0,20.0,0.012170607257902227,0.025129548901311357,176.99455764728938,363.6092033516508,-18.37813656795694,4860.0
-20.0,20.0,0.010584769456325456,0.025837580470429906,153.93189178523406,373.9034987690735,-18.37335537826562,4860.0
-20.0,20.0,0.00895798123799557,0.026445651460102484,130.27431995846595,382.7447917193791,-18.369292983507354,4860.0
-20.0,20.0,0.007296536330497706,0.02695140936179829,106.11276401690914,390.0973822901242,-18.365805322147214,4860.0
-20.0,20.0,0.005606862541414751,0.027352897496447818,81.54109224089608,395.9344911072568,-18.363069803936796,4860.0
-20.0,20.0,0.0038954968903884813,0.027648562584454094,56.65419437841004,400.2328983557486,-18.36103155346359,4860.0
-20.0,20.0,0.002169060318660528,0.027837260755029642,31.548475919000804,402.9760989642637,-18.35970937498506,4860.0
-20.0,20.0,0.000434232073936933,0.02791826197161037,6.320700747042303,404.1535727461906,-18.35911218716534,4860.0
-20.0,20.0,-0.0013022761303236859,0.0278912528562252,-18.931441719610053,403.76059591988854,-18.35922688478446,4860.0
-20.0,20.0,-0.003033746081225599,0.02775633790189458,-44.11031559625434,401.7993396964678,-18.360115403435692,4860.0
-20.0,20.0,-0.004753479057896578,0.027514039068367257,-69.11839966322593,398.2757484101199,-18.361613549027222,4860.0
-20.0,20.0,-0.0064548217475375634,0.027165293762759446,-93.85932557530924,393.20505732362847,-18.363875401767906,4860.0
-20.0,20.0,-0.008131191985797405,0.026711451212908768,-118.23724737724288,386.60624319867355,-18.366830176047756,4860.0
-20.0,20.0,-0.009776104221888,0.02615426724747388,-142.15779082789683,378.5050294150911,-18.370482525805297,4860.0
