ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,WAVELENGTH
10.0,-10.0,-0.011844991806707039,0.010315812436898249,-167.2610357616489,146.5614799112201,4860.0
10.0,-10.0,-0.012907924903557664,0.008950155966145916,-182.27012116357588,127.27568154205503,4860.0
10.0,-10.0,-0.013814173277617553,0.007475856726167147,-195.06638537211288,106.4559066511905,4860.0
10.0,-10.0,-0.014552736301262205,0.005910810712596604,-205.4945307280737,84.35492197497939,4860.0
10.0,-10.0,-0.015114648819868553,0.004274015463971522,-213.42801392930878,61.24103844632218,4860.0
10.0,-10.0,-0.015493089976647586,0.0025853394573486046,-218.77058014917796,37.394852577385805,4860.0
10.0,-10.0,-0.015683466008605988,0.000865280931907116,-221.4574291729676,13.105839177534378,4860.0
10.0,-10.0,-0.015683466008605988,-0.0008652809319071122,-221.45599950621667,-11.331163174985834,4860.0
10.0,-10.0,-0.015493089976647587,-0.0025853394573486007,-218.76636105638318,-35.61953121245729,4860.0
10.0,-10.0,-0.015114648819868553,-0.004274015463971518,-213.421211745119,-59.46445715630414,4860.0
10.0,-10.0,-0.014552736301262205,-0.0059108107125966005,-205.48547821466724,-82.57652631404247,4860.0
10.0,-10.0,-0.013814173277617555,-0.007475856726167144,-195.0555255902959,-104.67522871399909,4860.0
10.0,-10.0,-0.012907924903557666,-0.008950155966145913,-182.25798599332498,-125.49236222188048,4860.0
10.0,-10.0,-0.01184499180670704,-0.010315812436898246,-167.24822010935432,-144.77528592113848,4860.0
10.0,-10.0,-0.010638276554974117,-0.011556248918836488,-150.20843054864378,-162.28998437291293,4860.0
10.0,-10.0,-0.009302427036855139,-0.012656408193409694,-131.34544993746073,-177.82390567810353,4860.0
10.0,-10.0,-0.007853658655910345,-0.0136029358173398,-110.88823060079633,-191.18853901526933,4860.0
10.0,-10.0,-0.006309557497730751,-0.014384342227472592,-89.08506629181477,-202.22170048993135,4860.0
10.0,-10.0,-0.0046888668586818,-0.014991142208510229,-66.20057964942296,-210.7894996650648,4860.0
10.0,-10.0,-0.003011259727675824,-0.015415970030675954,-42.51251188455855,-216.78796300653613,4860.0
10.0,-10.0,-0.0012970999827363924,-0.015653668859695696,-18.308353575142363,-220.14429462459879,4860.0
10.0,-10.0,0.0004328047988952585,-0.015701353353780517,6.1181426386996955,-220.8177590738229,4860.0
10.0,-10.0,0.0021574559165612388,-0.01555844468776736,30.470525245954956,-218.80017553679696,4860.0
10.0,-10.0,0.0038559184419674005,-0.015226677579272412,54.45323981451884,-214.11601740744092,4860.0
10.0,-10.0,0.005507575340853623,-0.014710079231569168,77.77521417404935,-206.8221160521393,4860.0
10.0,-10.0,0.007092377735861155,-0.014014920448796079,100.1533894313978,-197.00697230467244,4860.0
10.0,-10.0,0.008591088272744823,-0.013149639516888965,121.31615406411471,-184.78968398742202,4860.0
10.0,-10.0,0.009985514635793953,-0.012124739774220567,141.0066394972529,-170.31850239026767,4860.0
10.0,-10.0,0.01125873037790114,-0.010952662115300896,158.98583722887955,-153.7690351247572,4860.0
10.0,-10.0,0.012395280384700955,-0.009647633975170761,175.0354997112454,-135.3421170509517,4860.0
10.0,-10.0,0.013381368478722289,-0.008225496627613377,188.9607897926253,-115.26137499647959,4860.0
10.0,-10.0,0.014205024886294049,-0.006703512893549785,200.5926465492274,-93.77051570335391,4860.0
10.0,-10.0,0.014856251534382858,-0.005100157593777713,209.78983875190494,-71.13036980292084,4860.0
10.0,-10.0,0.01532714341365591,-0.003434893289673747,216.44068097857732,-47.615727591863546,4860.0
10.0,-10.0,0.015611984534585878,-0.0017279340340629003,220.46439145582463,-23.512004925852636,4860.0
10.0,-10.0,0.01745240643728351,0.0,247.24244385278664,0.8925366189663082,4860.0
10.0,-10.0,0.017365681509282336,0.001737698526875288,246.01549715995887,25.50939211686046,4860.0
10.0,-10.0,0.017106368636576122,0.003458127025096067,242.34353424502825,49.881899093479284,4860.0
10.0,-10.0,0.01667704498699511,0.005144187103311488,236.26300503538118,73.76781061285409,4860.0
10.0,-10.0,0.016081977371850728,0.006779121938969392,227.8343021080575,96.92970751869315,4860.0
10.0,-10.0,0.01532707984044783,0.008346682815147145,217.141162008325,119.13735921565586,4860.0
10.0,-10.0,0.014419854903605709,0.00983129060760048,204.28983429594513,140.1700132864022,4860.0
10.0,-10.0,0.013369318970334915,0.01121819061709944,189.4080265275639,159.81859113000513,4860.0
10.0,-10.0,0.012185912738713734,0.012493599208258176,172.64363562329726,177.8877677325977,4860.0
10.0,-10.0,0.010881397431539984,0.013644840797495955,154.16327820284815,194.19791482667276,4860.0
10.0,-10.0,0.009468737908014899,0.014660473828681547,134.15063448958142,208.5868880501407,4860.0
10.0,-10.0,0.007961973813147684,0.015530404484458398,112.80462224926416,220.9116402666843,4860.0
10.0,-10.0,0.006376080045455824,0.016245987003136345,90.33741893447215,231.04964493977036,4860.0
10.0,-10.0,0.004726817929695863,0.016800109604155584,66.97235172842801,238.9001153464846,4860.0
10.0,-10.0,0.003030578573736884,0.01718726516815697,42.94167650758164,244.38500745513963,4860.0
10.0,-10.0,0.0013042199663665084,0.01740360596920839,18.4842678568672,247.44979645170622,4860.0
10.0,-10.0,-0.00043510056497547456,0.017446981915233733,-6.156756836180839,248.0640191626368,4860.0
10.0,-10.0,-0.00217009687142545,0.017316961916593928,-30.73645552161184,246.2215769625842,4860.0
10.0,-10.0,-0.0038835257802095195,0.017014838170449433,-55.01049775241584,241.9407961509918,4860.0
10.0,-10.0,-0.0055583584650413615,0.016543613318324324,-78.73759478625894,235.26424520720178,4860.0
10.0,-10.0,-0.007177949686248373,0.015907970604505838,-101.68189929956422,226.2583107648118,4860.0
10.0,-10.0,-0.00872620321864176,0.015114227331858587,-123.61535079825931,215.01253655781608,4860.0
10.0,-10.0,-0.010187731823033964,0.014170272077630549,-144.31994335815003,201.63873195906004,4860.0
10.0,-10.0,-0.011548010171534763,0.013085486293228258,-163.5898931110033,186.269859031701,4860.0
10.0,-10.0,-0.012793519206785588,0.011870651067137942,-181.233683901768,169.05870922345852,4860.0
10.0,-10.0,-0.013911880500425277,0.010537839977624537,-197.07597076741735,150.1763829291917,4860.0
10.0,-10.0,-0.014891979275472355,0.00910029910008659,-210.95932231590376,129.8105871087383,4860.0
10.0,-10.0,-0.015724074869972217,0.007572315361607913,-222.7457846999006,108.16376795442063,4860.0
10.0,-10.0,-0.0163998975440718,0.005969074551057526,-232.3182516677219,85.45109723823522,4860.0
10.0,-10.0,-0.016912730668409596,0.004306510395897405,-239.5816271147048,61.89833241640508,4860.0
10.0,-10.0,-0.017257477476995808,0.0026011462056403866,-244.46376863262034,37.73957181453804,4860.0
10.0,-10.0,-0.017430711721162583,0.0008699306557768469,-246.91620274122403,13.214927248103468,4860.0
10.0,-10.0,-0.017430711721162583,-0.0008699306557768502,-246.9146047627999,-11.431862759516568,4860.0
10.0,-10.0,-0.017257477476995808,-0.00260114620564039,-244.4590386445146,-35.95585542304021,4860.0
10.0,-10.0,-0.016912730668409596,-0.004306510395897408,-239.57395442114188,-60.11333772748511,4860.0
10.0,-10.0,-0.0163998975440718,-0.005969074551057529,-232.30794341840897,-83.66424786858572,4860.0
10.0,-10.0,-0.015724074869972217,-0.007572315361607909,-222.73325370096094,-106.37456006314666,4860.0
10.0,-10.0,-0.014891979275472353,-0.009100299100086594,-210.9450706450279,-128.0186090686099,4860.0
10.0,-10.0,-0.013911880500425276,-0.010537839977624539,-197.06056984090614,-148.3813313622311,4860.0
10.0,-10.0,-0.012793519206785587,-0.011870651067137946,-181.21775178163904,-167.26040076841133,4860.0
10.0,-10.0,-0.011548010171534761,-0.01308548629322826,-163.5740699498212,-184.46823737918353,4860.0
10.0,-10.0,-0.010187731823033962,-0.01417027207763055,-144.304865953376,-199.83386987682726,4860.0
10.0,-10.0,-0.008726203218641749,-0.015114227331858592,-123.60162726374966,-213.20463282631286,4860.0
10.0,-10.0,-0.0071779496862483735,-0.015907970604505838,-101.67008485791558,-224.44768214419227,4860.0
10.0,-10.0,-0.005558358465041354,-0.016543613318324327,-78.72816964209913,-233.4513137534083,4860.0
10.0,-10.0,-0.003883525780209524,-0.017014838170449433,-55.003847925145486,-240.1260723825178,4860.0
10.0,-10.0,-0.002170096871425446,-0.017316961916593928,-30.732857399646758,-244.40563954393855,4860.0
10.0,-10.0,-0.0004351005649754788,-0.017446981915233733,-6.156366068010667,-246.2474919087304,4860.0
10.0,-10.0,0.001304219966366512,-0.01740360596920839,18.481422690803566,-245.63332356391112,4860.0
10.0,-10.0,0.0030305785737368947,-0.01718726516815697,42.93569518731147,-242.56922797033008,4860.0
10.0,-10.0,0.004726817929695862,-0.016800109604155584,66.9634585957444,-237.08563781211896,4860.0
10.0,-10.0,0.006376080045455831,-0.016245987003136342,90.32595414965606,-229.23702331966606,4860.0
10.0,-10.0,0.007961973813147682,-0.015530404484458398,112.79102844616376,-219.1013520338413,4860.0
10.0,-10.0,0.009468737908014902,-0.014660473828681546,134.1354393550317,-206.77931533662883,4860.0
10.0,-10.0,0.01088139743153998,-0.013644840797495957,154.14707366878173,-192.3933293795791,4860.0
10.0,-10.0,0.012185912738713736,-0.012493599208258174,172.62705449510824,-176.08632027408117,4860.0
10.0,-10.0,0.013369318970334923,-0.011218190617099433,189.39171747488558,-158.0203055446093,4860.0
10.0,-10.0,0.014419854903605709,-0.009831290607600478,204.27443619785333,-138.37478586684688,4860.0
10.0,-10.0,0.015327079840447835,-0.008346682815147138,217.12727867138906,-117.34496299701901,4860.0
10.0,-10.0,0.016081977371850728,-0.006779121938969392,227.82247836151868,-95.13980152822634,4860.0
10.0,-10.0,0.01667704498699511,-0.005144187103311483,236.25370515355527,-71.97995366674111,4860.0
10.0,-10.0,0.017106368636576122,-0.0034581270250960694,242.33712355491983,-48.0955675905087,4860.0
10.0,-10.0,0.017365681509282336,-0.0017376985268752836,246.01222756568754,-23.724001119490207,4860.0
10.0,-10.0,0.019197442399689665,0.0,272.92570410304904,0.8973757460164331,4860.0
10.0,-10.0,0.019120159140545184,0.0017208454694216536,271.82878212295134,25.36176806313053,4860.0
10.0,-10.0,0.018888931602472542,0.003427835702964274,268.5432439055104,49.629488534986486,4860.0
10.0,-10.0,0.018505621493648716,0.005107227018961381,263.0955035127398,73.50512947727364,4860.0
10.0,-10.0,0.01797331500168726,0.0067454979460026656,255.52938768541537,96.79643329624116,4860.0
10.0,-10.0,0.017296297945470298,0.0083294580898713,245.90578411149,119.31584123960832,4860.0
10.0,-10.0,0.016480021268254905,0.009846354334842334,234.30215216706728,140.88200450519145,4860.0
10.0,-10.0,0.015531057149883112,0.011283973524271811,220.81190003780236,161.32124550841613,4860.0
10.0,-10.0,0.014457046091454175,0.012630740793752837,205.5436332107312,180.46895750608596,4860.0
10.0,-10.0,0.013266635398502293,0.013875812765117885,188.62028036930502,198.17093126624226,4860.0
10.0,-10.0,0.01196940955797696,0.015009164850943982,170.1781037191678,214.2845980588011,4860.0
10.0,-10.0,0.010575813069589645,0.016021671966636297,150.3656017107259,228.6801789143052,4860.0
10.0,-10.0,0.009097066352843377,0.016905182000243813,129.34231299898113,241.2417308531563,4860.0
10.0,-10.0,0.007545075406812407,0.017652581448471413,107.27753128414679,251.8680816190325,4860.0
10.0,-10.0,0.005932335950038279,0.018257852690425725,84.34894140149746,260.4736453510682,4860.0
10.0,-10.0,0.004271832812351495,0.018716122437960264,60.74118766966659,266.98911259243704,4860.0
10.0,-10.0,0.002576935388656674,0.019023700972526123,36.644386057814295,271.3620090503144,4860.0
10.0,-10.0,0.0008612899964258601,0.019178111852616232,12.252592189113242,273.5571185854434,4860.0
10.0,-10.0,-0.0008612899964258577,0.019178111852616236,-12.237762442969421,273.55676700989335,4860.0
10.0,-10.0,-0.0025769353886566713,0.019023700972526123,-36.6294534110821,271.360964400022,4860.0
10.0,-10.0,-0.004271832812351493,0.018716122437960264,-60.72605265370176,266.9874047787512,4860.0
10.0,-10.0,-0.005932335950038277,0.01825785269042573,-84.33351129825758,260.4713231775845,4860.0
10.0,-10.0,-0.007545075406812405,0.017652581448471413,-107.26172322208599,251.8652112447647,4860.0
10.0,-10.0,-0.009097066352843373,0.016905182000243813,-129.32605672418356,241.23839371200947,4860.0
10.0,-10.0,-0.010575813069589643,0.016021671966636297,-150.3488419421754,228.67646915896387,4860.0
10.0,-10.0,-0.011969409557976958,0.015009164850943986,-170.16080201096972,214.28061961256606,4860.0
10.0,-10.0,-0.013266635398502293,0.013875812765117885,-188.6024164191433,198.1667945789302,4860.0
10.0,-10.0,-0.014457046091454174,0.01263074079375284,-205.52520557227794,180.46477611945062,4860.0
10.0,-10.0,-0.01553105714988311,0.011283973524271813,-220.79292621456915,161.31713254234657,4860.0
10.0,-10.0,-0.016480021268254905,0.009846354334842336,-234.28266808561455,140.878069178033,4860.0
10.0,-10.0,-0.017296297945470298,0.008329458089871301,-245.8858429923043,119.31218553428342,4860.0
10.0,-10.0,-0.01797331500168726,0.006745497946002667,-255.50905834943794,96.79314887851432,4860.0
10.0,-10.0,-0.018505621493648716,0.005107227018961383,-263.0748681798282,73.50229496371423,4860.0
10.0,-10.0,-0.018888931602472542,0.0034278357029642764,-268.5223955574517,49.62716719626636,4860.0
10.0,-10.0,-0.019120159140545184,0.001720845469421656,-271.8078215174883,25.36000603367024,4860.0
10.0,-10.0,-0.019197442399689665,2.3510086386595633e-18,-272.90473653630477,0.8962007941858519,4860.0
10.0,-10.0,-0.019120159140545184,-0.0017208454694216512,-271.80435179379447,-23.56728364426722,4860.0
10.0,-10.0,-0.018888931602472542,-0.0034278357029642716,-268.5155685609105,-47.83349258414586,4860.0
10.0,-10.0,-0.01850562149364872,-0.005107227018961378,-263.0649051976562,-71.70706692314702,4860.0
10.0,-10.0,-0.01797331500168726,-0.006745497946002663,-255.49628239192185,-94.99581549015703,4860.0
10.0,-10.0,-0.017296297945470298,-0.008329458089871298,-245.8706684083069,-117.5122616612445,4860.0
10.0,-10.0,-0.01648002126825491,-0.009846354334842333,-234.2655872392538,-139.07515182855747,4860.0
10.0,-10.0,-0.015531057149883114,-0.01128397352427181,-220.77449364961203,-159.5109136081424,4860.0
10.0,-10.0,-0.014457046091454177,-0.012630740793752836,-205.50602017138326,-178.65505208240836,4860.0
10.0,-10.0,-0.013266635398502294,-0.013875812765117882,-188.58310212954225,-196.3534728757561,4860.0
10.0,-10.0,-0.011969409557976964,-0.01500916485094398,-170.1419877544035,-212.46372145358816,4860.0
10.0,-10.0,-0.010575813069589646,-0.016021671966636293,-150.33114135343538,-226.8561287106977,4860.0
10.0,-10.0,-0.009097066352843379,-0.01690518200024381,-129.3100483685456,-239.41485366937127,4860.0
10.0,-10.0,-0.007545075406812409,-0.017652581448471413,-107.24793192707496,-250.03881493440483,4860.0
10.0,-10.0,-0.005932335950038281,-0.018257852690425725,-84.32239119996831,-258.64250344497765,4860.0
10.0,-10.0,-0.004271832812351497,-0.018716122437960264,-60.717972503427276,-265.1566700148808,4860.0
10.0,-10.0,-0.002576935388656676,-0.019023700972526123,-36.62468461596352,-269.52888215540133,4860.0
10.0,-10.0,-0.0008612899964258624,-0.019178111852616232,-12.236470227063394,-271.72394572133953,4860.0
10.0,-10.0,0.0008612899964258555,-0.019178111852616236,12.25035421678787,-271.724188001918,4860.0
10.0,-10.0,0.002576935388656669,-0.019023700972526123,36.63867775086885,-269.52959998631064,4860.0
10.0,-10.0,0.0042718328123514905,-0.018716122437960264,60.73218054521916,-265.157836659415,4860.0
10.0,-10.0,0.005932335950038275,-0.01825785269042573,84.33691324918033,-258.64407531857904,4860.0
10.0,-10.0,0.007545075406812402,-0.017652581448471413,107.26285735369551,-250.04073303735416,4860.0
10.0,-10.0,0.009097066352843372,-0.016905182000243817,129.3254540471354,-239.41704552907225,4860.0
10.0,-10.0,0.01057581306958964,-0.0160216719666363,150.34708928956755,-226.85851077236106,4860.0
10.0,-10.0,0.011969409557976957,-0.015009164850943986,170.15852317723406,-212.46620184383872,4860.0
10.0,-10.0,0.013266635398502289,-0.013875812765117887,188.60025211094643,-196.35595445168516,4860.0
10.0,-10.0,0.014457046091454172,-0.012630740793752841,205.5237928158068,-178.65743566924823,4860.0
10.0,-10.0,0.01553105714988311,-0.011283973524271814,220.7928778810507,-159.51310132236372,4860.0
10.0,-10.0,0.016480021268254905,-0.009846354334842338,234.28455319312894,-139.07705037998582,4860.0
10.0,-10.0,0.017296297945470298,-0.008329458089871304,245.89016841700703,-117.5137855279055,4860.0
10.0,-10.0,0.017973315001687258,-0.00674549794600267,255.51625253401568,-94.99688986300573,4860.0
10.0,-10.0,0.018505621493648716,-0.005107227018961384,263.0852673628294,-71.70763032455343,4860.0
10.0,-10.0,0.018888931602472542,-0.0034278357029642785,268.53623296611136,-47.83349907381663,4860.0
10.0,-10.0,0.01912015914054518,-0.0017208454694216584,271.82521987142457,-23.566704538915676,4860.0
10.0,-10.0,0.020942419883356964,0.0,298.8896615458809,0.9027667606989629,4860.0
10.0,-10.0,0.020870890901788102,0.0017294113265743764,297.8707667639193,25.584448665769408,4860.0
10.0,-10.0,0.020656792572555063,0.0034470090201882343,294.817096119575,50.09783537833077,4860.0
10.0,-10.0,0.02030158740433936,0.005141060146973042,289.7494724495403,74.27545940529215,4860.0
10.0,-10.0,0.01980770180861321,0.006799992619987615,282.70247910817574,97.95214100693654,4860.0
10.0,-10.0,0.019178509524788827,0.008412474248305867,273.7242246484027,120.9661171464101,4860.0
10.0,-10.0,0.018418308574157313,0.00996749014737152,262.87601499925705,143.16014724312362,4860.0
10.0,-10.0,0.017532291900045106,0.01145441798182858,250.23193535733594,164.38258815604541,4860.0
10.0,-10.0,0.016526511894745476,0.012863100526842718,235.87834462984128,184.48843102968627,4860.0
10.0,-10.0,0.015407839055542136,0.014183915052246174,219.91328586852126,203.34029289339884,4860.0
10.0,-10.0,0.014183915052246174,0.015407839055542135,202.44581671228826,220.80935621172753,4860.0
10.0,-10.0,0.012863100526842718,0.016526511894745476,183.5952644075875,236.77624993793572,4860.0
10.0,-10.0,0.011454417981828585,0.017532291900045103,163.49041049579733,251.1318660220867,4860.0
10.0,-10.0,0.009967490147371522,0.01841830857415731,142.26861074235424,263.7781057664554,4860.0
10.0,-10.0,0.008412474248305869,0.019178509524788827,120.07485632948038,274.62855090157007,4860.0
10.0,-10.0,0.006799992619987617,0.01980770180861321,97.06078274015196,283.6090547725004,4860.0
10.0,-10.0,0.005141060146973044,0.02030158740433936,73.3836331223786,290.6582495735354,4860.0
10.0,-10.0,0.003447009020188236,0.020656792572555063,49.205183237402494,295.72796614630073,4860.0
10.0,-10.0,0.001729411326574378,0.020870890901788102,24.69063536081907,298.78356345762694,4860.0
10.0,-10.0,1.2823533738276497e-18,0.020942419883356964,0.0074887199674804825,299.8041654948566,4860.0
10.0,-10.0,-0.001729411326574375,0.020870890901788102,-24.675605787265937,298.7828039534202,4860.0
10.0,-10.0,-0.0034470090201882335,0.020656792572555066,-49.18999873900372,295.72646573993575,4860.0
10.0,-10.0,-0.005141060146973042,0.02030158740433936,-73.36819529443895,290.6560449692125,4860.0
10.0,-10.0,-0.006799992619987615,0.01980770180861321,-97.04500035174249,283.6061997907874,4860.0
10.0,-10.0,-0.008412474248305863,0.01917850952478883,-120.05864790913174,274.62511503533756,4860.0
10.0,-10.0,-0.009967490147371522,0.018418308574157313,-142.25190688974402,263.7741723189287,4860.0
10.0,-10.0,-0.011454417981828578,0.017532291900045106,-163.4731558548172,251.12752987902218,4860.0
10.0,-10.0,-0.012863100526842718,0.016526511894745476,-183.5774192458665,236.77161503602028,4860.0
10.0,-10.0,-0.01418391505224617,0.015407839055542138,-202.4273580634665,220.80453277359481,4860.0
10.0,-10.0,-0.015407839055542135,0.014183915052246174,-219.89420820600466,203.33539450590737,4860.0
10.0,-10.0,-0.016526511894745473,0.01286310052684272,-235.85866005402855,184.4835716461597,4860.0
10.0,-10.0,-0.017532291900045103,0.01145441798182858,-250.2116732920272,164.3778791049214,4860.0
10.0,-10.0,-0.01841830857415731,0.009967490147371524,-262.85522140670605,143.15569432486816,4860.0
10.0,-10.0,-0.019178509524788823,0.008412474248305874,-273.7029607858888,120.96201789766413,4860.0
10.0,-10.0,-0.01980770180861321,0.006799992619987619,-282.6808198616459,97.94848220577799,4860.0
10.0,-10.0,-0.02030158740433936,0.00514106014697305,-289.72750429146555,74.27231488438593,4860.0
10.0,-10.0,-0.020656792572555063,0.0034470090201882374,-294.7949147483555,50.09526420382095,4860.0
10.0,-10.0,-0.020870890901788102,0.0017294113265743836,-297.84847449068536,25.582493729325577,4860.0
10.0,-10.0,-0.020942419883356964,2.5647067476552994e-18,-298.8673645011561,0.9014538204590181,4860.0
10.0,-10.0,-0.020870890901788102,-0.0017294113265743695,-297.84466461723406,-23.779262313848996,4860.0
10.0,-10.0,-0.020656792572555066,-0.003447009020188232,-294.7873997183519,-48.29107018788352,4860.0
10.0,-10.0,-0.020301587404339363,-0.005141060146973036,-289.71649068373677,-72.46654537537303,4860.0
10.0,-10.0,-0.01980770180861321,-0.006799992619987614,-282.66661048445854,-96.14056675176062,4860.0
10.0,-10.0,-0.01917850952478883,-0.008412474248305862,-273.68594641975403,-119.1514438447789,4860.0
10.0,-10.0,-0.018418308574157313,-0.00996749014737152,-262.8358701465474,-141.3420206084164,4860.0
10.0,-10.0,-0.01753229190004511,-0.011454417981828575,-250.19051777799527,-162.560748100254,4860.0
10.0,-10.0,-0.01652651189474548,-0.012863100526842718,-235.83628293766708,-182.6627187578837,4860.0
10.0,-10.0,-0.015407839055542138,-0.01418391505224617,-219.871226246547,-201.51065523512582,4860.0
10.0,-10.0,-0.014183915052246181,-0.015407839055542128,-202.4044052864617,-218.97584707116462,4860.0
10.0,-10.0,-0.012863100526842723,-0.016526511894745473,-183.55512962207308,-234.9390288233216,4860.0
10.0,-10.0,-0.011454417981828582,-0.017532291900045103,-163.45214597066624,-249.29119369452096,4860.0
10.0,-10.0,-0.009967490147371532,-0.018418308574157306,-142.23275908125828,-261.93433712679933,4860.0
10.0,-10.0,-0.008412474248305876,-0.019178509524788823,-120.04189431898473,-272.7821253094979,4860.0
10.0,-10.0,-0.00679999261998762,-0.01980770180861321,-97.0311083444356,-281.7604840617888,4860.0
10.0,-10.0,-0.005141060146973042,-0.02030158740433936,-73.35755462803061,-288.8081040905171,4860.0
10.0,-10.0,-0.003447009020188248,-0.020656792572555063,-49.18291084439209,-293.8768591923247,4860.0
10.0,-10.0,-0.001729411326574385,-0.020870890901788102,-24.672275448990668,-296.93213455988865,4860.0
10.0,-10.0,-3.847060121482949e-18,-0.020942419883356964,0.006959052564816397,-297.95306296191853,4860.0
10.0,-10.0,0.0017294113265743773,-0.020870890901788102,24.68624847469415,-296.9326671912445,4860.0
10.0,-10.0,0.0034470090201882218,-0.020656792572555066,49.19704718763949,-293.87790781077945,4860.0
10.0,-10.0,0.005141060146973035,-0.020301587404339363,73.37195839142322,-288.8096358691101,4860.0
10.0,-10.0,0.006799992619987613,-0.01980770180861321,97.04587659952425,-281.7624509017422,4860.0
10.0,-10.0,0.008412474248305869,-0.019178509524788827,120.0571145555317,-272.78446517630516,4860.0
10.0,-10.0,0.009967490147371512,-0.018418308574157317,142.24850691008575,-261.9369757760691,4860.0
10.0,-10.0,0.011454417981828575,-0.01753229190004511,163.468483141201,-249.29404674171374,4860.0
10.0,-10.0,0.012863100526842716,-0.01652651189474548,183.5721024075537,-234.94200410224403,4860.0
10.0,-10.0,0.014183915052246162,-0.015407839055542145,202.4220432802401,-218.97884721821606,4860.0
10.0,-10.0,0.015407839055542128,-0.014183915052246181,219.88954160219973,-201.51358043002668,4860.0
10.0,-10.0,0.016526511894745473,-0.012863100526842723,235.85527007400955,-182.66546954712197,4860.0
10.0,-10.0,0.017532291900045103,-0.011454417981828582,250.2101535578558,-162.56322822690814,4860.0
10.0,-10.0,0.018418308574157306,-0.009967490147371534,262.85611452559993,-141.34413977142418,4860.0
10.0,-10.0,0.019178509524788823,-0.008412474248305877,273.70674354916787,-119.15312031216902,4860.0
10.0,-10.0,0.01980770180861321,-0.006799992619987621,282.6878902389174,-96.14172975582613,4860.0
10.0,-10.0,0.02030158740433936,-0.005141060146973043,289.738170574832,-72.46713722318323,4860.0
10.0,-10.0,0.020656792572555063,-0.003447009020188249,294.80938714278733,-48.29104802777584,4860.0
10.0,-10.0,0.020870890901788102,-0.0017294113265743862,297.86685937997385,-23.778599507460626,4860.0
10.0,-10.0,0.022687333572781358,0.0,325.16269243905947,0.908748566789909,4860.0
10.0,-10.0,0.022620764425468017,0.0017366984338487562,324.2107349396272,25.79932109192068,4860.0
10.0,-10.0,0.02242144763775449,0.003463205230719915,321.35615914402666,50.54413558022593,4860.0
10.0,-10.0,0.02209055287980591,0.005169388562214189,316.61568209518407,74.99796512929885,4860.0
10.0,-10.0,0.02163002197363644,0.006845235866108395,310.01709068039224,99.0172853126426,4860.0
10.0,-10.0,0.02104255749772555,0.008480912604051894,301.599079321927,122.46111690083028,4860.0
10.0,-10.0,0.02033160692721286,0.010066819974548176,291.4110235780009,145.19185375651293,4860.0
10.0,-10.0,0.019501342402743205,0.011593651242538824,279.51269096674014,167.07607103127202,4860.0
10.0,-10.0,0.018556636246686346,0.013052446355025503,265.9738906965597,187.98530890562446,4860.0
10.0,-10.0,0.01750303237041192,0.014434644522223766,250.8740643474311,207.79682725512424,4860.0
10.0,-10.0,0.01634671374041306,0.01573213445568156,234.30181989693907,226.3943267946402,4860.0
10.0,-10.0,0.015094466094200492,0.016937301968545163,216.3544118205469,243.66863244861318,4860.0
10.0,-10.0,0.01375363811889658,0.01804307465863529,197.13717031512036,259.51833491623114,4860.0
10.0,-10.0,0.012332098326217214,0.01904296341211532,176.7628829965344,273.85038664576706,4860.0
10.0,-10.0,0.010838188876916278,0.019931100484191545,155.35113270426302,286.5806487003257,4860.0
10.0,-10.0,0.009280676625669252,0.020702273933372838,133.02759530648947,297.6343852863817,4860.0
10.0,-10.0,0.0076687016736839775,0.021351958207215766,109.92330163688108,306.94670302502493,4860.0
10.0,-10.0,0.0060117237309523595,0.021876340700065822,86.17386790728503,314.4629323719185,4860.0
10.0,-10.0,0.0043194666029106625,0.02227234412694343,61.91869912789904,320.1389489336768,4860.0
10.0,-10.0,0.0026018611272826935,0.022537644582275834,37.30017022681471,323.9414327835916,4860.0
10.0,-10.0,0.0008689868959752408,0.022670685177499057,12.46278969322727,325.84806424626976,4860.0
10.0,-10.0,-0.0008689868959752431,0.022670685177499057,-12.447649327757947,325.8476549965489,4860.0
10.0,-10.0,-0.002601861127282701,0.022537644582275834,-37.28492548654001,323.94021370075944,4860.0
10.0,-10.0,-0.004319466602910664,0.02227234412694343,-61.903248180059805,320.1369458156885,4860.0
10.0,-10.0,-0.006011723730952362,0.021876340700065822,-86.15811394154886,314.4601875501221,4860.0
10.0,-10.0,-0.00766870167368398,0.021351958207215763,-109.90715522392877,306.9432743832362,4860.0
10.0,-10.0,-0.009280676625669256,0.020702273933372838,-133.01097657771393,297.6303449210235,4860.0
10.0,-10.0,-0.010838188876916283,0.01993110048419154,-155.33397329993736,286.57608125404107,4860.0
10.0,-10.0,-0.012332098326217221,0.019042963412115314,-176.74512773555685,273.8453873547461,4860.0
10.0,-10.0,-0.013753638118896584,0.018043074658635288,-197.11877854633968,259.5130074182955,4860.0
10.0,-10.0,-0.015094466094200499,0.016937301968545156,-216.33535842353865,243.66308640472667,4860.0
10.0,-10.0,-0.01634671374041306,0.01573213445568156,-234.282095908725,226.38867538081337,4860.0
10.0,-10.0,-0.01750303237041192,0.014434644522223764,-250.85367720080563,207.7911845845527,4860.0
10.0,-10.0,-0.018556636246686353,0.013052446355025496,-265.95286406514936,187.9797874423018,4860.0
