PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
5,1,321,FIF,4,304.0905295,86.504533,-11.1026576,298.920938,84.884336,-97.374768,Measured,86.5,fiducial-systematics,,176.2825083830114,-262.45602571594196,-11.1026576,1321
5,1,439,FIF,1,408.6163796,13.9575293,-18.8826227,400.503267,13.880256,-104.914049,Measured,86.5,fiducial-systematics,,139.59414934209022,-384.2825628157799,-18.8826227,1439
5,1,439,FIF,2,410.1303974,13.4773795,-19.0625867,400.503267,13.880256,-104.914049,Measured,86.5,fiducial-systematics,,139.6055695947352,-385.87085224374516,-19.0625867,1439
5,1,439,FIF,3,408.9713154,15.1031265,-18.9415728,400.503267,13.880256,-104.914049,Measured,86.5,fiducial-systematics,,140.79335600613345,-384.2659572840576,-18.9415728,1439
5,1,439,FIF,4,409.5508223,14.2895198,-18.9827625,400.503267,13.880256,-104.914049,Measured,86.5,fiducial-systematics,,140.19875497431227,-385.06859899889037,-18.9827625,1439
5,1,482,FIF,1,404.639165,60.2670898,-18.9413738,395.398105,58.022528,-104.80524,Measured,86.5,fiducial-systematics,,182.40562315238265,-366.19712994113087,-18.9413738,1482
5,1,482,FIF,2,403.1985127,59.595026,-18.7331973,395.398105,58.022528,-104.80524,Measured,86.5,fiducial-systematics,,181.3211108473295,-365.03481248838654,-18.7331973,1482
5,1,482,FIF,3,405.1431061,59.1791072,-18.9789529,395.398105,58.022528,-104.80524,Measured,86.5,fiducial-systematics,,181.52672574858926,-367.0127291832695,-18.9789529,1482
5,1,482,FIF,4,404.1676792,59.3877519,-18.8326128,395.398105,58.022528,-104.80524,Measured,86.5,fiducial-systematics,,181.42360234512822,-366.0205821116414,-18.8326128,1482
5,1,496,FIF,1,331.3898337,186.3115456,-16.2368805,324.22842,181.959171,-102.218599,Measured,86.5,fiducial-systematics,,279.63524932546335,-257.5661730201996,-16.2368805,1496
5,1,496,FIF,2,329.9105363,185.7184779,-16.065762,324.22842,181.959171,-102.218599,Measured,86.5,fiducial-systematics,,278.6139165949464,-256.34268229771544,-16.065762,1496
5,1,496,FIF,3,331.8397859,185.1978592,-16.1996538,324.22842,181.959171,-102.218599,Measured,86.5,fiducial-systematics,,278.71521685766425,-258.3383741844212,-16.1996538,1496
5,1,496,FIF,4,330.8742867,185.4578133,-16.111335899999997,324.22842,181.959171,-102.218599,Measured,86.5,fiducial-systematics,,278.6639585623953,-257.33980649694405,-16.111335899999997,1496
5,1,517,FIF,1,393.0171501,113.9958065,-18.9128492,385.294627,110.894374,-104.92511999999999,Measured,86.5,fiducial-systematics,,229.92633102476378,-338.53774850573234,-18.9128492,1517
5,1,517,FIF,2,393.7164828,112.5582361,-18.939504999999997,385.294627,110.894374,-104.92511999999999,Measured,86.5,fiducial-systematics,,228.77537453075183,-339.6472411957204,-18.939504999999997,1517
5,1,517,FIF,3,394.0874988,114.5173826,-19.0734882,385.294627,110.894374,-104.92511999999999,Measured,86.5,fiducial-systematics,,230.7532499991297,-339.3944240437959,-19.0734882,1517
5,1,517,FIF,4,393.9019411,113.5385363,-18.9696656,385.294627,110.894374,-104.92511999999999,Measured,86.5,fiducial-systematics,,229.76498824092533,-339.5205606218523,-18.9696656,1517
5,1,533,FIF,1,368.8394396,176.7143897,-18.955789,364.900286,163.963722,-104.843363,Measured,86.5,fiducial-systematics,,282.0924919062547,-296.15476172826163,-18.955789,1533
5,1,533,FIF,2,367.4499691,177.5007016,-18.839686999999998,364.900286,163.963722,-104.843363,Measured,86.5,fiducial-systematics,,282.41073953488126,-294.5902703983638,-18.839686999999998,1533
5,1,533,FIF,3,368.2572443,175.6703027,-18.8235531,364.900286,163.963722,-104.843363,Measured,86.5,fiducial-systematics,,280.9195669989101,-295.92385873425377,-18.8235531,1533
5,1,533,FIF,4,367.8535648,176.5848932,-18.8140502,364.900286,163.963722,-104.843363,Measured,86.5,fiducial-systematics,,281.66456119307924,-295.2572129721997,-18.8140502,1533
5,1,534,FIF,1,372.3459608,168.3628659,-18.86875,359.811679,172.810169,-104.756856,Measured,86.5,fiducial-systematics,,275.238977169644,-302.07376745214987,-18.86875,1534
5,1,534,FIF,2,372.4853204,166.7697418,-18.798591000000002,359.811679,172.810169,-104.756856,Measured,86.5,fiducial-systematics,,273.766974256266,-302.69880578626993,-18.798591000000002,1534
5,1,534,FIF,3,373.5334997,168.4644814,-19.0411937,359.811679,172.810169,-104.756856,Measured,86.5,fiducial-systematics,,275.70273593794985,-303.17172107306146,-19.0411937,1534
5,1,534,FIF,4,373.01094,167.6170786,-18.8626882,359.811679,172.810169,-104.756856,Measured,86.5,fiducial-systematics,,274.73529668893946,-302.9367286370424,-18.8626882,1534
5,1,541,GIF,1,295.3102696,208.6760999,-14.731985599999998,,,,Measured,,fiducial-systematics,,289.7722367325522,-216.34727140969673,-14.731985599999998,1541
5,1,541,GIF,2,294.571839,207.2620428,-14.546387900000001,,,,Measured,,fiducial-systematics,,288.19916540506046,-216.08216042972757,-14.546387900000001,1541
5,1,541,GIF,3,296.3708873,208.1156085,-14.8020273,,,,Measured,,fiducial-systematics,,289.56708484783974,-217.52920762592254,-14.8020273,1541
5,1,541,GIF,4,295.4701637,207.6889502,-14.6257704,,,,Measured,,fiducial-systematics,,288.8828727722479,-216.8045048287911,-14.6257704,1541
5,1,542,GIF,1,356.6535655,201.6783936,-19.1704619,,,,Measured,,fiducial-systematics,,302.10104755777564,-276.8657981362105,-19.1704619,1542
5,1,542,GIF,2,358.0623206,202.4162301,-19.3741748,,,,Measured,,fiducial-systematics,,303.238249858616,-277.9774476131014,-19.3741748,1542
5,1,542,GIF,3,356.0924704,202.7376277,-19.1910846,,,,Measured,,fiducial-systematics,,302.93493586912086,-276.00473200980167,-19.1910846,1542
5,1,542,GIF,4,357.079318,202.5768343,-19.2370802,,,,Measured,,fiducial-systematics,,303.0870972277646,-276.99294738311096,-19.2370802,1542
6,2,11,FIF,1,53.508413,31.615837,-0.4543179000000001,53.48369399999999,31.973511,-86.86979699999999,Measured,86.5,fiducial-systematics,,61.88593058080753,-5.87135443504178,-0.4543179000000001,2011
6,2,11,FIF,2,55.0074689,32.1776156,-0.4736652999999999,53.48369399999999,31.973511,-86.86979699999999,Measured,86.5,fiducial-systematics,,63.42890332279733,-6.297967730919036,-0.4736652999999999,2011
6,2,11,FIF,3,53.0842187,32.7406655,-0.4700630000000002,53.48369399999999,31.973511,-86.86979699999999,Measured,86.5,fiducial-systematics,,62.20389184273547,-4.712009536196777,-0.4700630000000002,2011
6,2,11,FIF,4,54.0451456,32.4549706,-0.42972929999999987,53.48369399999999,31.973511,-86.86979699999999,Measured,86.5,fiducial-systematics,,62.81338173274005,-5.5079518437868655,-0.42972929999999987,2011
6,2,75,FIF,1,153.2301769,40.5621304,-2.7664473999999997,150.97108300000002,40.815991,-89.144407,Measured,86.5,fiducial-systematics,,147.79512374456007,-57.22647915291286,-2.7664473999999997,2075
6,2,75,FIF,2,153.9534147,41.9907822,-2.792825,150.97108300000002,40.815991,-89.144407,Measured,86.5,fiducial-systematics,,149.21996582525753,-56.495764484888575,-2.792825,2075
6,2,75,FIF,3,152.1593378,41.1053052,-2.7368894,150.97108300000002,40.815991,-89.144407,Measured,86.5,fiducial-systematics,,147.24805215158267,-56.15762560185875,-2.7368894,2075
6,2,75,FIF,4,153.0561753,41.5471618,-2.7216753,150.97108300000002,40.815991,-89.144407,Measured,86.5,fiducial-systematics,,148.23332805682892,-56.32729040937927,-2.7216753,2075
6,2,150,FIF,1,241.3111279,15.1299949,-6.511138900000001,237.945841,13.99438,-92.832466,Measured,86.5,fiducial-systematics,,204.10782747341784,-129.59156863909578,-6.511138900000001,2150
6,2,150,FIF,2,240.933493,13.5749006,-6.4951170000000005,237.945841,13.99438,-92.832466,Measured,86.5,fiducial-systematics,,202.88826717589666,-130.62771490304726,-6.4951170000000005,2150
6,2,150,FIF,3,242.4763585,14.8470797,-6.5728892000000005,237.945841,13.99438,-92.832466,Measured,86.5,fiducial-systematics,,204.8842380159772,-130.5053465283939,-6.5728892000000005,2150
6,2,150,FIF,4,241.704792,14.2111497,-6.4990816,237.945841,13.99438,-92.832466,Measured,86.5,fiducial-systematics,,203.88623816819455,-130.56632302098004,-6.4990816,2150
6,2,239,FIF,1,214.786765,149.0785958,-7.5617432,212.227794,147.423155,-93.973988,Measured,86.5,fiducial-systematics,,261.39602562789275,-5.626682207275816,-7.5617432,2239
6,2,239,FIF,2,216.3634835,149.3429278,-7.6735595000000005,212.227794,147.423155,-93.973988,Measured,86.5,fiducial-systematics,,262.82699794553804,-6.339585328744117,-7.6735595000000005,2239
6,2,239,FIF,3,214.5871461,150.2621495,-7.6112804999999994,212.227794,147.423155,-93.973988,Measured,86.5,fiducial-systematics,,261.9301911734172,-4.5518267583918925,-7.6112804999999994,2239
6,2,239,FIF,4,215.4754478,149.802289,-7.588034100000001,212.227794,147.423155,-93.973988,Measured,86.5,fiducial-systematics,,262.3785554220024,-5.44598619063748,-7.588034100000001,2239
6,2,321,FIF,1,304.7090403,87.244126,-11.215277700000001,298.92245299999996,84.884141,-97.372639,Measured,86.5,fiducial-systematics,,297.77839792114185,-108.50818925482208,-11.215277700000001,2321
6,2,321,FIF,2,303.1882634,86.7723707,-11.096839300000001,298.92245299999996,84.884141,-97.372639,Measured,86.5,fiducial-systematics,,296.27076571191606,-107.99597780985358,-11.096839300000001,2321
6,2,321,FIF,3,305.0655869,86.0946354,-11.2034008,298.92245299999996,84.884141,-97.372639,Measured,86.5,fiducial-systematics,,297.3912122291746,-109.64772484329477,-11.2034008,2321
6,2,321,FIF,4,304.1257027,86.4342991,-11.1274025,298.92245299999996,84.884141,-97.372639,Measured,86.5,fiducial-systematics,,296.8304678754318,-108.82048877768044,-11.1274025,2321
6,2,439,FIF,1,409.168823,15.3275429,-18.953119200000003,400.512233,13.880019,-104.91778899999998,Measured,86.5,fiducial-systematics,,340.00538328221177,-228.0920291322378,-18.953119200000003,2439
6,2,439,FIF,2,408.5865273,13.8385835,-18.8670265,400.512233,13.880019,-104.91778899999998,Measured,86.5,fiducial-systematics,,338.6591196480679,-228.95437628070442,-18.8670265,2439
6,2,439,FIF,3,410.2787575,14.8861026,-19.084659499999997,400.512233,13.880019,-104.91778899999998,Measured,86.5,fiducial-systematics,,340.64388094104845,-229.10155618606765,-19.084659499999997,2439
6,2,439,FIF,4,409.4333717,14.3625961,-18.9569193,400.512233,13.880019,-104.91778899999998,Measured,86.5,fiducial-systematics,,339.65223905279015,-229.0281901732602,-18.9569193,2439
6,2,482,FIF,1,403.4254625,58.8014004,-18.7592256,395.41075,58.013261,-104.807439,Measured,86.5,fiducial-systematics,,360.91519204767746,-189.54054051765067,-18.7592256,2482
6,2,482,FIF,2,405.0136663,58.6888991,-18.939100099999997,395.41075,58.013261,-104.807439,Measured,86.5,fiducial-systematics,,362.13396339747476,-190.56506199119306,-18.939100099999997,2482
6,2,482,FIF,3,403.5090629,59.9993255,-18.7831557,395.41075,58.013261,-104.807439,Measured,86.5,fiducial-systematics,,361.68693624653463,-188.62052722230084,-18.7831557,2482
6,2,482,FIF,4,404.2610805,59.3443562,-18.848668099999998,395.41075,58.013261,-104.807439,Measured,86.5,fiducial-systematics,,361.9103633360894,-189.5924302989012,-18.848668099999998,2482
6,2,496,FIF,1,330.4961465,184.7667465,-16.084383199999998,324.223932,181.960925,-102.21339300000001,Measured,86.5,fiducial-systematics,,375.96263563886214,-44.7701619995281,-16.084383199999998,2496
6,2,496,FIF,2,331.7629029,185.7322772,-16.25321,324.223932,181.960925,-102.21339300000001,Measured,86.5,fiducial-systematics,,377.55498729747825,-44.733590085637715,-16.25321,2496
6,2,496,FIF,3,329.7689331,185.7226359,-16.0734405,324.223932,181.960925,-102.21339300000001,Measured,86.5,fiducial-systematics,,375.9361488179353,-43.569386282547995,-16.0734405,2496
6,2,496,FIF,4,330.7657897,185.7276371,-16.1409637,324.223932,181.960925,-102.21339300000001,Measured,86.5,fiducial-systematics,,376.7455703824078,-44.15126670319468,-16.1409637,2496
6,2,517,FIF,1,394.3918306,114.2450109,-19.0802361,385.29312999999996,110.890628,-104.92557099999999,Measured,86.5,fiducial-systematics,,386.1996376734569,-139.38519194637425,-19.0802361,2517
6,2,517,FIF,2,392.922888,113.640601,-18.8497661,385.29312999999996,110.890628,-104.92557099999999,Measured,86.5,fiducial-systematics,,384.65596977124665,-139.01076825989242,-18.8497661,2517
6,2,517,FIF,3,394.84834,113.1386593,-19.0813696,385.29312999999996,110.890628,-104.92557099999999,Measured,86.5,fiducial-systematics,,385.91868038157486,-140.5485825494175,-19.0813696,2517
6,2,517,FIF,4,393.8850622,113.3898716,-18.940593099999997,385.29312999999996,110.890628,-104.92557099999999,Measured,86.5,fiducial-systematics,,385.28702057443553,-139.77915573178709,-18.940593099999997,2517
6,2,534,FIF,1,368.4442939,176.0653274,-18.866654699999998,359.814522,172.80643500000002,-104.755895,Measured,86.5,fiducial-systematics,,401.548360215272,-74.11504807437235,-18.866654699999998,2534
6,2,534,FIF,2,368.2468911,177.652375,-18.9450058,359.814522,172.80643500000002,-104.755895,Measured,86.5,fiducial-systematics,,402.32148191571247,-72.71505850783207,-18.9450058,2534
6,2,534,FIF,3,367.2590984,175.9221486,-18.7058192,359.814522,172.80643500000002,-104.755895,Measured,86.5,fiducial-systematics,,400.50535053946703,-73.53425606498614,-18.7058192,2534
6,2,534,FIF,4,367.7528637,176.7864066,-18.7973218,359.814522,172.80643500000002,-104.755895,Measured,86.5,fiducial-systematics,,401.4128075404206,-73.12527213685654,-18.7973218,2534
6,2,541,GIF,1,296.4358607,207.4920166,-14.740095100000001,,,,Measured,,fiducial-systematics,,361.7751869206084,-6.34791064738249,-14.740095100000001,2541
6,2,541,GIF,2,295.2392203,208.5551453,-14.7091692,,,,Measured,,fiducial-systematics,,361.43195437025423,-4.784458602689993,-14.7091692,2541
6,2,541,GIF,3,295.6441166,206.5971306,-14.606529,,,,Measured,,fiducial-systematics,,360.60865525182663,-6.6065291668466255,-14.606529,2541
6,2,541,GIF,4,295.4418811,207.5752799,-14.6328448,,,,Measured,,fiducial-systematics,,361.0199725106343,-5.696313058904336,-14.6328448,2541
6,2,542,GIF,1,357.661436,201.8795257,-19.3237481,,,,Measured,,fiducial-systematics,,408.04187299029974,-46.87348882319186,-19.3237481,2542
6,2,542,GIF,2,357.8088883,203.4703024,-19.4529577,,,,Measured,,fiducial-systematics,,409.09618298339024,-45.673179226251264,-19.4529577,2542
6,2,542,GIF,3,356.4705006,201.9959494,-19.2215463,,,,Measured,,fiducial-systematics,,407.14680722400885,-46.07929811630275,-19.2215463,2542
6,2,542,GIF,4,357.1380199,202.7327399,-19.317732399999997,,,,Measured,,fiducial-systematics,,408.1199134699426,-45.8755666977943,-19.317732399999997,2542
7,8,11,FIF,1,55.1588113,32.7210148,-0.4954773000000001,53.487857,31.980452000000003,-86.866439,Measured,86.5,fiducial-systematics,,-55.224124105898625,-32.75713890306831,-0.4954773000000001,8011
7,8,11,FIF,2,53.6409321,33.257195,-0.4835558999999999,53.487857,31.980452000000003,-86.866439,Measured,86.5,fiducial-systematics,,-53.706252252026054,-33.293339898858264,-0.4835558999999999,8011
7,8,11,FIF,3,54.7484196,31.591124,-0.4832915,53.487857,31.980452000000003,-86.866439,Measured,86.5,fiducial-systematics,,-54.81371692576678,-31.627253725782687,-0.4832915,8011
7,8,11,FIF,4,54.190986,32.4224816,-0.4556127000000002,53.487857,31.980452000000003,-86.866439,Measured,86.5,fiducial-systematics,,-54.256294715908545,-32.45861896287375,-0.4556127000000002,8011
7,8,75,FIF,1,153.8709178,42.0679807,-2.8159717,150.96714599999999,40.806838,-89.145009,Measured,86.5,fiducial-systematics,,-153.92918710989545,-42.09773852907872,-2.8159717,8075
7,8,75,FIF,2,152.2686267,42.0681699,-2.7677375,150.96714599999999,40.806838,-89.145009,Measured,86.5,fiducial-systematics,,-152.326896012638,-42.09794968141179,-2.7677375,8075
7,8,75,FIF,3,153.8666328,40.8683655,-2.798158,150.96714599999999,40.806838,-89.145009,Measured,86.5,fiducial-systematics,,-153.92488567446009,-40.89812338789833,-2.798158,8075
7,8,75,FIF,4,153.0658885,41.4695731,-2.7712186,150.96714599999999,40.806838,-89.145009,Measured,86.5,fiducial-systematics,,-153.12414961143395,-41.49934195851109,-2.7712186,8075
7,8,150,FIF,1,240.5993213,14.3332503,-6.4770291,237.949704,13.995785999999999,-92.835431,Measured,86.5,fiducial-systematics,,-240.65781422134523,-14.357830728943304,-6.4770291,8150
7,8,150,FIF,2,241.8316663,13.312974,-6.5327314,237.949704,13.995785999999999,-92.835431,Measured,86.5,fiducial-systematics,,-241.89014524284246,-13.337537545185732,-6.5327314,8150
7,8,150,FIF,3,241.363015,15.2572035,-6.5257766,237.949704,13.995785999999999,-92.835431,Measured,86.5,fiducial-systematics,,-241.4215205799773,-15.281773465802475,-6.5257766,8150
7,8,150,FIF,4,241.5958833,14.2826334,-6.5126177,237.949704,13.995785999999999,-92.835431,Measured,86.5,fiducial-systematics,,-241.6543755277703,-14.307200175460888,-6.5126177,8150
7,8,239,FIF,1,214.5819652,150.1114147,-7.650977,212.22441099999998,147.42413100000002,-93.973161,Measured,86.5,fiducial-systematics,,-214.63629232500074,-150.1452056849289,-7.650977,8239
7,8,239,FIF,2,215.4830846,148.8010035,-7.6488776,212.22441099999998,147.42413100000002,-93.973161,Measured,86.5,fiducial-systematics,,-215.53739377150984,-148.83478213918463,-7.6488776,8239
7,8,239,FIF,3,215.5661254,150.7958624,-7.7208,212.22441099999998,147.42413100000002,-93.973161,Measured,86.5,fiducial-systematics,,-215.62046190224552,-150.82963990128945,-7.7208,8239
7,8,239,FIF,4,215.5232509,149.7986125,-7.6671762,212.22441099999998,147.42413100000002,-93.973161,Measured,86.5,fiducial-systematics,,-215.57757373933777,-149.83239058878897,-7.6671762,8239
7,8,321,FIF,1,304.9157298,85.8327523,-11.193551,298.920929,84.88764599999999,-97.37460300000001,Measured,86.5,fiducial-systematics,,-304.9649888501052,-85.85884510609787,-11.193551,8321
7,8,321,FIF,2,304.5870869,87.3911167,-11.2190164,298.920929,84.88764599999999,-97.37460300000001,Measured,86.5,fiducial-systematics,,-304.6363673006474,-87.41721400855319,-11.2190164,8321
7,8,321,FIF,3,303.7414127,85.5854241,-11.1121338,298.920929,84.88764599999999,-97.37460300000001,Measured,86.5,fiducial-systematics,,-303.7906683616732,-85.61153299495795,-11.1121338,8321
7,8,321,FIF,4,304.1636103,86.4903053,-11.1435992,298.920929,84.88764599999999,-97.37460300000001,Measured,86.5,fiducial-systematics,,-304.21287835903973,-86.51640841051692,-11.1435992,8321
7,8,439,FIF,1,410.4253029,14.4023683,-19.1299003,400.508599,13.884245000000002,-104.916119,Measured,86.5,fiducial-systematics,,-410.45348346069505,-14.434820029470242,-19.1299003,8439
7,8,439,FIF,2,409.0178114,15.1428574,-18.975281799999998,400.508599,13.884245000000002,-104.916119,Measured,86.5,fiducial-systematics,,-409.0460021059646,-15.175328412864426,-18.975281799999998,8439
7,8,439,FIF,3,409.8747909,13.3400486,-19.0554179,400.508599,13.884245000000002,-104.916119,Measured,86.5,fiducial-systematics,,-409.90295690634025,-13.372507871909031,-19.0554179,8439
7,8,439,FIF,4,409.4599113,14.2402491,-19.0098239,400.508599,13.884245000000002,-104.916119,Measured,86.5,fiducial-systematics,,-409.488089639657,-14.27271405591976,-19.0098239,8439
7,8,482,FIF,1,403.1579114,59.4034557,-18.7862089,395.404257,58.020765000000004,-104.80569,Measured,86.5,fiducial-systematics,,-403.2007872467504,-59.4353543865477,-18.7862089,8482
7,8,482,FIF,2,404.3202999,58.3000801,-18.8965344,395.404257,58.020765000000004,-104.80569,Measured,86.5,fiducial-systematics,,-404.36316062974487,-58.331962861243234,-18.8965344,8482
7,8,482,FIF,3,403.9793941,60.2715604,-18.8915641,395.404257,58.020765000000004,-104.80569,Measured,86.5,fiducial-systematics,,-404.0222818402197,-60.303447831668734,-18.8915641,8482
7,8,482,FIF,4,404.1491449,59.2848999,-18.8868059,395.404257,58.020765000000004,-104.80569,Measured,86.5,fiducial-systematics,,-404.192019122373,-59.31678500607525,-18.8868059,8482
7,8,517,FIF,1,392.9955071,113.3719871,-18.887465799999998,385.30443399999996,110.90323500000001,-104.923679,Measured,86.5,fiducial-systematics,,-393.0435532985794,-113.39867794315175,-18.887465799999998,8517
7,8,517,FIF,2,394.3165881,112.4754944,-19.0097015,385.30443399999996,110.90323500000001,-104.923679,Measured,86.5,fiducial-systematics,,-394.3646220159767,-112.50216714364703,-19.0097015,8517
7,8,517,FIF,3,393.6604023,114.3668738,-19.0074815,385.30443399999996,110.90323500000001,-104.923679,Measured,86.5,fiducial-systematics,,-393.70846212905155,-114.393555533602,-19.0074815,8517
7,8,517,FIF,4,393.9883705,113.4228136,-18.988729499999998,385.30443399999996,110.90323500000001,-104.923679,Measured,86.5,fiducial-systematics,,-394.03641739483925,-113.44949084033281,-18.988729499999998,8517
7,8,534,FIF,1,367.4865613,175.7408753,-18.7480938,359.80120800000003,172.81526599999998,-104.755629,Measured,86.5,fiducial-systematics,,-367.5263275148649,-175.7778630047282,-18.7480938,8534
7,8,534,FIF,2,368.8513825,176.5471851,-18.9476863,359.80120800000003,172.81526599999998,-104.755629,Measured,86.5,fiducial-systematics,,-368.89115976165664,-176.58415410579715,-18.9476863,8534
7,8,534,FIF,3,366.8722373,176.7706381,-18.7423187,359.80120800000003,172.81526599999998,-104.755629,Measured,86.5,fiducial-systematics,,-366.9120176232803,-176.8076342212327,-18.7423187,8534
7,8,534,FIF,4,367.8579176,176.6585951,-18.822417100000003,359.80120800000003,172.81526599999998,-104.755629,Measured,86.5,fiducial-systematics,,-367.8976963881326,-176.69557771684177,-18.822417100000003,8534
7,8,541,GIF,1,295.0465466,206.9134875,-14.613256400000001,,,,Measured,,fiducial-systematics,,-295.1031282159839,-206.94778361477762,-14.613256400000001,8541
7,8,541,GIF,2,296.5174544,207.5261943,-14.795287900000002,,,,Measured,,fiducial-systematics,,-296.57404441029036,-207.5604702624157,-14.795287900000002,8541
7,8,541,GIF,3,294.5852061,208.021589,-14.645539500000002,,,,Measured,,fiducial-systematics,,-294.6418028976712,-208.05589143531054,-14.645539500000002,8541
7,8,541,GIF,4,295.5500667,207.7722253,-14.701919100000001,,,,Measured,,fiducial-systematics,,-295.6066600811509,-207.80651451617467,-14.701919100000001,8541
7,8,542,GIF,1,357.7912342,202.0243132,-19.334971,,,,Measured,,fiducial-systematics,,-357.8676921260092,-202.06623448373966,-19.334971,8542
7,8,542,GIF,2,357.4933261,203.5923179,-19.4247533,,,,Measured,,fiducial-systematics,,-357.56980550862636,-203.63424326510923,-19.4247533,8542
7,8,542,GIF,3,356.6158606,201.8040863,-19.224425,,,,Measured,,fiducial-systematics,,-356.6923155088811,-201.84602368707192,-19.224425,8542
7,8,542,GIF,4,357.0539216,202.6991361,-19.3040987,,,,Measured,,fiducial-systematics,,-357.13038877155014,-202.74106748529385,-19.3040987,8542
8,4,11,FIF,1,55.1386763,31.8800467,-0.4256849,53.472115,31.977224,-86.87021800000001,Measured,86.5,fiducial-systematics,,25.849006384762045,58.25936026960891,-0.4256849,4011
8,4,11,FIF,2,54.5082963,33.3523111,-0.4628364000000003,53.472115,31.977224,-86.87021800000001,Measured,86.5,fiducial-systematics,,24.47379290447247,59.080170413026494,-0.4628364000000003,4011
8,4,11,FIF,3,54.0353535,31.4079313,-0.42999049999999966,53.472115,31.977224,-86.87021800000001,Measured,86.5,fiducial-systematics,,25.23371368357737,57.229006425637884,-0.42999049999999966,4011
8,4,11,FIF,4,54.2737778,32.3796871,-0.40655419999999964,53.472115,31.977224,-86.87021800000001,Measured,86.5,fiducial-systematics,,24.85558852643108,58.155384775556115,-0.40655419999999964,4011
8,4,321,FIF,1,303.4407262,85.7620512,-11.110105099999998,298.926607,84.8821,-97.373375,Measured,86.5,fiducial-systematics,,195.12812275141897,247.77533631206387,-11.110105099999998,4321
8,4,321,FIF,2,305.03712,85.7544323,-11.219592,298.926607,84.8821,-97.373375,Measured,86.5,fiducial-systematics,,196.4242810461971,248.7072724081529,-11.219592,4321
8,4,321,FIF,3,303.4441238,86.9628215,-11.137061000000001,298.926607,84.8821,-97.373375,Measured,86.5,fiducial-systematics,,194.42525427138872,248.74890539375647,-11.137061000000001,4321
8,4,321,FIF,4,304.2442223,86.3585108,-11.1449845,298.926607,84.8821,-97.373375,Measured,86.5,fiducial-systematics,,195.42774905491595,248.73011069138084,-11.1449845,4321
8,4,439,FIF,1,409.0123539,13.1479475,-18.9064726,400.521463,13.878734,-104.91623,Measured,86.5,fiducial-systematics,,323.2084016489373,251.07906541066976,-18.9064726,4439
8,4,439,FIF,2,410.4759771,13.7825693,-19.076006999999997,400.521463,13.878734,-104.91623,Measured,86.5,fiducial-systematics,,324.01972734635245,252.4526331422823,-19.076006999999997,4439
8,4,439,FIF,3,408.5440803,14.2513835,-18.8496952,400.521463,13.878734,-104.91623,Measured,86.5,fiducial-systematics,,322.1810897784543,251.6967072901742,-18.8496952,4439
8,4,439,FIF,4,409.5069331,14.0157615,-18.9460114,400.521463,13.878734,-104.91623,Measured,86.5,fiducial-systematics,,323.0986177576734,252.07186812062156,-18.9460114,4439
8,4,482,FIF,1,404.5029108,60.2046036,-18.936075199999998,395.422555,58.021904000000006,-104.808035,Measured,86.5,fiducial-systematics,,291.9090140421624,286.4997960256014,-18.936075199999998,4482
8,4,482,FIF,2,403.2930186,59.1682224,-18.769288900000003,395.422555,58.021904000000006,-104.808035,Measured,86.5,fiducial-systematics,,291.5390771401191,284.95025679865654,-18.769288900000003,4482
8,4,482,FIF,3,405.2801588,59.2903144,-18.9970599,395.422555,58.021904000000006,-104.808035,Measured,86.5,fiducial-systematics,,293.07517489501384,286.2167623526623,-18.9970599,4482
8,4,482,FIF,4,404.2830828,59.2305417,-18.862098200000002,395.422555,58.021904000000006,-104.808035,Measured,86.5,fiducial-systematics,,292.303541069675,285.5824796357022,-18.862098200000002,4482
8,4,496,FIF,1,330.3879962,184.6909533,-16.0333032,324.23512200000005,181.966775,-102.217952,Measured,86.5,fiducial-systematics,,158.77878618779928,343.6545809110795,-16.0333032,4496
8,4,496,FIF,2,331.7723075,185.4797674,-16.204040900000003,324.23512200000005,181.966775,-102.217952,Measured,86.5,fiducial-systematics,,159.43532952793603,345.10630275158087,-16.204040900000003,4496
8,4,496,FIF,3,329.793575,185.7343605,-16.0476728,324.23512200000005,181.966775,-102.217952,Measured,86.5,fiducial-systematics,,157.6846803878016,344.1495229747927,-16.0476728,4496
8,4,496,FIF,4,330.7847148,185.6074468,-16.093542300000003,324.23512200000005,181.966775,-102.217952,Measured,86.5,fiducial-systematics,,158.56121500342718,344.62926484080185,-16.093542300000003,4496
8,4,517,FIF,1,393.8416847,114.242667,-18.977333,385.307358,110.902294,-104.92268200000001,Measured,86.5,fiducial-systematics,,251.52222355604388,323.9572747031,-18.977333,4517
8,4,517,FIF,2,392.8122296,113.0276441,-18.819335600000002,385.307358,110.902294,-104.92268200000001,Measured,86.5,fiducial-systematics,,251.40325925839036,322.3692237132624,-18.819335600000002,4517
8,4,517,FIF,3,394.75476,113.4668792,-19.064779700000003,385.307358,110.902294,-104.92268200000001,Measured,86.5,fiducial-systematics,,252.71689698347396,323.8661230937263,-19.064779700000003,4517
8,4,517,FIF,4,393.7826502,113.2444847,-18.9040819,385.307358,110.902294,-104.92268200000001,Measured,86.5,fiducial-systematics,,252.06102657421386,323.1149301869817,-18.9040819,4517
