ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-10.0,10.0,-0.013724447686315259,-0.002565543904985939,-193.078959128586,-36.97762296013193,-4.164266357143448,4860.0
-10.0,10.0,-0.01330514806270981,-0.004232672306260448,-187.18114792142856,-60.43246912068333,-4.168964844493395,4860.0
-10.0,10.0,-0.01268415595699482,-0.005835637709920624,-178.44563812875444,-82.98491493390021,-4.173489102320429,4860.0
-10.0,10.0,-0.011870884976488428,-0.007350140794419934,-167.00480185991086,-104.29305652924118,-4.177770615106941,4860.0
-10.0,10.0,-0.010877663480252322,-0.008753223236796817,-153.0320304496796,-124.03384135678743,-4.181744512104105,4860.0
-10.0,10.0,-0.009719547693735193,-0.01002361573744832,-136.73910844081163,-141.9079679173167,-4.18535054872946,4860.0
-10.0,10.0,-0.008414093471742415,-0.011142060441031384,-118.37300486290464,-157.6444259622872,-4.188534020044272,4860.0
-10.0,10.0,-0.006981090169572642,-0.012091602865919432,-98.21213034495544,-171.00460815281474,-4.191246592453629,4860.0
-10.0,10.0,-0.005442260656563617,-0.012857848916861425,-76.56211674468331,-181.78593064328504,-4.193447040881982,4860.0
-10.0,10.0,-0.0038209320195361465,-0.01342918308479329,-53.751183267603906,-189.82490749208336,-4.195101879987455,4860.0
-10.0,10.0,-0.0021416819479361466,-0.013796944526115164,-30.125159369218252,-194.99963208677795,-4.196185879476706,4860.0
-10.0,10.0,-0.00042996616111579046,-0.013955558352251984,-6.0422399856706335,-197.23162777806192,-4.196682455252276,4860.0
-10.0,10.0,0.0012882674744236974,-0.013902620139281544,18.132447260776033,-196.48703950826834,-4.196583929945767,4860.0
-10.0,10.0,0.0029869722882384896,-0.01363893237655023,42.03238034985562,-192.77714824920554,-4.195891658340404,4860.0
-10.0,10.0,0.00464039764691547,-0.013168492301752549,65.29520248980914,-186.15820037603115,-4.194616015236166,4860.0
-10.0,10.0,0.0062234793074261155,-0.012498431306882225,87.56821859123649,-176.7305545398373,-4.192776245431283,4860.0
-10.0,10.0,0.007712219365501684,-0.011638906833598918,108.51374505498931,-164.63715900026693,-4.190400177650032,4860.0
-10.0,10.0,0.009084050039399782,-0.01060294839676661,127.81423157769301,-150.06138258000934,-4.1875238064029645,4860.0
-10.0,10.0,0.010318175774471324,-0.009406260070289779,145.17707715980328,-133.22423224773925,-4.184190747883988,4860.0
-10.0,10.0,0.011395888482571113,-0.008066982429360922,160.33906717259882,-114.38099967287586,-4.180451578049593,4860.0
-10.0,10.0,0.01230085113760421,-0.006605417557832054,173.07036412922582,-93.81738778056575,-4.176363062950928,4860.0
-10.0,10.0,0.013019345428188457,-0.005043721289318347,183.17799162039535,-71.84517623508584,-4.171987293160628,4860.0
-10.0,10.0,0.013540479713271334,-0.0034055673473449718,190.508758611268,-48.7974917735933,-4.167390735718458,4860.0
-10.0,10.0,0.013856354128306032,-0.0017157884758300394,194.95157983195557,-25.02375529350721,-4.162643218380815,4860.0
-10.0,10.0,0.015707317311820675,0.0,221.62118215405314,-0.8881911363210391,-5.337705084701824,4860.0
-10.0,10.0,0.015611984534585878,0.0017279340340628964,220.27465969640096,23.49103485914955,-5.332766532237913,4860.0
-10.0,10.0,0.015327143413655911,0.0034348932896737425,216.25441337042824,47.574013686316185,-5.327882648940933,4860.0
-10.0,10.0,0.014856251534382858,0.0051001575937777086,209.60929617366162,71.06841930789653,-5.323112833846122,4860.0
-10.0,10.0,0.014205024886294052,0.006703512893549781,200.42002029836235,93.68908147939352,-5.318515082255457,4860.0
-10.0,10.0,0.01338136847872229,0.008225496627613373,188.79817499554215,115.16144635835177,-5.314145277070877,4860.0
-10.0,10.0,0.012395280384700958,0.009647633975170758,174.8848699045197,135.22490774299197,-5.310056506935335,4860.0
-10.0,10.0,0.011258730377901146,0.010952662115300892,158.84902041955638,153.63596857521708,-5.306298419629844,4860.0
-10.0,10.0,0.009985514635793958,0.012124739774220563,140.885295991998,170.1711944242714,-5.302916618680085,4860.0
-10.0,10.0,0.008591088272744829,0.013149639516888962,121.21175633543865,184.62992320878527,-5.299952110530487,4860.0
-10.0,10.0,0.0070923777358611615,0.014014920448796075,100.06720426437109,196.83669838492295,-5.297440808956634,4860.0
-10.0,10.0,0.00550757534085363,0.014710079231569166,77.70828730922567,206.64339619027163,-5.295413102621823,4860.0
-10.0,10.0,0.003855918441967408,0.01522667757927241,54.406383272512315,213.93102124591428,-5.293893490852336,4860.0
-10.0,10.0,0.0021574559165612457,0.015558444687767358,30.444307486640756,218.61114883782489,-5.2929002918222965,4860.0
-10.0,10.0,0.0004328047988952658,0.015701353353780517,6.112881673714397,220.626996474866,-5.292445426416104,4860.0
-10.0,10.0,-0.001297099982736385,0.015653668859695696,-18.29259403361396,219.95411180298993,-5.292534280087581,4860.0
-10.0,10.0,-0.0030112597276758172,0.015415970030675956,-42.47592319239479,216.60066859023132,-5.29316564407322,4860.0
-10.0,10.0,-0.004688866858681793,0.01499114220851023,-66.14360590747349,210.60736722951665,-5.294331736354201,4860.0
-10.0,10.0,-0.006309557497730744,0.014384342227472594,-89.00839895931294,202.04694098001238,-5.296018301809663,4860.0
-10.0,10.0,-0.007853658655910334,0.013602935817339805,-110.79280011045672,191.0232739260377,-5.298204790073196,4860.0
-10.0,10.0,-0.00930242703685513,0.012656408193409699,-131.2324144136281,177.67014131905694,-5.30086460870442,4860.0
-10.0,10.0,-0.010638276554974114,0.011556248918836491,-150.07916176483994,162.14958752734526,-5.303965448427498,4860.0
-10.0,10.0,-0.011844991806707039,0.010315812436898249,-167.10428685492224,144.64996119541917,-5.307469676375329,4860.0
-10.0,10.0,-0.012907924903557664,0.008950155966145916,-182.1011350502008,125.38363135915428,-5.311334792519922,4860.0
-10.0,10.0,-0.013814173277617553,0.007475856726167147,-194.88766054986803,104.58441212315317,-5.315513943770645,4860.0
-10.0,10.0,-0.014552736301262205,0.005910810712596604,-205.30863639087215,82.50472703811869,-5.319956489589746,4860.0
-10.0,10.0,-0.015114648819868553,0.004274015463971522,-213.23753946304723,59.412547475132406,-5.324608612411093,4860.0
-10.0,10.0,-0.015493089976647586,0.0025853394573486046,-218.57808761544857,35.588142042522904,-5.329413965659777,4860.0
-10.0,10.0,-0.015683466008605988,0.000865280931907116,-221.2654101331416,11.320676395772526,-5.3343143517587315,4860.0
-10.0,10.0,-0.015683466008605988,-0.0008652809319071122,-221.26683729223765,-13.095295376841921,-5.339250422177276,4860.0
-10.0,10.0,-0.015493089976647587,-0.0025853394573486007,-218.58229930708626,-37.36340527349785,-5.344162391329127,4860.0
-10.0,10.0,-0.015114648819868553,-0.004274015463971518,-213.24432971211047,-61.18906845966948,-5.348990755964128,4860.0
-10.0,10.0,-0.014552736301262205,-0.0059108107125966005,-205.31767301505369,-84.28305926726256,-5.353677011622288,4860.0
-10.0,10.0,-0.013814173277617555,-0.007475856726167144,-194.89850126052664,-106.36502269754871,-5.358164357731479,4860.0
-10.0,10.0,-0.012907924903557666,-0.008950155966145913,-182.1132488944671,-127.16687876952541,-5.362398383031215,4860.0
-10.0,10.0,-0.01184499180670704,-0.010315812436898246,-167.1170799635983,-146.43607833087307,-5.36632772319712,4860.0
-10.0,10.0,-0.010638276554974117,-0.011556248918836488,-150.09200616229637,-163.93867072935657,-5.3699046828208825,4860.0
-10.0,10.0,-0.009302427036855139,-0.012656408193409694,-131.24467849740125,-179.46214600778592,-5.373085814270318,4860.0
-10.0,10.0,-0.007853658655910345,-0.0136029358173398,-110.80387932678438,-192.81801700889514,-5.375832446410642,4860.0
-10.0,10.0,-0.006309557497730751,-0.014384342227472592,-89.01774519041713,-203.8441099253223,-5.378111156708844,4860.0
-10.0,10.0,-0.0046888668586818,-0.014991142208510229,-66.150754147593,-212.40653536647534,-5.3798941808654845,4860.0
-10.0,10.0,-0.003011259727675824,-0.015415970030675954,-42.48051421953761,-218.4013158956231,-5.381159754816581,4860.0
-10.0,10.0,-0.0012970999827363924,-0.015653668859695696,-18.294391976577707,-221.75565016982628,-5.381892384718201,4860.0
-10.0,10.0,0.0004328047988952585,-0.015701353353780517,6.113977727516243,-222.42879824111654,-5.382083041359845,4860.0
-10.0,10.0,0.0021574559165612388,-0.01555844468776736,30.448258409400744,-220.41257719527303,-5.381729276342908,4860.0
-10.0,10.0,0.0038559184419674005,-0.015226677579272412,54.413011591757616,-215.7314610576216,-5.380835258296621,4860.0
-10.0,10.0,0.005507575340853623,-0.014710079231569168,77.71728560454711,-208.44228372473182,-5.379411728377039,4860.0
-10.0,10.0,0.007092377735861155,-0.014014920448796079,100.07814986397352,-198.6335485268213,-5.377475875291662,4860.0
-10.0,10.0,0.008591088272744823,-0.013149639516888965,121.22413160569704,-186.42435282797337,-5.375051131101155,4860.0
-10.0,10.0,0.009985514635793953,-0.012124739774220567,140.89851324146997,-171.96294077032178,-5.372166890056841,4860.0
-10.0,10.0,0.01125873037790114,-0.010952662115300896,158.8624502143242,-155.42490180582638,-5.368858153723208,4860.0
-10.0,10.0,0.012395280384700955,-0.009647633975170761,174.89787142530557,-137.01103697892827,-5.365165106594623,4860.0
-10.0,10.0,0.013381368478722289,-0.008225496627613377,188.81012696694853,-116.94491897181936,-5.361132627329474,4860.0
-10.0,10.0,0.014205024886294049,-0.006703512893549785,200.43035099180386,-95.47017565136422,-5.356809741578594,4860.0
-10.0,10.0,0.014856251534382858,-0.005100157593777713,209.61751102956953,-72.84753021713492,-5.352249023164556,4860.0
-10.0,10.0,0.01532714341365591,-0.003434893289673747,216.26011890007413,-49.35163400256071,-5.3475059510600484,4860.0
-10.0,10.0,0.015611984534585878,-0.0017279340340629003,220.27758250367862,-25.26773049007598,-5.342638230207025,4860.0
-10.0,10.0,0.01745240643728351,0.0,247.02834201573998,-0.8924996460846579,-6.675312937039238,4860.0
-10.0,10.0,0.017365681509282336,0.001737698526875288,245.79919248986707,23.70272091409283,-6.67028795435461,4860.0
-10.0,10.0,0.017106368636576122,0.003458127025096067,242.12727242473605,48.05318263131395,-6.665307735582306,4860.0
-10.0,10.0,0.01667704498699511,0.005144187103311488,236.04912342505477,71.91688611680232,-6.66042188977827,4860.0
-10.0,10.0,0.016081977371850728,0.006779121938969392,227.62519903984926,95.05667907687923,-6.655679074630084,4860.0
-10.0,10.0,0.01532707984044783,0.008346682815147145,216.93926211277721,117.24261260604055,-6.651126508893713,4860.0
-10.0,10.0,0.014419854903605709,0.00983129060760048,204.09755063655552,138.2542255378342,-6.646809499830637,4860.0
-10.0,10.0,0.013369318970334915,0.01121819061709944,189.22772046825148,157.88273418995473,-6.6427709904726795,4860.0
-10.0,10.0,0.012185912738713734,0.012493599208258176,172.47757547066757,175.9331057926694,-6.639051131311343,4860.0
-10.0,10.0,0.010881397431539984,0.013644840797495955,154.0135977462334,192.22599505607863,-6.635686880727847,4860.0
-10.0,10.0,0.009468737908014899,0.014660473828681547,134.01929260328103,206.5995246997742,-6.6327116381546345,4860.0
-10.0,10.0,0.007961973813147684,0.015530404484458398,112.69336472126042,218.91089232429954,-6.630154913593435,4860.0
-10.0,10.0,0.006376080045455824,0.016245987003136345,90.24774364376569,229.03778773175577,-6.628042036713842,4860.0
-10.0,10.0,0.004726817929695863,0.016800109604155584,66.90547821030604,236.87960668570554,-6.626393908326337,4860.0
-10.0,10.0,0.003030578573736884,0.01718726516815697,42.89852082544145,242.35844911952765,-6.625226796569778,4860.0
-10.0,10.0,0.0013042199663665084,0.01740360596920839,18.465423545013415,245.41989193768518,-6.624552179681532,4860.0
-10.0,10.0,-0.00043510056497547456,0.017446981915233733,-6.1510311764594094,246.03352878503657,-6.624376636734592,4860.0
-10.0,10.0,-0.00217009687142545,0.017316961916593928,-30.706241593708153,244.19327146358856,-6.624701787235644,4860.0
-10.0,10.0,-0.0038835257802095195,0.017014838170449433,-54.956215741853384,239.91741003150233,-6.625524279986341,4860.0
-10.0,10.0,-0.0055583584650413615,0.016543613318324324,-78.6599944046862,233.24843100288,-6.626835831122538,4860.0
-10.0,10.0,-0.007177949686248373,0.015907970604505838,-101.58204397624658,224.25259545575176,-6.628623310766797,4860.0
-10.0,10.0,-0.00872620321864176,0.015114227331858587,-123.4945955095993,213.0192812266265,-6.630868877263462,4860.0
-10.0,10.0,-0.010187731823033964,0.014170272077630549,-144.17990677707144,199.66009570000625,-6.6335501575161375,4860.0
-10.0,10.0,-0.011548010171534763,0.013085486293228258,-163.4324249241335,184.30776796778247,-6.636640471517929,4860.0
-10.0,10.0,-0.012793519206785588,0.011870651067137942,-181.06082827731794,167.11483131448625,-6.640109098759611,4860.0
-10.0,10.0,-0.013911880500425277,0.010537839977624537,-196.889927055758,148.25210905866714,-6.6439215838207115,4860.0
-10.0,10.0,-0.014891979275472355,0.00910029910008659,-210.7624041247428,127.90701872803204,-6.6480400780974565,4860.0
-10.0,10.0,-0.015724074869972217,0.007572315361607913,-222.5403785048657,106.28171134727324,-6.652423714301067,4860.0
-10.0,10.0,-0.0163998975440718,0.005969074551057526,-232.10677609678484,83.59106425500893,-6.6570290100707,4860.0
-10.0,10.0,-0.016912730668409596,0.004306510395897405,-239.36649398258552,60.06054732373092,-6.661810296790905,4860.0
-10.0,10.0,-0.017257477476995808,0.0026011462056403866,-244.24734670191032,35.923983719516045,-6.666720169483147,4860.0
-10.0,10.0,-0.017430711721162583,0.0008699306557768469,-246.70078505470897,11.421227393799613,-6.671709953456478,4860.0
-10.0,10.0,-0.017430711721162583,-0.0008699306557768502,-246.70238023179675,-13.204219663081382,-6.67673018325555,4860.0
-10.0,10.0,-0.017257477476995808,-0.00260114620564039,-244.25206839744,-37.70762676629472,-6.681731089333756,4860.0
-10.0,10.0,-0.016912730668409596,-0.004306510395897408,-239.37415322222014,-61.845466461370094,-6.6866630878078945,4860.0
-10.0,10.0,-0.0163998975440718,-0.005969074551057529,-232.11706626609876,-85.37783487245503,-6.691477268617766,4860.0
-10.0,10.0,-0.015724074869972217,-0.007572315361607909,-222.55288751721642,-108.0708364169456,-6.696125877420094,4860.0
-10.0,10.0,-0.014891979275472353,-0.009100299100086594,-210.7766307776265,-129.69890916870474,-6.700562786592242,4860.0
-10.0,10.0,-0.013911880500425276,-0.010537839977624539,-196.90530092909938,-150.04706772770183,-6.704743950805798,4860.0
-10.0,10.0,-0.012793519206785587,-0.011870651067137946,-181.0767323868899,-168.91304126077347,-6.708627842755699,4860.0
-10.0,10.0,-0.011548010171534761,-0.01308548629322826,-163.4482202340049,-186.10928540878547,-6.71217586479437,4860.0
-10.0,10.0,-0.010187731823033962,-0.01417027207763055,-144.1949576009772,-201.46484799998282,-6.715352732423908,4860.0
-10.0,10.0,-0.008726203218641749,-0.015114227331858592,-123.50829479535085,-214.82706995572448,-6.718126825841327,4860.0
-10.0,10.0,-0.0071779496862483735,-0.015907970604505838,-101.59383747123383,-226.06310440899983,-6.72047050601054,4860.0
-10.0,10.0,-0.005558358465041354,-0.016543613318324327,-78.66940274403682,-235.06123886203665,-6.722360392050606,4860.0
-10.0,10.0,-0.003883525780209524,-0.017014838170449433,-54.96285358228184,-241.73200716900024,-6.723777597079111,4860.0
-10.0,10.0,-0.002170096871425446,-0.017316961916593928,-30.70983303232146,-246.00908022372118,-6.724707920031558,4860.0
-10.0,10.0,-0.0004351005649754788,-0.017446981915233733,-6.151420840290055,-247.84992643955536,-6.725141991389715,4860.0
-10.0,10.0,0.001304219966366512,-0.01740360596920839,18.468264181983415,-247.2362354066459,-6.725075371189947,4860.0
-10.0,10.0,0.0030305785737368947,-0.01718726516815697,42.90449215220093,-244.1741004777778,-6.72450859814454,4860.0
-10.0,10.0,0.004726817929695862,-0.016800109604155584,66.91435627098897,-238.6939584437204,-6.723447189189743,4860.0
-10.0,10.0,0.006376080045455831,-0.016245987003136342,90.2591888657941,-230.8502868879201,-6.721901589269819,4860.0
-10.0,10.0,0.007961973813147682,-0.015530404484458398,112.7069352371069,-220.72106223394317,-6.719887071671617,4860.0
-10.0,10.0,0.009468737908014902,-0.014660473828681546,134.03446164078906,-208.40698389246558,-6.717423589733836,4860.0
-10.0,10.0,0.01088139743153998,-0.013644840797495957,154.02977440033231,-194.03047225348752,-6.714535581263169,4860.0
-10.0,10.0,0.012185912738713736,-0.012493599208258174,172.49412803435857,-177.73445052999296,-6.71125172749058,4860.0
-10.0,10.0,0.013369318970334923,-0.011218190617099433,189.24400139831212,-159.68092261850097,-6.7076046688879085,4860.0
-10.0,10.0,0.014419854903605709,-0.009831290607600478,204.1129221636816,-140.0493611779438,-6.703630680632476,4860.0
-10.0,10.0,0.015327079840447835,-0.008346682815147138,216.9531214795145,-119.03492202049085,-6.699369310948906,4860.0
-10.0,10.0,0.016081977371850728,-0.006779121938969392,227.63700236378494,-96.84650263723059,-6.694862985966226,4860.0
-10.0,10.0,0.01667704498699511,-0.005144187103311483,236.0584072388321,-73.70466423073167,-6.690156585100172,4860.0
-10.0,10.0,0.017106368636576122,-0.0034581270250960694,242.1336720363999,-49.839437980010786,-6.685296991298829,4860.0
-10.0,10.0,0.017365681509282336,-0.0017376985268752836,245.8024564332177,-25.488037407997588,-6.680332620770209,4860.0
-10.0,10.0,0.01919744239968967,0.0,272.6877367155669,-0.8973299512758048,-8.17188487964449,4860.0
-10.0,10.0,0.019120159140545188,0.0017208454694216538,271.5882135694578,23.54541956439063,-8.166855241269555,4860.0
-10.0,10.0,0.018888931602472545,0.003427835702964275,268.3020959429386,47.79105562712342,-8.16186117530762,4860.0
-10.0,10.0,0.01850562149364872,0.005107227018961382,262.85588463475864,71.64437105171316,-8.15694299591288,4860.0
-10.0,10.0,0.01797331500168726,0.006745497946002666,255.29347076574635,94.91332498683111,-8.152140396275934,4860.0
-10.0,10.0,0.0172962979454703,0.008329458089871301,245.6757810581258,117.41058872728816,-8.147492125977745,4860.0
-10.0,10.0,0.01648002126825491,0.009846354334842336,234.08028604526183,138.95505335418653,-8.143035676364113,4860.0
-10.0,10.0,0.015531057149883114,0.011283973524271813,220.60037521164412,159.3732870844493,-8.138806976558953,4860.0
-10.0,10.0,0.014457046091454179,0.01263074079375284,205.34460413005706,178.50093062300297,-8.134840102632424,4860.0
-10.0,10.0,0.013266635398502294,0.013875812765117887,188.4358196880377,196.1840193160585,-8.131167002315136,4860.0
-10.0,10.0,0.011969409557976964,0.015009164850943986,170.01017047084778,212.28022149820868,-8.12781723750375,4860.0
-10.0,10.0,0.010575813069589646,0.0160216719666363,150.21601028563862,226.659983104504,-8.124817746639131,4860.0
-10.0,10.0,0.009097066352843377,0.016905182000243817,129.21270366410795,239.20756937568777,-8.12219262885634,4860.0
-10.0,10.0,0.0075450754068124085,0.017652581448471417,107.16934296213155,249.8219953142158,-8.119962951609663,4860.0
-10.0,10.0,0.00593233595003828,0.01825785269042573,84.26338737857442,258.4178374438329,-8.118146583266968,4860.0
-10.0,10.0,0.004271832812351496,0.018716122437960267,60.67923483634135,264.9259203791615,-8.11675805194869,4860.0
-10.0,10.0,0.0025769353886566744,0.019023700972526127,36.60673820196502,269.293872716352,-8.115808431660158,4860.0
-10.0,10.0,0.0008612899964258603,0.019178111852616236,12.23967776159913,271.4865478033832,-8.115305256533196,4860.0
-10.0,10.0,-0.000861289996425858,0.01917811185261624,-12.2257977821607,271.4863060308065,-8.115252463757836,4860.0
-10.0,10.0,-0.0025769353886566718,0.019023700972526127,-36.592749279276035,269.2931563920588,-8.115650365547648,4860.0
-10.0,10.0,-0.004271832812351493,0.018716122437960267,-60.66503140429572,264.9247561882483,-8.116495650246973,4860.0
-10.0,10.0,-0.005932335950038278,0.018257852690425732,-84.24887051977342,258.4162688866832,-8.11778141245512,4860.0
-10.0,10.0,-0.007545075406812406,0.017652581448471417,-107.15442347151132,249.8200812765111,-8.119497211814368,4860.0
-10.0,10.0,-0.009097066352843375,0.016905182000243817,-129.1973048086436,239.20538218978882,-8.121629159887192,4860.0
-10.0,10.0,-0.010575813069589645,0.0160216719666363,-150.20007017345415,226.6576061632814,-8.124160034333466,4860.0
-10.0,10.0,-0.01196940955797696,0.015009164850943987,-169.99364395506737,212.27774649666065,-8.12706941939414,4860.0
-10.0,10.0,-0.013266635398502294,0.013875812765117887,-188.41867974505362,196.18154320802972,-8.130333871492901,4860.0
-10.0,10.0,-0.014457046091454175,0.012630740793752841,-205.32684266815042,178.49855238964747,-8.13392710858418,4860.0
-10.0,10.0,-0.015531057149883112,0.011283973524271814,-220.5820032835979,159.37110441744463,-8.13782022170504,4860.0
-10.0,10.0,-0.01648002126825491,0.009846354334842338,-234.06133345721204,138.9531593599018,-8.141981907029916,4860.0
-10.0,10.0,-0.017296297945470298,0.008329458089871303,-245.65629538586373,117.4090687579975,-8.146378716583248,4860.0
-10.0,10.0,-0.01797331500168726,0.006745497946002669,-255.27351580841326,94.91225370162195,-8.150975325633874,4860.0
-10.0,10.0,-0.01850562149364872,0.0051072270189613835,-262.83553835379183,71.64380980303629,-8.155734814679747,4860.0
-10.0,10.0,-0.018888931602472545,0.0034278357029642772,-268.2814479506639,47.791050259139055,-8.16061896383015,4860.0
-10.0,10.0,-0.019120159140545188,0.0017208454694216562,-271.56736224634614,23.545998696655538,-8.165588557306675,4860.0
-10.0,10.0,-0.01919744239968967,2.3510086386595636e-18,-272.66678604739053,-0.8961560962963947,-8.170603695713984,4860.0
-10.0,10.0,-0.019120159140545188,-0.0017208454694216514,-271.57082589205845,-25.338631135924235,-8.175624113676667,4860.0
-10.0,10.0,-0.018888931602472545,-0.0034278357029642725,-268.2882629871436,-49.58463327572641,-8.180609500399363,4860.0
-10.0,10.0,-0.018505621493648722,-0.005107227018961379,-262.8454838793443,-73.4389435640651,-8.185519820684922,4860.0
-10.0,10.0,-0.01797331500168726,-0.006745497946002665,-255.28626937553062,-96.70948917336135,-8.190315633938322,4860.0
-10.0,10.0,-0.0172962979454703,-0.0083294580898713,-245.67144336767166,-119.20889024016276,-8.194958408694598,4860.0
-10.0,10.0,-0.016480021268254912,-0.009846354334842334,-234.0783843476293,-140.75596914963288,-8.199410830234376,4860.0
-10.0,10.0,-0.015531057149883117,-0.011283973524271811,-220.60040350541294,-161.17721009308977,-8.20363709889427,4860.0
-10.0,10.0,-0.01445704609145418,-0.012630740793752837,-205.34599438275507,-180.30815712089225,-8.207603216738375,4860.0
-10.0,10.0,-0.013266635398502296,-0.013875812765117885,-188.43796009323972,-197.99473940231144,-8.211277260333535,4860.0
-10.0,10.0,-0.011969409557976965,-0.015009164850943984,-170.01242511213857,-214.09451298525173,-8.214629637463101,4860.0
-10.0,10.0,-0.010575813069589648,-0.016021671966636297,-150.2177395754242,-228.47780901729826,-8.217633325723687,4860.0
-10.0,10.0,-0.00909706635284338,-0.016905182000243813,-129.21328490036268,-241.0287791402789,-8.22026409107381,4860.0
-10.0,10.0,-0.00754507540681241,-0.017652581448471417,-107.1681903423865,-251.64632959739023,-8.222500684544745,4860.0
-10.0,10.0,-0.005932335950038282,-0.01825785269042573,-84.25997082790153,-260.24493648832106,-8.2243250154798,4860.0
-10.0,10.0,-0.004271832812351498,-0.018716122437960267,-60.6730970442109,-266.755335566484,-8.22572229983928,4860.0
-10.0,10.0,-0.0025769353886566765,-0.019023700972526127,-36.59750932042067,-271.1250809856754,-8.226681182293044,4860.0
-10.0,10.0,-0.0008612899964258626,-0.019178111852616236,-12.227087292360238,-273.31896846296536,-8.227193831020152,4860.0
-10.0,10.0,0.0008612899964258557,-0.01917811185261624,12.24191229371602,-273.31931942171843,-8.227256004344685,4860.0
-10.0,10.0,0.0025769353886566696,-0.019023700972526127,36.61243702267226,-271.1261238043394,-8.22686708855625,4860.0
-10.0,10.0,0.004271832812351491,-0.018716122437960267,60.68822672288787,-266.757040389394,-8.226030106492962,4860.0
-10.0,10.0,0.005932335950038276,-0.018257852690425732,84.27539502086846,-260.2472546026934,-8.22475169670012,4860.0
-10.0,10.0,0.007545075406812404,-0.017652581448471417,107.18399175988,-251.64919496722848,-8.22304206321929,4860.0
-10.0,10.0,0.009097066352843373,-0.01690518200024382,129.2295336591645,-241.03211048294793,-8.220914896307075,4860.0
-10.0,10.0,0.010575813069589641,-0.0160216719666363,150.23449084809914,-228.48151235478122,-8.218387264628044,4860.0
-10.0,10.0,0.011969409557976958,-0.015009164850943987,170.02971726837364,-214.09848458672016,-8.215479479711059,4860.0
-10.0,10.0,0.013266635398502293,-0.013875812765117889,188.45581339388568,-197.99886902207768,-8.212214933698315,4860.0
-10.0,10.0,0.014457046091454174,-0.012630740793752844,205.36441026877336,-180.31233142648856,-8.208619911650882,4860.0
-10.0,10.0,0.015531057149883112,-0.011283973524271818,220.61936450419813,-161.1813161724314,-8.204723379900422,4860.0
-10.0,10.0,0.01648002126825491,-0.00984635433484234,234.09785459878714,-140.75989798413678,-8.200556752150545,4860.0
-10.0,10.0,0.017296297945470298,-0.008329458089871306,245.69136974998096,-119.21254003235684,-8.196153635232733,4860.0
-10.0,10.0,0.01797331500168726,-0.006745497946002671,255.3065831971812,-96.71276842284286,-8.191549556605732,4860.0
-10.0,10.0,0.01850562149364872,-0.005107227018961386,262.8661030752758,-73.44177379443792,-8.186781675854572,4860.0
-10.0,10.0,0.018888931602472545,-0.0034278357029642794,268.3090947510116,-49.58695132704251,-8.181888482591354,4860.0
-10.0,10.0,0.019120159140545184,-0.0017208454694216586,271.59176965652904,-25.340390951745782,-8.176909483284541,4860.0
-10.0,10.0,0.02094241988335696,0.0,298.6270947149281,-0.9027109181687497,-9.832211977605285,4860.0
-10.0,10.0,0.0208708909017881,0.0017294113265743762,297.6051927438961,23.75697320784041,-9.827091358939928,4860.0
-10.0,10.0,0.02065679257255506,0.003447009020188234,294.5504081152512,48.24788825622369,-9.822000908869795,4860.0
-10.0,10.0,0.020301587404339357,0.005141060146973041,289.4836481403641,72.4027397404989,-9.816975500834584,4860.0
-10.0,10.0,0.019807701808613208,0.006799992619987614,282.439562870709,96.05653538155738,-9.812049554705954,4860.0
-10.0,10.0,0.019178509524788823,0.008412474248305865,273.46630733717757,119.04771190232954,-9.80725679917173,4860.0
-10.0,10.0,0.01841830857415731,0.009967490147371518,262.6252115959481,141.21923822671104,-9.80263003916518,4860.0
-10.0,10.0,0.017532291900045103,0.011454417981828578,249.99036086246966,162.41968755896863,-9.798200929987255,4860.0
-10.0,10.0,0.016526511894745473,0.012863100526842716,235.6480886269053,182.50427103682827,-9.793999759713575,4860.0
-10.0,10.0,0.015407839055542133,0.014183915052246173,219.69638623569202,201.33582591787922,-9.790055241408957,4860.0
-10.0,10.0,0.014183915052246173,0.015407839055542131,202.24423299078958,218.78575157288574,-9.786394316592988,4860.0
-10.0,10.0,0.012863100526842716,0.016526511894745473,183.41085135691114,234.7348869188321,-9.783041971309215,4860.0
-10.0,10.0,0.011454417981828583,0.0175322919000451,163.32489237400824,249.07432332651703,-9.780021066050812,4860.0
-10.0,10.0,0.00996749014737152,0.018418308574157306,142.12355684419177,261.7061474794611,-9.77735218068729,4860.0
-10.0,10.0,0.008412474248305867,0.019178509524788823,119.95165829600955,272.54410913974397,-9.775053475421183,4860.0
-10.0,10.0,0.006799992619987616,0.019807701808613208,96.96063412175015,281.51420928886773,-9.77314056868192,4860.0
-10.0,10.0,0.005141060146973043,0.020301587404339357,73.3075116326601,288.5552046543627,-9.77162643273717,4860.0
-10.0,10.0,0.0034470090201882356,0.02065679257255506,49.153836080393454,293.6190252019559,-9.770521307671567,4860.0
-10.0,10.0,0.0017294113265743775,0.0208708909017881,24.66456794870143,296.6711017648575,-9.76983263424924,4860.0
-10.0,10.0,1.2823533738276493e-18,0.02094241988335696,0.006957025700021191,297.6906015921616,-9.769565006042146,4860.0
-10.0,10.0,-0.0017294113265743749,0.0208708909017881,-24.650599077316915,296.6705702233817,-9.769720141070083,4860.0
